region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Campo Mourão,0.999858984190202,4.170990566037736,42,False,0.999858984190202
Brazil.regions.BA:Lauro de Freitas,0.9998581469462083,4.195754716981132,42,False,0.9998581469462083
Brazil.regions.MG:Pouso Alegre,0.9998307172382239,5.007075471698113,42,False,0.9998307172382239
Brazil.regions.RN:Açu,0.9998266107557786,5.128537735849057,42,True,0.9998266107557786
Brazil.regions.BA:Vitória da Conquista,0.9998181984470799,5.3773584905660385,42,False,0.9998181984470799
Brazil.regions.RJ:Barra do Piraí,0.9998055999184126,5.750000000000001,42,False,0.9998055999184126
Brazil.regions.SC:Sombrio,0.999789492938724,6.2264150943396235,42,False,0.999789492938724
Brazil.regions.SC:Palhoça,0.9997846688185698,6.369103773584906,42,False,0.9997846688185698
Brazil.regions.RJ:Rio das Ostras,0.9997846688185698,6.369103773584905,42,False,0.9997846688185698
Brazil.regions.MG:Uberaba,0.9997821570865887,6.443396226415095,42,False,0.9997821570865887
Zimbabwe,0.9997807218111708,6.485849056603773,42,False,0.9997807218111708
Brazil.regions.SP:Itapetininga,0.9997763761161559,6.614386792452831,42,False,0.9997763761161559
Brazil.regions.SP:Atibaia,0.9997664487945161,6.908018867924529,42,False,0.9997664487945161
Brazil.regions.SP:Vinhedo,0.9997663291882314,6.911556603773586,42,False,0.9997663291882314
Brazil.regions.ES:Fundão,0.9997654919442376,6.9363207547169825,42,False,0.9997654919442376
Brazil.regions.CE:Aquiraz,0.9997654919442376,6.9363207547169825,42,False,0.9997654919442376
Brazil.regions.PR:Maringá,0.9997654919442376,6.936320754716982,42,False,0.9997654919442376
Chad,0.9997652128629064,6.944575471698114,42,False,0.9997652128629064
Brazil.regions.ES:Colatina,0.9997568404229693,7.192216981132077,42,False,0.9997568404229693
Malawi,0.9997527339405239,7.313679245283019,42,False,0.9997527339405239
Brazil.regions.SC:São José,0.9997526143342391,7.317216981132075,42,False,0.9997526143342391
Australia,0.9997502222085428,7.387971698113208,42,False,0.9997502222085428
Brazil.regions.RJ:Araruama,0.9997495843083571,7.406839622641511,42,False,0.9997495843083571
Brazil.regions.SC:Tubarão,0.9997471921826608,7.477594339622643,42,False,0.9997471921826608
Brazil.regions.SP:Indaiatuba,0.9997469928388528,7.4834905660377355,42,False,0.9997469928388528
Sweden.regions.Blekinge,0.999743843206686,7.576650943396228,42,False,0.999743843206686
Brazil.regions.ES:Aracruz,0.9997417700310824,7.637971698113209,42,False,0.9997417700310824
Syria,0.9997403746244263,7.679245283018869,42,False,0.9997403746244263
Brazil.regions.TO,0.9997386602676773,7.72995283018868,42,False,0.9997386602676773
Brazil.regions.MG:Contagem,0.9997369459109282,7.780660377358491,42,False,0.9997369459109282
Brazil.regions.MG:Extrema,0.9997361884044578,7.803066037735849,42,False,0.9997361884044578
Brazil.regions.SP:Poá,0.999726978720527,8.075471698113207,42,False,0.999726978720527
Brazil.regions.BA:Feira de Santana,0.9997254238388243,8.121462264150944,42,False,0.9997254238388243
Brazil.regions.SC:Braço do Norte,0.9997235898757905,8.175707547169813,42,False,0.9997235898757905
Brazil.regions.SP:Mairiporã,0.9997229121068432,8.195754716981133,42,False,0.9997229121068432
Brazil.regions.SP:Limeira,0.9997218755190415,8.226415094339623,42,False,0.9997218755190415
Angola,0.9997210382750478,8.251179245283021,42,False,0.9997210382750478
Brazil.regions.MG:Varginha,0.9997209186687629,8.254716981132077,42,False,0.9997209186687629
Brazil.regions.PA:Barcarena,0.999720201031054,8.275943396226417,42,False,0.999720201031054
Malaysia,0.9997196827371532,8.29127358490566,42,False,0.9997196827371532
Brazil.regions.TO:Palmas,0.9997194036558219,8.299528301886793,42,False,0.9997194036558219
Brazil.regions.RS:São Leopoldo,0.9997144200606213,8.44693396226415,42,False,0.9997144200606213
Brazil.regions.RS:Caxias do Sul,0.9997144200606213,8.44693396226415,42,False,0.9997144200606213
Brazil.regions.RS:Novo Hamburgo,0.9997051705079288,8.720518867924529,42,False,0.9997051705079288
Brazil.regions.SP:Arujá,0.9997043731326967,8.744103773584907,42,False,0.9997043731326967
Brazil.regions.MT:Sinop,0.9997030574635637,8.783018867924529,42,False,0.9997030574635637
