region,similarity,distance,days
Brazil.regions.CE:Icó,0.9840622683469237,1.131578947368421,38
Brazil.regions.ES:São Roque do Canaã,0.9833209785025945,1.1842105263157894,38
Brazil.regions.PR:Assis Chateaubriand,0.9829503335804299,1.2105263157894737,38
Brazil.regions.RS:Sananduva,0.9829503335804299,1.2105263157894737,38
Brazil.regions.BA:São Domingos,0.9825796886582654,1.236842105263158,38
Brazil.regions.ES:Afonso Cláudio,0.9825796886582654,1.236842105263158,38
Brazil.regions.PB:Igaracy,0.9825796886582654,1.236842105263158,38
Brazil.regions.PR:Ibaiti,0.9825796886582654,1.236842105263158,38
Brazil.regions.PR:Palmas,0.9825796886582654,1.236842105263158,38
Brazil.regions.RN:Baía Formosa,0.9825796886582654,1.236842105263158,38
Brazil.regions.RS:Camaquã,0.9825796886582654,1.236842105263158,38
Brazil.regions.RS:Capão do Leão,0.9825796886582654,1.236842105263158,38
Brazil.regions.RS:Cerro Grande do Sul,0.9825796886582654,1.236842105263158,38
Brazil.regions.RS:São Domingos do Sul,0.9825796886582654,1.236842105263158,38
Brazil.regions.CE:Farias Brito,0.9822090437361009,1.263157894736842,38
Brazil.regions.SC:Mafra,0.9822090437361009,1.263157894736842,38
Brazil.regions.PR:Rio Branco do Sul,0.9818383988139362,1.2894736842105263,38
Brazil.regions.CE:Beberibe,0.9810971089696071,1.3421052631578947,38
Brazil.regions.MT:Sinop,0.9810971089696071,1.3421052631578947,38
Brazil.regions.SP:Guararapes,0.980355819125278,1.394736842105263,38
Turks_and_Caicos_islands,0.980355819125278,1.394736842105263,38
Brazil.regions.ES:Santa Teresa,0.9799851742031134,1.4210526315789473,38
Brazil.regions.SC:Antônio Carlos,0.9770200148257969,1.631578947368421,38
Brazil.regions.SP:Agudos,0.9755374351371386,1.736842105263158,38
Faroe_Islands,0.9255003706449222,5.2894736842105265,38
Brazil.regions.PR:Balsa Nova,0.9836315188427864,1.162162162162162,37
Brazil.regions.RO:Rolim de Moura,0.9832508564902931,1.1891891891891893,37
Brazil.regions.MG:Senador Amaral,0.9821088694328131,1.2702702702702702,37
Brazil.regions.RN:Taipu,0.9813475447278264,1.3243243243243243,37
Brazil.regions.MG:Centralina,0.980966882375333,1.3513513513513513,37
Brazil.regions.CE:Pedra Branca,0.9783022459078797,1.5405405405405406,37
Brazil.regions.ES:Boa Esperança,0.9835680751173709,1.1666666666666667,36
Brazil.regions.CE:Amontada,0.9823943661971831,1.25,36
Brazil.regions.CE:Lavras da Mangabeira,0.9823943661971831,1.25,36
Brazil.regions.ES:Nova Venécia,0.9823943661971831,1.25,36
Brazil.regions.MG:Piumhi,0.9816118935837246,1.3055555555555556,36
Brazil.regions.CE:Santana do Acaraú,0.980829420970266,1.3611111111111112,36
Brazil.regions.RS:Arroio dos Ratos,0.9855130784708249,1.0285714285714285,35
Brazil.regions.SP:Joanópolis,0.9851106639839035,1.0571428571428572,35
Brazil.regions.SP:Tanabi,0.9847082494969819,1.0857142857142856,35
Brazil.regions.PE:Salgueiro,0.9810865191146881,1.3428571428571427,35
Brazil.regions.RJ:Sapucaia,0.979476861167002,1.457142857142857,35
Brazil.regions.SE:Pacatuba,0.9850869925434963,1.0588235294117647,34
Brazil.regions.BA:Araci,0.9842584921292461,1.1176470588235294,34
Brazil.regions.BA:Itagi,0.9838442419221209,1.1470588235294117,34
Brazil.regions.CE:Itaiçaba,0.9834299917149959,1.1764705882352942,34
Brazil.regions.BA:Gongogi,0.9821872410936205,1.2647058823529411,34
Brazil.regions.RJ:Sumidouro,0.9854886897140418,1.0303030303030303,33
Brazil.regions.SC:Nova Trento,0.9854886897140418,1.0303030303030303,33
Brazil.regions.SP:Pedra Bela,0.9850618864703372,1.0606060606060606,33
Brazil.regions.SP:São Miguel Arcanjo,0.9820742637644047,1.2727272727272727,33
Brazil.regions.CE:Tabuleiro do Norte,0.9850352112676056,1.0625,32
Brazil.regions.MG:Ipuiúna,0.9850352112676056,1.0625,32
