region,similarity,distance,days
Seychelles,0.7588251516822946,1.8928571428571428,56
Antigua_and_Barbuda,0.7474489795918368,1.9821428571428572,56
Brazil.regions.RS:Farroupilha,0.7593307593307593,1.8888888888888888,54
Brazil.regions.RS:Garibaldi,0.7503742809865259,1.9591836734693877,49
Brazil.regions.RS:Pelotas,0.7478281853281854,1.9791666666666667,48
Brazil.regions.SP:Iracemápolis,0.7239382239382239,2.1666666666666665,48
Brazil.regions.SP:São Sebastião,0.4239864864864865,4.520833333333333,48
Brazil.regions.BA:Alagoinhas,0.8237903557052493,1.3829787234042554,47
Saint_Kitts_and_Nevis,0.8183685204961801,1.425531914893617,47
British_Virgin_Islands,0.8227295618599967,1.391304347826087,46
Brazil.regions.CE:Maranguape,0.4875776397515529,4.021739130434782,46
Brazil.regions.ES:Guarapari,0.6885456885456885,2.4444444444444446,45
Brazil.regions.RJ:Macaé,0.5388858246001103,3.619047619047619,42
Brazil.regions.PR:Cambé,0.8166494020152557,1.4390243902439024,41
Brazil.regions.RJ:Arraial do Cabo,0.8073264902533195,1.5121951219512195,41
Brazil.regions.SP:Jaú,0.7101351351351352,2.275,40
Brazil.regions.SC:Morro da Fumaça,0.8235818235818235,1.3846153846153846,39
Brazil.regions.SP:Marília,0.7811107811107811,1.7179487179487178,39
Brazil.regions.RN:Extremoz,0.7778437778437779,1.7435897435897436,39
Brazil.regions.RJ:Araruama,0.7647757647757648,1.8461538461538463,39
Brazil.regions.SC:Sombrio,0.7518796992481203,1.9473684210526316,38
Brazil.regions.RJ:Nova Friburgo,0.6781142044299939,2.526315789473684,38
Brazil.regions.SP:São Carlos,0.7522522522522522,1.9444444444444444,36
Brazil.regions.PE:Paudalho,0.6566924066924067,2.6944444444444446,36
Brazil.regions.PE:Catende,0.8252619966905681,1.3714285714285714,35
Brazil.regions.SP:Peruíbe,0.8216216216216217,1.4,35
Brazil.regions.SP:Araras,0.7706563706563707,1.8,35
Brazil.regions.SC:Barra Velha,0.8301158301158301,1.3333333333333333,33
Brazil.regions.SC:Garopaba,0.8069498069498069,1.5151515151515151,33
Brazil.regions.PE:Limoeiro,0.7837837837837838,1.696969696969697,33
Sao_Tome_and_Principe,0.03474903474903479,7.575757575757576,33
Brazil.regions.PE:Araçoiaba,0.7978964185860737,1.5862068965517242,29
Brazil.regions.GO:Goianira,0.8088803088803089,1.5,28
Brazil.regions.SP:Lorena,0.7970827970827971,1.5925925925925926,27
Brazil.regions.SE:São Cristóvão,0.6602316602316602,2.6666666666666665,27
Brazil.regions.PE:Feira Nova,0.7745767745767747,1.7692307692307692,26
Brazil.regions.PE:Escada,0.7402732402732404,2.0384615384615383,26
Brazil.regions.PB:Esperança,0.8566602316602316,1.125,16
Brazil.regions.PE:Lajedo,0.8407335907335908,1.25,16
Brazil.regions.MG:Pedro Leopoldo,0.8471042471042471,1.2,15
Brazil.regions.SE:Umbaúba,0.7451737451737452,2.0,14
Brazil.regions.AL:Lagoa da Canoa,0.8137808137808138,1.4615384615384615,13
Brazil.regions.RN:Brejinho,0.8725868725868726,1.0,10
Brazil.regions.SP:Iperó,0.8885135135135135,0.875,8
Brazil.regions.SC:Balneário Rincão,0.8725868725868726,1.0,7
Brazil.regions.PB:Borborema,0.9235521235521236,0.6,5
Brazil.regions.PE:Camutanga,0.8301158301158301,1.3333333333333333,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
