region,similarity,distance,days,score
Brazil.regions.PA:Castanhal,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.SP:Ibiúna,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.PR:Guaraci,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.SP:Ilhabela,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.PA:Monte Alegre,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.MA:Junco do Maranhão,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.SC:Gravatal,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.RJ:Piraí,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.MG:Lavras,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.GO:Trindade,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.BA:Teixeira de Freitas,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.CE:Hidrolândia,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.MG:Timóteo,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.PE:Ipubi,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.PR:Itaperuçu,0.9999962339884969,1.32,25,0.9999962339884968
Somalia,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.SC:Balneário Piçarras,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.RN:Pau dos Ferros,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.PA:Abaetetuba,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.RS:Encantado,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.MS:Ladário,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.GO:Inhumas,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.RN:Santo Antônio,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.RS:Sapucaia do Sul,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.PA:Itaituba,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.ES:Guarapari,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.SP:Salto de Pirapora,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.SP:São Miguel Arcanjo,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.RS:Esteio,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.RS:Serafina Corrêa,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.GO:Carmo do Rio Verde,0.9999957775022541,1.48,25,0.999995777502254
Brazil.regions.MG:Itapecerica,0.9999957775022541,1.48,25,0.999995777502254
