region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9822695035460993,0.17857142857142858,28
Brazil.regions.MG:Matozinhos,0.9822695035460993,0.17857142857142858,28
Brazil.regions.RN:São José de Mipibu,0.9822695035460993,0.17857142857142858,28
Brazil.regions.SP:Estiva Gerbi,0.9822695035460993,0.17857142857142858,28
Brazil.regions.BA:Gandu,0.9787234042553191,0.21428571428571427,28
Brazil.regions.SC:Balneário Arroio do Silva,0.9787234042553191,0.21428571428571427,28
Brazil.regions.SC:Forquilhinha,0.9787234042553191,0.21428571428571427,28
Brazil.regions.SC:Tijucas,0.9787234042553191,0.21428571428571427,28
Brazil.regions.BA:Ubatã,0.975177304964539,0.25,28
Brazil.regions.PR:Rolândia,0.975177304964539,0.25,28
Brazil.regions.SC:Guabiruba,0.975177304964539,0.25,28
Brazil.regions.SC:Laguna,0.975177304964539,0.25,28
Brazil.regions.SC:Videira,0.975177304964539,0.25,28
Brazil.regions.SP:Araçariguama,0.975177304964539,0.25,28
Brazil.regions.BA:Teixeira de Freitas,0.9716312056737588,0.2857142857142857,28
Brazil.regions.PR:Medianeira,0.9716312056737588,0.2857142857142857,28
Brazil.regions.RS:Santa Rosa,0.9716312056737588,0.2857142857142857,28
Brazil.regions.SP:Orlândia,0.9716312056737588,0.2857142857142857,28
Brazil.regions.BA:Serrinha,0.9680851063829787,0.32142857142857145,28
Brazil.regions.RS:Montenegro,0.9680851063829787,0.32142857142857145,28
Brazil.regions.BA:Vera Cruz,0.9645390070921985,0.35714285714285715,28
Brazil.regions.SP:Pontal,0.9645390070921985,0.35714285714285715,28
Brazil.regions.BA:São Francisco do Conde,0.9609929078014184,0.39285714285714285,28
Brazil.regions.GO:Nerópolis,0.9609929078014184,0.39285714285714285,28
Brazil.regions.PR:Pato Branco,0.9574468085106383,0.42857142857142855,28
Brazil.regions.MG:Cataguases,0.9539007092198581,0.4642857142857143,28
Brazil.regions.PE:Aliança,0.9432624113475178,0.5714285714285714,28
Brazil.regions.ES:Venda Nova do Imigrante,0.9397163120567376,0.6071428571428571,28
Brazil.regions.SC:Sangão,0.9361702127659575,0.6428571428571429,28
Brazil.regions.SP:Monte Alto,0.9326241134751773,0.6785714285714286,28
Brazil.regions.TO:Palmas,0.9326241134751773,0.6785714285714286,28
Brazil.regions.MG:Extrema,0.9290780141843972,0.7142857142857143,28
Brazil.regions.SP:Itapira,0.9184397163120568,0.8214285714285714,28
Brazil.regions.SP:Lins,0.8936170212765957,1.0714285714285714,28
Brazil.regions.RN:Canguaretama,0.8900709219858156,1.1071428571428572,28
Cape_Verde,0.7943262411347518,2.0714285714285716,28
Brazil.regions.RN:Mossoró,0.6382978723404256,3.642857142857143,28
Isle_of_Man,0.0,10.071428571428571,28
Brazil.regions.PI:Picos,0.7609666403992645,2.4074074074074074,27
Brazil.regions.BA:Amélia Rodrigues,0.9656301145662848,0.34615384615384615,26
Brazil.regions.PB:São Bento,0.9541734860883797,0.46153846153846156,26
Brazil.regions.RN:São Miguel,0.9245390070921986,0.76,25
Brazil.regions.PE:Jupi,0.9740980573543015,0.2608695652173913,23
Brazil.regions.AL:Pilar,0.9309281529448041,0.6956521739130435,23
Brazil.regions.PE:Vicência,0.950354609929078,0.5,22
Brazil.regions.PB:Conde,0.8916827852998066,1.0909090909090908,22
Brazil.regions.AL:Paripueira,0.950354609929078,0.5,20
Brazil.regions.MA:Pedreiras,0.48368794326241127,5.2,20
Brazil.regions.SP:Serra Negra,0.9895483389324374,0.10526315789473684,19
Brazil.regions.SP:Jarinu,0.9477416946621874,0.5263157894736842,19
Brazil.regions.PB:Caaporã,0.7230309817095931,2.789473684210526,19
Brazil.regions.CE:São Benedito,0.9613869188337274,0.3888888888888889,18
Brazil.regions.PB:Mari,0.8324468085106382,1.6875,16
Brazil.regions.RN:Montanhas,0.9867612293144208,0.13333333333333333,15
Brazil.regions.RS:Feliz,0.9867612293144208,0.13333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.933806146572104,0.6666666666666666,15
Brazil.regions.PB:Lucena,0.9271867612293144,0.7333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14
Brazil.regions.SP:Guariba,0.9645390070921985,0.35714285714285715,14
Brazil.regions.SP:Conchal,0.991725768321513,0.08333333333333333,12
Brazil.regions.PB:Pitimbu,0.950354609929078,0.5,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.MG:Ouro Branco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.AL:Teotônio Vilela,0.8104448742746615,1.9090909090909092,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
