region,similarity,distance,days,score
Brazil.regions.SC:Pomerode,1.0,0.0,16,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,16,1.0
Brazil.regions.CE:Forquilha,1.0,0.0,16,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,16,1.0
Brazil.regions.CE:Fortim,1.0,0.0,16,1.0
Brazil.regions.MG:Patrocínio,1.0,0.0,16,1.0
Brazil.regions.MG:Passos,1.0,0.0,16,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,16,1.0
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,16,1.0
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,16,1.0
Brazil.regions.SP:Itararé,1.0,0.0,16,1.0
Brazil.regions.RS:Ciríaco,1.0,0.0,16,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,16,1.0
Brazil.regions.SP:Itapeva,1.0,0.0,16,1.0
Brazil.regions.MG:Mário Campos,1.0,0.0,16,1.0
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,16,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,16,1.0
Brazil.regions.SP:Itirapina,1.0,0.0,16,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,16,1.0
Brazil.regions.MG:Perdões,1.0,0.0,16,1.0
Brazil.regions.CE:Croatá,1.0,0.0,16,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,16,1.0
Brazil.regions.RS:Candiota,1.0,0.0,16,1.0
Brazil.regions.SP:Itupeva,1.0,0.0,16,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,16,1.0
Brazil.regions.CE:Catarina,1.0,0.0,16,1.0
Brazil.regions.MG:Pirapetinga,1.0,0.0,16,1.0
Brazil.regions.RS:Campestre da Serra,1.0,0.0,16,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,16,1.0
Brazil.regions.MG:Porto Firme,1.0,0.0,16,1.0
Brazil.regions.MG:Poço Fundo,1.0,0.0,16,1.0
Brazil.regions.CE:Camocim,1.0,0.0,16,1.0
Brazil.regions.RS:Arvorezinha,1.0,0.0,16,1.0
Brazil.regions.MG:Monte Azul,1.0,0.0,16,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,16,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,16,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,16,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,16,1.0
Brazil.regions.MG:Itaúna,1.0,0.0,16,1.0
Brazil.regions.SP:Guaratinguetá,1.0,0.0,16,1.0
Brazil.regions.MG:Itapeva,1.0,0.0,16,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,16,1.0
Brazil.regions.CE:Quiterianópolis,1.0,0.0,16,1.0
Brazil.regions.MG:Ipuiúna,1.0,0.0,16,1.0
Brazil.regions.CE:Itapajé,1.0,0.0,16,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,16,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,16,1.0
Brazil.regions.MG:Imbé de Minas,1.0,0.0,16,1.0
Brazil.regions.PE:Sanharó,1.0,0.0,16,1.0
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,16,1.0
Brazil.regions.CE:São João do Jaguaribe,1.0,0.0,16,1.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,16,1.0
Brazil.regions.CE:Orós,1.0,0.0,16,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,16,1.0
Brazil.regions.SP:Ibirá,1.0,0.0,16,1.0
Brazil.regions.RS:Estrela,1.0,0.0,16,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,16,1.0
Brazil.regions.CE:Martinópole,1.0,0.0,16,1.0
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,16,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,16,1.0
Brazil.regions.MG:Maripá de Minas,1.0,0.0,16,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,16,1.0
Brazil.regions.CE:Juazeiro do Norte,1.0,0.0,16,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,16,1.0
Brazil.regions.CE:Jardim,1.0,0.0,16,1.0
Brazil.regions.MG:Matias Barbosa,1.0,0.0,16,1.0
Brazil.regions.MG:Matozinhos,1.0,0.0,16,1.0
Brazil.regions.RS:Derrubadas,1.0,0.0,16,1.0
Brazil.regions.CE:Barreira,1.0,0.0,16,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,16,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,16,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,16,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,16,1.0
