region,similarity,distance,days,score
Sweden.regions.Västerbotten,0.9999153598424818,29.666666666666668,63,0.9999153598424818
Sweden.regions.Jämtland Härjedalen,0.9998803082202672,41.95238095238095,63,0.9998803082202672
Sweden.regions.Halland,0.9998585707801342,49.57142857142857,63,0.9998585707801342
Georgia,0.999848698359407,53.03174603174603,63,0.999848698359407
Paraguay,0.9998394599473505,56.26984126984127,63,0.9998394599473505
Palestine,0.999834161446318,58.12698412698413,63,0.999834161446318
Sweden.regions.Norrbotten,0.9998261910516025,60.92063492063492,63,0.9998261910516025
Sweden.regions.Kronoberg,0.9998259646199346,61.0,63,0.9998259646199346
Jamaica,0.999819035810892,63.42857142857143,63,0.999819035810892
Brazil.regions.GO:Goiânia,0.9998066273554828,67.77777777777777,63,0.9998066273554828
Sweden.regions.Västernorrland,0.9997789574056467,77.47619047619048,63,0.9997789574056467
Singapore,0.9997727531779421,79.65079365079364,63,0.9997727531779421
Brazil.regions.RJ:Niterói,0.9997720738829379,79.88888888888889,63,0.9997720738829379
Jordan,0.9997692208439205,80.88888888888889,63,0.9997692208439205
San_Marino,0.9997384261370652,91.68253968253968,63,0.9997384261370652
Malta,0.9997324483410287,93.77777777777777,63,0.9997324483410287
Brazil.regions.PR:Curitiba,0.9997175038509372,99.01587301587301,63,0.9997175038509372
Sweden.regions.Kalmar,0.9997112090505653,101.22222222222223,63,0.9997112090505653
Gabon,0.999689381037765,108.87301587301587,63,0.999689381037765
Japan,0.9996823616560554,111.33333333333333,63,0.9996823616560554
Sweden.regions.Gävleborg,0.9996822257970546,111.38095238095238,63,0.9996822257970546
Senegal,0.9996822257970546,111.38095238095238,63,0.9996822257970546
Brazil.regions.RS:Porto Alegre,0.9996782405996968,112.77777777777777,63,0.9996782405996968
Sweden.regions.Värmland,0.9996728062396635,114.68253968253968,63,0.9996728062396635
Brunei_Darussalam,0.9996718099403241,115.03174603174604,63,0.9996718099403241
Trinidad_and_Tobago,0.9996678247429663,116.42857142857143,63,0.9996678247429663
Sweden.regions.Jönköping,0.9996659680032883,117.07936507936508,63,0.9996659680032883
Aruba,0.9996599902072517,119.17460317460318,63,0.9996599902072517
Maldives,0.9996350374374323,127.92063492063492,63,0.9996350374374323
Togo,0.9996308710947401,129.38095238095238,63,0.9996308710947401
Liechtenstein,0.9996272481880513,130.65079365079364,63,0.9996272481880513
United_Arab_Emirates,0.9996252555893724,131.34920634920636,63,0.9996252555893724
Brazil.regions.SP:Ferraz de Vasconcelos,0.9996116696892893,136.11111111111111,63,0.9996116696892893
Monaco,0.9996103110992809,136.5873015873016,63,0.9996103110992809
Brazil.regions.SP:Santana de Parnaíba,0.9996034275765721,139.0,63,0.9996034275765721
Guyana,0.9995987177978766,140.65079365079364,63,0.9995987177978766
Lebanon,0.9995850413251262,145.44444444444446,63,0.9995850413251262
Sweden.regions.Blekinge,0.999579606965093,147.34920634920636,63,0.999579606965093
Brazil.regions.BA:Feira de Santana,0.9995762104900722,148.53968253968253,63,0.9995762104900722
Democratic_Republic_of_the_Congo,0.9995583223882959,154.8095238095238,63,0.9995583223882959
Brazil.regions.RS:Caxias do Sul,0.9995543371909382,156.20634920634922,63,0.9995543371909382
Vietnam,0.9995519370152569,157.04761904761904,63,0.9995519370152569
Brazil.regions.MG:Divinópolis,0.9995514841519207,157.20634920634922,63,0.9995514841519207
Thailand,0.9995506689979158,157.4920634920635,63,0.9995506689979158
Sint_Maarten,0.9995498085575771,157.79365079365078,63,0.9995498085575771
Sweden.regions.Gotland,0.9995342753451487,163.23809523809524,63,0.9995342753451487
Mongolia,0.9995256709417627,166.25396825396825,63,0.9995256709417627
Sri_Lanka,0.999521097022068,167.85714285714286,63,0.999521097022068
Cambodia,0.9995115868920098,171.1904761904762,63,0.9995115868920098
Brazil.regions.PR:Cianorte,0.9995031636339583,174.14285714285714,63,0.9995031636339583
Curaçao,0.9994988161459316,175.66666666666666,63,0.9994988161459316
Brazil.regions.GO:Rio Verde,0.999497729273925,176.04761904761904,63,0.999497729273925
Brazil.regions.RJ:Barra Mansa,0.9994970499789209,176.28571428571428,63,0.9994970499789209
Saint_Vincent_and_the_Grenadines,0.9994911174692178,178.36507936507937,63,0.9994911174692178
Brazil.regions.MG:Ipatinga,0.9994879021395315,179.4920634920635,63,0.9994879021395315
Bhutan,0.9994765352697952,183.47619047619048,63,0.9994765352697952
Brazil.regions.RS:Campo Bom,0.9994731387947744,184.66666666666666,63,0.9994731387947744
Nepal,0.9994675685757404,186.61904761904762,63,0.9994675685757404
India,0.9994655759770614,187.31746031746033,63,0.9994655759770614
Sweden.regions.Uppsala,0.9994587377406863,189.71428571428572,63,0.9994587377406863
Nigeria,0.9994403514892404,196.15873015873015,63,0.9994403514892404
Finland,0.999425859862485,201.23809523809524,63,0.999425859862485
Sweden.regions.Örebro,0.9993776299171897,218.14285714285714,63,0.9993776299171897
Sweden.regions.Skåne,0.9993750938825076,219.03174603174602,63,0.9993750938825076
Brazil.regions.GO,0.9993595153837455,224.4920634920635,63,0.9993595153837455
Afghanistan,0.9993377779436124,232.11111111111111,63,0.9993377779436124
Philippines,0.9993257770652055,236.31746031746033,63,0.9993257770652055
Andorra,0.9993215654361798,237.79365079365078,63,0.9993215654361798
Burkina_Faso,0.9992914953106624,248.33333333333334,63,0.9992914953106624
Albania,0.9992868761046341,249.95238095238096,63,0.9992868761046341
Costa_Rica,0.9992853363692913,250.4920634920635,63,0.9992853363692913
Latvia,0.9992824833302739,251.4920634920635,63,0.9992824833302739
Brazil.regions.AL:Maceió,0.999278633991917,252.84126984126985,63,0.999278633991917
Malaysia,0.9992597043044678,259.4761904761905,63,0.9992597043044678
Sweden.regions.Dalarna,0.999221527925234,272.85714285714283,63,0.999221527925234
Sweden.regions.Västmanland,0.9992171804372074,274.3809523809524,63,0.9992171804372074
Oman,0.999163380272878,293.23809523809524,63,0.999163380272878
Tunisia,0.9991345328783681,303.3492063492063,63,0.9991345328783681
Australia,0.9990927788787791,317.984126984127,63,0.9990927788787791
Brazil.regions.AL,0.9990807327140387,322.2063492063492,63,0.9990807327140387
North_Macedonia,0.999076747516681,323.6031746031746,63,0.999076747516681
