region,similarity,distance,days
Brazil.regions.SC:Imbituba,0.9693692258681108,2.511627906976744,43
Brazil.regions.RS:Erechim,0.9687639375597324,2.558139534883721,43
Brazil.regions.SC:Içara,0.9672507167887863,2.6744186046511627,43
Brazil.regions.CE:Itaitinga,0.9557502389295954,3.558139534883721,43
Brazil.regions.RJ:Angra dos Reis,0.9548423064670277,3.627906976744186,43
Brazil.regions.RS:Passo Fundo,0.9354730805989169,5.116279069767442,43
Luxembourg,0.026935329722841628,74.93023255813954,43
Brazil.regions.RS:Guaíba,0.9719011025726696,2.317073170731707,41
Brazil.regions.RJ:Três Rios,0.9653494906919564,2.8205128205128207,39
Brazil.regions.SP:Caraguatatuba,0.9711032950758978,2.3783783783783785,37
Brazil.regions.SP:Boituva,0.9707515734912995,2.4054054054054053,37
Brazil.regions.SP:Mirassol,0.9703998519067012,2.4324324324324325,37
Brazil.regions.PE:Lagoa do Carro,0.9702435312024353,2.4444444444444446,36
Brazil.regions.SP:Caçapava,0.970078277886497,2.4571428571428573,35
Brazil.regions.RJ:Saquarema,0.9764611872146118,1.9666666666666666,30
Brazil.regions.PE:Chã Grande,0.971689497716895,2.3333333333333335,30
Brazil.regions.SP:Leme,0.9832073689182805,1.4482758620689655,29
Brazil.regions.SP:Monte Mor,0.987646771037182,1.1071428571428572,28
Brazil.regions.AL:Rio Largo,0.9737035225048923,2.1785714285714284,28
Brazil.regions.PE:Cupira,0.9940463645943098,0.6153846153846154,26
Brazil.regions.PE:Surubim,0.9915437302423604,0.8076923076923077,26
Brazil.regions.MG:Viçosa,0.9939212328767123,0.625,24
Brazil.regions.PE:Nazaré da Mata,0.989041095890411,1.0,20
Brazil.regions.PE:Camocim de São Félix,0.9924657534246575,0.7368421052631579,19
Brazil.regions.AL:Santa Luzia do Norte,0.9917808219178083,0.7894736842105263,19
Brazil.regions.PB:Lagoa Seca,0.9947345890410959,0.5625,16
Brazil.regions.SP:Igaraçu do Tietê,0.9914811643835616,0.8125,16
