region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Itaitinga,0.999969656747988,18.47342995169082,45,True,1.499954485121982
Brazil.regions.RJ:Angra dos Reis,0.9999654670939445,21.02415458937198,45,True,1.4999482006409168
Brazil.regions.SC:Imbituba,0.9999197474941948,48.858937198067636,45,True,1.4998796212412921
Brazil.regions.SC:Içara,0.9999092670111254,55.23961352657005,45,True,1.499863900516688
Brazil.regions.RS:Erechim,0.9999046615656578,58.04347826086956,45,True,1.4998569923484868
Brazil.regions.RS:Passo Fundo,0.9998803457023038,72.84734299516909,45,True,1.4998205185534557
Luxembourg,0.9967788924039845,1961.0589371980677,45,True,1.4951683386059769
Brazil.regions.RS:Guaíba,0.9999155709319814,51.40169133192389,43,True,1.431697294743519
Brazil.regions.RJ:Três Rios,0.9999461746977041,32.76965669988926,42,True,1.397652039634291
Brazil.regions.SP:Caraguatatuba,0.9999766128310847,14.238461538461538,39,True,1.295424248440269
Brazil.regions.PE:Lagoa do Carro,0.9999486897390789,31.23846153846154,39,True,1.2953880753438067
Brazil.regions.SP:Boituva,0.9999483591263002,31.43974358974359,39,True,1.2953876470499799
Brazil.regions.SP:Mirassol,0.9999397505591721,36.68076923076923,39,True,1.295376495042564
Brazil.regions.SP:Caçapava,0.9999525253697208,28.903271692745378,37,True,1.2272144629537483
Brazil.regions.PE:Chã Grande,0.9999791564965933,12.689839572192513,33,True,1.090886352541738
Brazil.regions.RJ:Saquarema,0.9999695970024758,18.50980392156863,33,True,1.090875924002701
Brazil.regions.SP:Leme,0.9999788689219533,12.86491935483871,31,True,1.0227056613974523
Brazil.regions.SC:Joinville,0.9999817448520976,11.114009661835748,45,False,0.9999817448520976
Brazil.regions.RS:Marau,0.9999807974189673,11.690821256038648,45,False,0.9999807974189673
Brazil.regions.SP:Jandira,0.999978858116982,12.871497584541062,45,False,0.999978858116982
Brazil.regions.RJ:Queimados,0.9999748224009848,15.328502415458937,45,False,0.9999748224009848
Monaco,0.9999734464805091,16.166183574879227,45,False,0.9999734464805091
Brazil.regions.MG:Juiz de Fora,0.9999723149565194,16.855072463768117,45,False,0.9999723149565194
Togo,0.9999717753798623,17.183574879227052,45,False,0.9999717753798623
Brazil.regions.PA:Marituba,0.9999709596669158,17.680193236714977,45,False,0.9999709596669158
Brazil.regions.PB:Campina Grande,0.9999704708739442,17.977777777777778,45,False,0.9999704708739442
Sweden.regions.Kalmar,0.9999703248708487,18.066666666666666,45,False,0.9999703248708487
Brazil.regions.MS:Campo Grande,0.9999702137815369,18.13429951690821,45,False,0.9999702137815369
Zambia,0.9999698757526312,18.34009661835749,45,False,0.9999698757526312
Cape_Verde,0.9999691949338491,18.754589371980675,45,False,0.9999691949338491
Brazil.regions.SP:Carapicuíba,0.9999691917598688,18.756521739130434,45,False,0.9999691917598688
Brazil.regions.RJ:Teresópolis,0.999969137802203,18.78937198067633,45,False,0.999969137802203
Brazil.regions.SP:Cajamar,0.9999690029080388,18.871497584541064,45,False,0.9999690029080388
Brazil.regions.RS:Lajeado,0.9999688045342677,18.992270531400965,45,False,0.9999688045342677
Brazil.regions.SP:Arujá,0.9999686442482608,19.089855072463767,45,False,0.9999686442482608
Brazil.regions.CE:Sobral,0.9999685363329294,19.155555555555555,45,False,0.9999685363329294
Brazil.regions.CE:Maranguape,0.9999683490680895,19.269565217391303,45,False,0.9999683490680895
Brazil.regions.MG:Uberlândia,0.9999680507139379,19.4512077294686,45,False,0.9999680507139379
Brazil.regions.PA:Parauapebas,0.9999673952869986,19.85024154589372,45,False,0.9999673952869986
Brazil.regions.SP:Araçatuba,0.999967333394382,19.88792270531401,45,False,0.999967333394382
Mozambique,0.999966681141423,20.285024154589372,45,False,0.999966681141423
Brazil.regions.SP:Ribeirão Pires,0.9999658305146929,20.80289855072464,45,False,0.9999658305146929
Brazil.regions.SE:Aracaju,0.999965765448096,20.842512077294685,45,False,0.999965765448096
Brazil.regions.RN:Parnamirim,0.999965462332974,21.02705314009662,45,False,0.999965462332974
Ethiopia,0.9999647291435163,21.47342995169082,45,False,0.9999647291435163
Brazil.regions.RJ:Petrópolis,0.9999640959344394,21.858937198067633,45,False,0.9999640959344394
Brazil.regions.RJ:Maricá,0.9999635563577822,22.18743961352657,45,False,0.9999635563577822
Brazil.regions.SP:Caieiras,0.999963430985559,22.263768115942028,45,False,0.999963430985559
Haiti,0.9999633817888637,22.293719806763285,45,False,0.9999633817888637
Brazil.regions.SP:São José do Rio Preto,0.9999625105312615,22.824154589371982,45,False,0.9999625105312615
Liberia,0.9999624756174778,22.845410628019323,45,False,0.9999624756174778
Brazil.regions.SC:Itajaí,0.9999606918405289,23.931400966183574,45,False,0.9999606918405289
Brazil.regions.SP:Poá,0.999959812647976,24.466666666666665,45,False,0.999959812647976
Brazil.regions.SC:Balneário Camboriú,0.9999595920563425,24.60096618357488,45,False,0.9999595920563425
Guyana,0.9999590001090098,24.96135265700483,45,False,0.9999590001090098
Gabon,0.9999586303403007,25.18647342995169,45,False,0.9999586303403007
Sweden.regions.Värmland,0.9999584811632249,25.277294685990338,45,False,0.9999584811632249
Brazil.regions.AL:Maceió,0.999957801931433,25.690821256038646,45,False,0.999957801931433
Brazil.regions.CE:Quixadá,0.9999576368844556,25.791304347826088,45,False,0.9999576368844556
Brazil.regions.AM:Anori,0.9999574972293208,25.876328502415458,45,False,0.9999574972293208
United_States_of_America,0.9999570449371229,26.15169082125604,45,False,0.9999570449371229
Brazil.regions.SP:Americana,0.999955818193723,26.89855072463768,45,False,0.999955818193723
Brazil.regions.RJ:Macaé,0.9999554944477288,27.095652173913045,45,False,0.9999554944477288
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999549834368947,27.406763285024155,45,False,0.9999549834368947
Brazil.regions.RN:São Gonçalo do Amarante,0.9999545501885788,27.670531400966183,45,False,0.9999545501885788
Bahamas,0.9999543740326702,27.77777777777778,45,False,0.9999543740326702
Brazil.regions.PR:Londrina,0.9999543740326702,27.77777777777778,45,False,0.9999543740326702
Brazil.regions.SC:Camboriú,0.9999542804002503,27.83478260869565,45,False,0.9999542804002503
Brazil.regions.AL,0.9999539106315412,28.059903381642513,45,False,0.9999539106315412
Brazil.regions.PB:Patos,0.9999536900399077,28.194202898550724,45,False,0.9999536900399077
Uganda,0.9999536678220454,28.207729468599034,45,False,0.9999536678220454
Japan,0.9999536471911733,28.220289855072465,45,False,0.9999536471911733
Brazil.regions.MG:Contagem,0.9999534392954612,28.34685990338164,45,False,0.9999534392954612
Brazil.regions.PR:Cascavel,0.9999534377084711,28.347826086956523,45,False,0.9999534377084711
Brazil.regions.SP:Mauá,0.9999532869444051,28.43961352657005,45,False,0.9999532869444051
Brazil.regions.ES:Guarapari,0.9999532552046018,28.458937198067634,45,False,0.9999532552046018
Brazil.regions.SP:São Sebastião,0.9999528394131777,28.71207729468599,45,False,0.9999528394131777
Brazil.regions.PA:Castanhal,0.9999528330652171,28.715942028985506,45,False,0.9999528330652171
Brazil.regions.SC:Criciúma,0.9999524791664096,28.931400966183574,45,False,0.9999524791664096
Brazil.regions.RJ:Rio das Ostras,0.999952180812258,29.11304347826087,45,False,0.999952180812258
Benin,0.9999515158633776,29.517874396135266,45,False,0.9999515158633776
Aruba,0.9999515063414366,29.52367149758454,45,False,0.9999515063414366
Liechtenstein,0.9999514952325055,29.530434782608694,45,False,0.9999514952325055
Chad,0.9999513412944592,29.62415458937198,45,False,0.9999513412944592
Brazil.regions.PR:Maringá,0.9999511159418553,29.76135265700483,45,False,0.9999511159418553
