region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MT:Rondonópolis,0.9999874025534305,7.669515669515669,26,True,1.4999811038301458
Brazil.regions.CE:Russas,0.9999870281865192,7.897435897435898,26,True,1.4999805422797787
Brazil.regions.PI:Esperantina,0.9999862607343507,8.364672364672364,26,True,1.499979391101526
Brazil.regions.CE:Viçosa do Ceará,0.9999817776905864,11.094017094017094,26,True,1.4999726665358795
Brazil.regions.PA:São Miguel do Guamá,0.9999793349464894,12.581196581196581,26,True,1.499969002419734
Brazil.regions.RN:Açu,0.9999769577166019,14.028490028490028,26,True,1.4999654365749029
Brazil.regions.GO:Goianésia,0.9999764663600306,14.327635327635328,26,True,1.4999646995400457
Brazil.regions.MA:Santa Rita,0.9999745945254734,15.467236467236468,26,True,1.4999618917882103
Brazil.regions.SC:Armazém,0.999973433988048,16.173789173789174,26,True,1.4999601509820721
Brazil.regions.MG:Patos de Minas,0.9999722500526906,16.894586894586894,26,True,1.499958375079036
Brazil.regions.CE:Quixadá,0.9999705841199349,17.90883190883191,26,True,1.4999558761799023
Brazil.regions.SP:Presidente Venceslau,0.9999696294843107,18.49002849002849,26,True,1.499954444226466
Brazil.regions.RN:Ipanguaçu,0.9999695171742373,18.558404558404558,26,True,1.499954275761356
Brazil.regions.PR:Ibema,0.9999689088280063,18.928774928774928,26,True,1.4999533632420095
Brazil.regions.MA:Itapecuru Mirim,0.9999679120761046,19.535612535612536,26,True,1.4999518681141568
Brazil.regions.SP:Jaci,0.9999675751458843,19.74074074074074,26,True,1.4999513627188263
Brazil.regions.MS:Dourados,0.999967369244083,19.866096866096868,26,True,1.4999510538661245
Brazil.regions.MA:Vitória do Mearim,0.9999668685283389,20.17094017094017,26,True,1.4999503027925085
Brazil.regions.SC:Orleans,0.9999664801226684,20.40740740740741,26,True,1.4999497201840026
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999663724921813,20.472934472934472,26,True,1.499949558738272
Brazil.regions.RN:Encanto,0.9999661478720345,20.60968660968661,26,True,1.499949221808052
Brazil.regions.GO:Luziânia,0.9999660262027883,20.683760683760685,26,True,1.4999490393041826
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999657594663639,20.846153846153847,26,True,1.4999486391995458
Brazil.regions.PR:Santa Fé,0.9999651604793056,21.210826210826212,26,True,1.4999477407189583
Brazil.regions.ES:Linhares,0.9999650949650961,21.25071225071225,26,True,1.4999476424476441
Brazil.regions.BA:Taperoá,0.9999647533552894,21.45868945868946,26,True,1.4999471300329341
Brazil.regions.BA:Itapetinga,0.9999644070658964,21.66951566951567,26,True,1.4999466105988446
Brazil.regions.RS:Não-Me-Toque,0.99996411693154,21.846153846153847,26,True,1.49994617539731
Brazil.regions.GO:Itumbiara,0.9999640046214666,21.914529914529915,26,True,1.4999460069322
Brazil.regions.MG:Araguari,0.9999633447997852,22.316239316239315,26,True,1.4999450171996778
Brazil.regions.RJ:Paraty,0.9999631295388112,22.447293447293447,26,True,1.4999446943082169
Brazil.regions.PI:Altos,0.9999630593450153,22.49002849002849,26,True,1.499944589017523
Brazil.regions.PA:Cametá,0.9999630265879105,22.50997150997151,26,True,1.4999445398818656
Brazil.regions.MA:Viana,0.999962937675769,22.564102564102566,26,True,1.4999444065136536
Brazil.regions.SC:Nova Veneza,0.9999627504923133,22.678062678062677,26,True,1.49994412573847
Brazil.regions.PR:Nova Londrina,0.9999625726680303,22.786324786324787,26,True,1.4999438590020455
Brazil.regions.SP:Pilar do Sul,0.999962460357957,22.854700854700855,26,True,1.4999436905369354
Brazil.regions.CE:Graça,0.9999622216990509,23.0,26,True,1.4999433325485763
Brazil.regions.SP:Buritama,0.9999619783605584,23.14814814814815,26,True,1.4999429675408376
Brazil.regions.TO:Araguaína,0.9999618566913123,23.22222222222222,26,True,1.4999427850369684
Brazil.regions.MG:Camanducaia,0.9999617864975164,23.264957264957264,26,True,1.4999426797462747
Brazil.regions.SP:Itapeva,0.9999616835466157,23.327635327635328,26,True,1.4999425253199237
Brazil.regions.SC:Siderópolis,0.9999616554690974,23.344729344729345,26,True,1.499942483203646
Brazil.regions.CE:Reriutaba,0.9999615759161287,23.39316239316239,26,True,1.4999423638741929
Brazil.regions.RN:Currais Novos,0.9999606212805046,23.974358974358974,26,True,1.4999409319207568
Brazil.regions.PA:Primavera,0.9999601439626925,24.264957264957264,26,True,1.4999402159440387
Brazil.regions.RJ:Carapebus,0.9999599380608912,24.39031339031339,26,True,1.4999399070913368
Brazil.regions.BA:Ribeira do Pombal,0.9999599240221321,24.3988603988604,26,True,1.499939886033198
Brazil.regions.CE:Icapuí,0.9999598865854409,24.42165242165242,26,True,1.4999398298781612
Brazil.regions.RS:Tabaí,0.9999595309368751,24.63817663817664,26,True,1.4999392964053126
Brazil.regions.BA:Ibirataia,0.9999594279859744,24.700854700854702,26,True,1.4999391419789616
Brazil.regions.PE:Ipubi,0.999959100414927,24.900284900284902,26,True,1.4999386506223904
Brazil.regions.PB:Junco do Seridó,0.9999588570764345,25.048433048433047,26,True,1.4999382856146517
Brazil.regions.MG:Mariana,0.9999588243193297,25.068376068376068,26,True,1.4999382364789946
Brazil.regions.PE:Carnaíba,0.9999587400867747,25.11965811965812,26,True,1.499938110130162
Brazil.regions.PR:Goioerê,0.9999586932909107,25.14814814814815,26,True,1.499938039936366
Brazil.regions.TO:Gurupi,0.9999586839317379,25.153846153846153,26,True,1.499938025897607
Brazil.regions.RN:Tenente Ananias,0.9999586184175284,25.193732193732195,26,True,1.4999379276262927
Brazil.regions.CE:Várzea Alegre,0.9999585388645598,25.242165242165242,26,True,1.4999378082968398
Brazil.regions.MG:Toledo,0.9999582768077218,25.4017094017094,26,True,1.4999374152115825
Brazil.regions.MG:Boa Esperança,0.9999582627689626,25.41025641025641,26,True,1.499937394153444
Brazil.regions.SC:Treze de Maio,0.9999582159730986,25.43874643874644,26,True,1.499937323959648
Brazil.regions.PE:Altinho,0.9999581738568212,25.464387464387464,26,True,1.4999372607852317
Brazil.regions.SP:Ilha Solteira,0.9999577994899097,25.692307692307693,26,True,1.4999366992348646
Brazil.regions.RS:Muçum,0.9999577386552866,25.729344729344728,26,True,1.49993660798293
Brazil.regions.PA:Quatipuru,0.9999576731410771,25.76923076923077,26,True,1.4999365097116155
Brazil.regions.CE:Milagres,0.9999574344821711,25.914529914529915,26,True,1.4999361517232566
Brazil.regions.RJ:Quatis,0.9999574157638255,25.925925925925927,26,True,1.4999361236457383
Brazil.regions.PE:São José do Egito,0.9999572800558201,26.00854700854701,26,True,1.4999359200837301
Brazil.regions.SP:Promissão,0.9999569524847727,26.20797720797721,26,True,1.499935428727159
Brazil.regions.SP:José Bonifácio,0.9999566997871074,26.36182336182336,26,True,1.4999350496806612
Brazil.regions.MG:Ituiutaba,0.9999566623504162,26.384615384615383,26,True,1.4999349935256243
Brazil.regions.PR:Terra Boa,0.9999566483116571,26.39316239316239,26,True,1.4999349724674857
Brazil.regions.SC:Rio Negrinho,0.9999565547199293,26.45014245014245,26,True,1.499934832079894
Brazil.regions.ES:Sooretama,0.9999564892057198,26.49002849002849,26,True,1.4999347338085798
Brazil.regions.GO:São Luís de Montes Belos,0.9999564798465469,26.495726495726494,26,True,1.4999347197698203
Brazil.regions.CE:Forquilha,0.9999564236915103,26.52991452991453,26,True,1.4999346355372654
Brazil.regions.MG:São Gotardo,0.9999563768956463,26.558404558404558,26,True,1.4999345653434695
Brazil.regions.PR:Quitandinha,0.9999563722160599,26.56125356125356,26,True,1.49993455832409
