region,similarity,distance,days,score
Brazil.regions.SE,0.9999861912911555,4.84,25,0.9999861912911554
Brazil.regions.PE:Ipojuca,0.999985620683352,5.04,25,0.9999856206833518
Haiti,0.9999855065617913,5.08,25,0.9999855065617912
Brazil.regions.SP:Campo Limpo Paulista,0.9999853924402305,5.12,25,0.9999853924402304
Brazil.regions.RN:São Gonçalo do Amarante,0.9999853924402305,5.12,25,0.9999853924402304
Brazil.regions.CE:Russas,0.9999845935893057,5.4,25,0.9999845935893056
Brazil.regions.MT:Rondonópolis,0.9999843653461843,5.48,25,0.9999843653461842
Brazil.regions.PI:Teresina,0.9999842512246235,5.52,25,0.9999842512246234
Syria,0.9999842512246235,5.52,25,0.9999842512246234
Brazil.regions.AC:Plácido de Castro,0.9999839088599415,5.64,25,0.9999839088599414
Malawi,0.999983338252138,5.84,25,0.9999833382521379
Brazil.regions.RJ:Paracambi,0.9999824252796524,6.16,25,0.9999824252796523
Brazil.regions.RJ:Maricá,0.9999824252796524,6.16,25,0.9999824252796523
Brazil.regions.SE:Aracaju,0.999982197036531,6.24,25,0.9999821970365309
Brazil.regions.RJ:Itaboraí,0.999982197036531,6.24,25,0.9999821970365309
Brazil.regions.MG:Pouso Alegre,0.9999820829149703,6.28,25,0.9999820829149701
Brazil.regions.RS:Bagé,0.9999819687934096,6.32,25,0.9999819687934095
Brazil.regions.RS:Passo Fundo,0.9999818546718489,6.36,25,0.9999818546718487
Brazil.regions.PR:Campo Mourão,0.9999818546718489,6.36,25,0.9999818546718487
Brazil.regions.MA:Anajatuba,0.9999817405502882,6.4,25,0.9999817405502881
Brazil.regions.SP:Jacareí,0.9999817405502882,6.4,25,0.9999817405502881
Brazil.regions.PI:São Raimundo Nonato,0.9999815123071668,6.48,25,0.9999815123071667
Brazil.regions.SC:Brusque,0.9999815123071668,6.48,25,0.9999815123071667
Brazil.regions.BA:Vitória da Conquista,0.9999813981856062,6.52,25,0.999981398185606
Brazil.regions.PI:Esperantina,0.9999813981856062,6.52,25,0.999981398185606
South_Korea,0.9999812840640454,6.56,25,0.9999812840640453
Brazil.regions.SP:Piracicaba,0.9999812840640454,6.56,25,0.9999812840640453
United_Republic_of_Tanzania,0.9999811699424848,6.6,25,0.9999811699424846
Brazil.regions.MA:Arari,0.999981055820924,6.64,25,0.9999810558209239
Brazil.regions.PR:São João do Caiuá,0.9999809416993634,6.68,25,0.9999809416993632
Brazil.regions.PA:Santarém,0.9999808275778026,6.72,25,0.9999808275778025
Brazil.regions.SP:Registro,0.999980713456242,6.76,25,0.9999807134562418
Brazil.regions.SP:Atibaia,0.999980713456242,6.76,25,0.9999807134562418
Brazil.regions.RN:Parnamirim,0.999980713456242,6.76,25,0.9999807134562418
Brazil.regions.MA:Rosário,0.9999805993346812,6.8,25,0.9999805993346811
Bahamas,0.9999804852131206,6.84,25,0.9999804852131204
Brazil.regions.RO,0.9999800287268777,7.0,25,0.9999800287268776
Brazil.regions.RJ:Cabo Frio,0.999979914605317,7.04,25,0.9999799146053169
Brazil.regions.PR:Foz do Iguaçu,0.999979914605317,7.04,25,0.9999799146053169
Brazil.regions.PE:Fernando de Noronha,0.999979914605317,7.04,25,0.9999799146053169
Ethiopia,0.9999798004837563,7.08,25,0.9999798004837562
Brazil.regions.RJ:Petrópolis,0.9999796863621956,7.12,25,0.9999796863621955
Brazil.regions.MA:Caxias,0.9999796863621956,7.12,25,0.9999796863621955
Brazil.regions.PR:Maringá,0.9999795722406349,7.16,25,0.9999795722406348
Libya,0.9999795722406349,7.16,25,0.9999795722406348
Brazil.regions.CE:Horizonte,0.9999793439975135,7.24,25,0.9999793439975134
Brazil.regions.SP:Lins,0.9999792298759529,7.28,25,0.9999792298759528
Brazil.regions.SC:Palhoça,0.9999792298759529,7.28,25,0.9999792298759528
Brazil.regions.SP:Sorocaba,0.9999792298759529,7.28,25,0.9999792298759528
Brazil.regions.SC:São José,0.9999792298759529,7.28,25,0.9999792298759528
Brazil.regions.SP:Várzea Paulista,0.9999792298759529,7.28,25,0.9999792298759528
Brazil.regions.BA:Eunápolis,0.9999791157543921,7.32,25,0.999979115754392
Brazil.regions.SC:Lindóia do Sul,0.9999790016328315,7.36,25,0.9999790016328314
Brazil.regions.SP:Piraju,0.9999788875112707,7.4,25,0.9999788875112706
Brazil.regions.MG:Nova Lima,0.9999787733897101,7.44,25,0.99997877338971
Brazil.regions.AL:Arapiraca,0.9999787733897101,7.44,25,0.99997877338971
Brazil.regions.PE:Moreno,0.9999784310250279,7.56,25,0.9999784310250278
Brazil.regions.AM:Lábrea,0.9999783169034673,7.6,25,0.9999783169034672
Brazil.regions.AM:São Paulo de Olivença,0.9999783169034673,7.6,25,0.9999783169034672
Brazil.regions.SP:Caraguatatuba,0.9999782027819065,7.64,25,0.9999782027819064
Brazil.regions.RO:Porto Velho,0.9999782027819065,7.64,25,0.9999782027819064
Brazil.regions.MS:Três Lagoas,0.9999782027819065,7.64,25,0.9999782027819064
Brazil.regions.PB:Bayeux,0.9999782027819065,7.64,25,0.9999782027819064
Brazil.regions.PI:União,0.9999780886603459,7.68,25,0.9999780886603458
Oman,0.9999777462956637,7.8,25,0.9999777462956636
Brazil.regions.AM:Itacoatiara,0.9999776321741031,7.84,25,0.999977632174103
Brazil.regions.TO,0.9999776321741031,7.84,25,0.999977632174103
Brazil.regions.CE:Iguatu,0.9999774039309817,7.92,25,0.9999774039309816
Brazil.regions.RS:Arroio do Meio,0.9999774039309817,7.92,25,0.9999774039309816
Brazil.regions.MG:Uberlândia,0.9999774039309817,7.92,25,0.9999774039309816
Brazil.regions.ES:Cariacica,0.9999772898094209,7.96,25,0.9999772898094208
Brazil.regions.PI,0.9999771756878603,8.0,25,0.9999771756878602
Brazil.regions.SP:Barretos,0.9999769474447389,8.08,25,0.9999769474447388
Brazil.regions.RJ:Japeri,0.9999769474447389,8.08,25,0.9999769474447388
Georgia,0.9999767192016175,8.16,25,0.9999767192016173
Brazil.regions.BA:Lauro de Freitas,0.9999767192016175,8.16,25,0.9999767192016173
Sweden.regions.Kalmar,0.9999767192016175,8.16,25,0.9999767192016173
Malaysia,0.9999766050800568,8.2,25,0.9999766050800567
Brazil.regions.SP:Americana,0.9999766050800568,8.2,25,0.9999766050800567
Brazil.regions.RR:Pacaraima,0.9999766050800568,8.2,25,0.9999766050800567
Brazil.regions.PA:São Miguel do Guamá,0.9999764909584961,8.24,25,0.999976490958496
Brazil.regions.RJ:Queimados,0.9999764909584961,8.24,25,0.999976490958496
Brazil.regions.SC:Criciúma,0.9999763768369354,8.28,25,0.9999763768369353
Brazil.regions.PA:Santo Antônio do Tauá,0.9999762627153747,8.32,25,0.9999762627153745
Brazil.regions.CE:Bela Cruz,0.9999762627153747,8.32,25,0.9999762627153745
Brazil.regions.AP:Mazagão,0.999976148593814,8.36,25,0.9999761485938139
Brazil.regions.SP:Ourinhos,0.9999760344722533,8.4,25,0.9999760344722531
Brazil.regions.MG:Juiz de Fora,0.9999760344722533,8.4,25,0.9999760344722531
Sweden.regions.Blekinge,0.9999760344722533,8.4,25,0.9999760344722531
Brazil.regions.MA:Bacabeira,0.9999759203506926,8.44,25,0.9999759203506925
Brazil.regions.PE:Paudalho,0.9999759203506926,8.44,25,0.9999759203506925
Mozambique,0.9999759203506926,8.44,25,0.9999759203506925
Brazil.regions.ES:Alfredo Chaves,0.9999758062291318,8.48,25,0.9999758062291317
Brazil.regions.SP:Piedade,0.9999756921075712,8.52,25,0.9999756921075711
Brazil.regions.RN:Canguaretama,0.9999756921075712,8.52,25,0.9999756921075711
Angola,0.9999755779860104,8.56,25,0.9999755779860103
Botswana,0.9999755779860104,8.56,25,0.9999755779860103
Brazil.regions.MA:Matinha,0.9999754638644498,8.6,25,0.9999754638644497
Brazil.regions.RJ:Teresópolis,0.999975349742889,8.64,25,0.9999753497428889
Brazil.regions.CE:Pacatuba,0.9999752356213284,8.68,25,0.9999752356213283
