region,similarity,distance,days
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Brazil.regions.SP:Indiana,0.9999624399285963,0.5,4
Brazil.regions.GO:Palmeiras de Goiás,0.9999624399285963,0.5,2
Brazil.regions.MA:Boa Vista do Gurupi,0.9999549279143156,0.6,5
Brazil.regions.MA:Maranhãozinho,0.9999549279143156,0.6,5
Brazil.regions.MG:Dionísio,0.9999549279143156,0.6,5
Brazil.regions.MA:Cândido Mendes,0.9999499199047951,0.6666666666666666,9
Brazil.regions.MA:Cidelândia,0.9999499199047951,0.6666666666666666,3
Brazil.regions.TO:Dueré,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Buriti Bravo,0.9999436598928945,0.75,4
Brazil.regions.MA:Ribamar Fiquene,0.9999436598928945,0.75,4
Brazil.regions.PI:Simplício Mendes,0.9999436598928945,0.75,4
Brazil.regions.SE:Poço Verde,0.9999436598928945,0.75,4
Brazil.regions.SP:Guaiçara,0.9999436598928945,0.75,4
Brazil.regions.SP:Presidente Bernardes,0.9999436598928945,0.75,4
Brazil.regions.AL:São Luís do Quitunde,0.9999399038857542,0.8,5
Brazil.regions.MG:Cana Verde,0.9999399038857542,0.8,5
Brazil.regions.CE:Santana do Cariri,0.9999248798571927,1.0,5
Brazil.regions.MA:Capinzal do Norte,0.9999248798571927,1.0,5
Brazil.regions.PA:Curuá,0.9999248798571927,1.0,5
Brazil.regions.PB:Bananeiras,0.9999248798571927,1.0,5
Brazil.regions.RS:Estação,0.9999248798571927,1.0,5
Brazil.regions.RS:Paim Filho,0.9999248798571927,1.0,5
Brazil.regions.AL:Craíbas,0.9999248798571927,1.0,4
Brazil.regions.AL:Olivença,0.9999248798571927,1.0,4
Brazil.regions.AL:Pindoba,0.9999248798571927,1.0,4
Brazil.regions.AL:Poço das Trincheiras,0.9999248798571927,1.0,4
Brazil.regions.AL:Quebrangulo,0.9999248798571927,1.0,4
Brazil.regions.BA:Itapitanga,0.9999248798571927,1.0,4
Brazil.regions.BA:Potiraguá,0.9999248798571927,1.0,4
Brazil.regions.BA:Santo Estêvão,0.9999248798571927,1.0,4
Brazil.regions.BA:Umburanas,0.9999248798571927,1.0,4
Brazil.regions.GO:Hidrolândia,0.9999248798571927,1.0,4
Brazil.regions.MA:Paulo Ramos,0.9999248798571927,1.0,4
Brazil.regions.MG:Capelinha,0.9999248798571927,1.0,4
Brazil.regions.MG:Fervedouro,0.9999248798571927,1.0,4
Brazil.regions.MG:Itabirito,0.9999248798571927,1.0,4
