region,similarity,distance,days,is_same_cluster,score
Armenia,0.9986642764046264,89.61007194244608,66,False,0.9986642764046264
Bulgaria,0.9986029367960462,93.72517985611512,66,False,0.9986029367960462
Iraq,0.998569657556193,95.95779376498805,66,False,0.998569657556193
Azerbaijan,0.9985089542209418,100.03021582733817,66,False,0.9985089542209418
Slovakia,0.9985007541590488,100.58033573141489,66,False,0.9985007541590488
Lithuania,0.9983290318515783,112.10071942446045,66,False,0.9983290318515783
Brazil.regions.DF:Brasília,0.998071562776589,129.37362110311756,66,False,0.998071562776589
Cuba,0.9980387410816016,131.57553956834536,66,False,0.9980387410816016
Estonia,0.9980336365966918,131.91798561151086,66,False,0.9980336365966918
Bosnia_and_Herzegovina,0.9979643828917598,136.56402877697846,66,False,0.9979643828917598
Brazil.regions.DF,0.99790877689228,140.29448441247007,66,False,0.99790877689228
Cameroon,0.9974114899653298,173.65611510791373,66,False,0.9974114899653298
New_Zealand,0.9972506129010079,184.44892086330938,66,False,0.9972506129010079
Sweden.regions.Sörmland,0.9971903242157916,188.49352517985616,66,False,0.9971903242157916
Bahrain,0.9971446769662828,191.55587529976023,66,False,0.9971446769662828
Croatia,0.9969860089857665,202.20047961630704,66,False,0.9969860089857665
Honduras,0.9966814771318396,222.63069544364515,66,False,0.9966814771318396
Brazil.regions.RS,0.9966790321264627,222.79472422062358,66,False,0.9966790321264627
North_Macedonia,0.996531545398606,232.68920863309364,66,False,0.996531545398606
Sweden.regions.Västra Götaland,0.9964226211239757,239.99664268585136,66,False,0.9964226211239757
Tunisia,0.9961812018649844,256.19280575539574,66,False,0.9961812018649844
Cyprus,0.996146206831884,258.5405275779377,66,False,0.996146206831884
Oman,0.9959225531821376,273.5448441247003,66,False,0.9959225531821376
Sweden.regions.Östergötland,0.9958186190062007,280.5175059952039,66,False,0.9958186190062007
Kuwait,0.9956960112804255,288.7429256594725,66,False,0.9956960112804255
Latvia,0.9956765441762105,290.04892086330943,66,False,0.9956765441762105
Slovenia,0.9956078266566682,294.6589928057555,66,False,0.9956078266566682
Bolivia,0.9955636163840039,297.62494004796173,66,False,0.9955636163840039
Brazil.regions.MG,0.9955061516085065,301.48009592326144,66,False,0.9955061516085065
Costa_Rica,0.9951399870313197,326.04508393285386,66,False,0.9951399870313197
Albania,0.9951215851487456,327.27961630695455,66,False,0.9951215851487456
Andorra,0.9950358026355343,333.0345323741009,66,False,0.9950358026355343
Sweden.regions.Västmanland,0.9950314559593084,333.3261390887292,66,False,0.9950314559593084
Afghanistan,0.9949376592618059,339.61870503597135,66,False,0.9949376592618059
Iceland,0.99493044578103,340.1026378896883,66,False,0.99493044578103
Sweden.regions.Örebro,0.9949263350263756,340.37841726618717,66,False,0.9949263350263756
Sweden.regions.Dalarna,0.9948512762209579,345.4139088729018,66,False,0.9948512762209579
Burkina_Faso,0.9947588378597758,351.6153477218226,66,False,0.9947588378597758
Egypt,0.994663282474195,358.02589928057563,66,False,0.994663282474195
Brazil.regions.AL,0.9946076049833299,361.7611510791368,66,False,0.9946076049833299
Nigeria,0.9944853976093123,369.9597122302159,66,False,0.9944853976093123
Sweden.regions.Uppsala,0.9943429438749802,379.51654676259,66,False,0.9943429438749802
Brazil.regions.AL:Maceió,0.9943141185484307,381.4503597122303,66,False,0.9943141185484307
Democratic_Republic_of_the_Congo,0.9940954835939317,396.1179856115109,66,False,0.9940954835939317
Sweden.regions.Skåne,0.9940212111937522,401.10071942446064,66,False,0.9940212111937522
Lebanon,0.9939592710575356,405.2561151079138,66,False,0.9939592710575356
Senegal,0.9938099327027998,415.27482014388494,66,False,0.9938099327027998
Malaysia,0.9936452951916117,426.3199040767387,66,False,0.9936452951916117
