region,similarity,distance,days,score
Armenia,0.9997301649191761,94.578125,64,0.9997301649191761
Slovakia,0.999697265813006,106.109375,64,0.999697265813006
Bulgaria,0.9996863886017519,109.921875,64,0.9996863886017519
Lithuania,0.9996818861495524,111.5,64,0.9996818861495524
Iraq,0.9996762246502522,113.484375,64,0.9996762246502522
Azerbaijan,0.9996761354927829,113.515625,64,0.9996761354927829
Brazil.regions.DF:Brasília,0.9996172915630476,134.140625,64,0.9996172915630476
Cuba,0.9996017781633901,139.578125,64,0.9996017781633901
Brazil.regions.DF,0.9995976323410679,141.03125,64,0.9995976323410679
Estonia,0.9995975431835986,141.0625,64,0.9995975431835986
Bosnia_and_Herzegovina,0.9995753875524785,148.828125,64,0.9995753875524785
New_Zealand,0.9994870325004064,179.796875,64,0.9994870325004064
Sweden.regions.Sörmland,0.9994720986242993,185.03125,64,0.9994720986242993
Bahrain,0.9994416959272694,195.6875,64,0.9994416959272694
Cameroon,0.9994396453054756,196.40625,64,0.9994396453054756
Brazil.regions.RS,0.9993917231657291,213.203125,64,0.9993917231657291
Croatia,0.999382495367657,216.4375,64,0.999382495367657
North_Macedonia,0.999340591357088,231.125,64,0.999340591357088
Sweden.regions.Västra Götaland,0.9993336816532176,233.546875,64,0.9993336816532176
Honduras,0.999331720188893,234.234375,64,0.999331720188893
Tunisia,0.99930550789292,243.421875,64,0.99930550789292
Cyprus,0.9993005596533742,245.15625,64,0.9993005596533742
Latvia,0.9992168407897053,274.5,64,0.9992168407897053
Bolivia,0.9992032442756377,279.265625,64,0.9992032442756377
Kuwait,0.9991986972447037,280.859375,64,0.9991986972447037
Brazil.regions.MG,0.9991926345367915,282.984375,64,0.9991926345367915
Sweden.regions.Östergötland,0.9991733765234236,289.734375,64,0.9991733765234236
Oman,0.9991621426822923,293.671875,64,0.9991621426822923
Slovenia,0.9991497497940602,298.015625,64,0.9991497497940602
Costa_Rica,0.9991204169866619,308.296875,64,0.9991204169866619
Albania,0.99911685068789,309.546875,64,0.99911685068789
Andorra,0.9991057060042281,313.453125,64,0.9991057060042281
Sweden.regions.Dalarna,0.9990643815172094,327.9375,64,0.9990643815172094
Burkina_Faso,0.9990518103140387,332.34375,64,0.9990518103140387
Sweden.regions.Örebro,0.999050250058326,332.890625,64,0.999050250058326
Egypt,0.9989972905215643,351.453125,64,0.9989972905215643
Afghanistan,0.9989936796440578,352.71875,64,0.9989936796440578
Iceland,0.9989815542282336,356.96875,64,0.9989815542282336
Sweden.regions.Uppsala,0.9989662191435147,362.34375,64,0.9989662191435147
Brazil.regions.AL,0.9989347465568533,373.375,64,0.9989347465568533
Lebanon,0.9989081776310031,382.6875,64,0.9989081776310031
Nigeria,0.998907821001126,382.8125,64,0.998907821001126
Sweden.regions.Skåne,0.998901981186887,384.859375,64,0.998901981186887
Democratic_Republic_of_the_Congo,0.9988900786647361,389.03125,64,0.9988900786647361
Brazil.regions.AL:Maceió,0.9988624398492544,398.71875,64,0.9988624398492544
Senegal,0.9988246816610076,411.953125,64,0.9988246816610076
Brazil.regions.RS:Porto Alegre,0.9987912476100216,423.671875,64,0.9987912476100216
Malta,0.9987459110368847,439.5625,64,0.9987459110368847
Sweden.regions.Jönköping,0.9987361482939968,442.984375,64,0.9987361482939968
Sweden.regions.Gävleborg,0.9987287036453106,445.59375,64,0.9987287036453106
Malaysia,0.9987283470154334,445.71875,64,0.9987283470154334
Brazil.regions.ES,0.9987248698741309,446.9375,64,0.9987248698741309
Jordan,0.9987153746036509,450.265625,64,0.9987153746036509
Finland,0.9986678982512508,466.90625,64,0.9986678982512508
San_Marino,0.9986609885473804,469.328125,64,0.9986609885473804
Palestine,0.9986164098127325,484.953125,64,0.9986164098127325
Japan,0.9985375946098749,512.578125,64,0.9985375946098749
Jamaica,0.998536435562774,512.984375,64,0.998536435562774
India,0.998518470332711,519.28125,64,0.998518470332711
Sweden.regions.Halland,0.9985160185023053,520.140625,64,0.9985160185023053
Sweden.regions.Jämtland Härjedalen,0.998502511145707,524.875,64,0.998502511145707
Sweden.regions.Västerbotten,0.998499346055547,525.984375,64,0.998499346055547
Philippines,0.9984865965374378,530.453125,64,0.9984865965374378
Georgia,0.9984761651135301,534.109375,64,0.9984761651135301
Sweden.regions.Kronoberg,0.9984592251943639,540.046875,64,0.9984592251943639
Paraguay,0.998455926368,541.203125,64,0.998455926368
Australia,0.9984448708418072,545.078125,64,0.9984448708418072
Brazil.regions.BA,0.9984406804407504,546.546875,64,0.9984406804407504
Singapore,0.9983953884463481,562.421875,64,0.9983953884463481
Sweden.regions.Norrbotten,0.9983936498756968,563.03125,64,0.9983936498756968
Russia,0.9983798750466906,567.859375,64,0.9983798750466906
Greece,0.9983524145461475,577.484375,64,0.9983524145461475
Maldives,0.9983515229714546,577.796875,64,0.9983515229714546
Sweden.regions.Västernorrland,0.9983499627157418,578.34375,64,0.9983499627157418
Brunei_Darussalam,0.9982690077336213,606.71875,64,0.9982690077336213
Sweden.regions.Kalmar,0.9982612510337925,609.4375,64,0.9982612510337925
Algeria,0.9982498388777227,613.4375,64,0.9982498388777227
Hungary,0.9982428845951176,615.875,64,0.9982428845951176
Sweden.regions.Värmland,0.9982190795508156,624.21875,64,0.9982190795508156
United_Arab_Emirates,0.9981975926007153,631.75,64,0.9981975926007153
Canada,0.9981732971903321,640.265625,64,0.9981732971903321
Togo,0.9981623754003434,644.09375,64,0.9981623754003434
Liechtenstein,0.9981506957718657,648.1875,64,0.9981506957718657
Brazil.regions.SP:Santana de Parnaíba,0.9981383028836335,652.53125,64,0.9981383028836335
Monaco,0.9981332654866183,654.296875,64,0.9981332654866183
Sweden.regions.Blekinge,0.9981048242539129,664.265625,64,0.9981048242539129
Brazil.regions.BA:Feira de Santana,0.9981002326442442,665.875,64,0.9981002326442442
Sint_Maarten,0.9980899349565405,669.484375,64,0.9980899349565405
Vietnam,0.998084808402056,671.28125,64,0.998084808402056
Brazil.regions.MG:Divinópolis,0.9980794589538983,673.15625,64,0.9980794589538983
Thailand,0.9980782999067974,673.5625,64,0.9980782999067974
Sweden.regions.Gotland,0.9980574370589822,680.875,64,0.9980574370589822
Sri_Lanka,0.998050883984989,683.171875,64,0.998050883984989
Mongolia,0.998048476733318,684.015625,64,0.998048476733318
Cambodia,0.998041254978305,686.546875,64,0.998041254978305
Brazil.regions.RJ:Barra Mansa,0.9980205704454284,693.796875,64,0.9980205704454284
Sweden,0.9980055028331174,699.078125,64,0.9980055028331174
Bhutan,0.9979974786608807,701.890625,64,0.9979974786608807
Brazil.regions.RS:Campo Bom,0.9979941798345168,703.046875,64,0.9979941798345168
Nepal,0.9979886520714204,704.984375,64,0.9979886520714204
