region,similarity,distance,days
Brazil.regions.PR:Guarapuava,0.9912051494487286,0.23076923076923078,26
Brazil.regions.MG:Cambuquira,0.9897393410235167,0.2692307692307692,26
Brazil.regions.MG:Itapeva,0.9897393410235167,0.2692307692307692,26
Brazil.regions.PR:Rio Negro,0.9897393410235167,0.2692307692307692,26
Brazil.regions.SC:Santa Rosa do Sul,0.9897393410235167,0.2692307692307692,26
Brazil.regions.CE:Fortim,0.9882735325983047,0.3076923076923077,26
Brazil.regions.GO:Caldas Novas,0.9882735325983047,0.3076923076923077,26
Brazil.regions.MG:Pirapetinga,0.9882735325983047,0.3076923076923077,26
Brazil.regions.RJ:Quatis,0.9882735325983047,0.3076923076923077,26
Brazil.regions.RN:Januário Cicco,0.9882735325983047,0.3076923076923077,26
Brazil.regions.RN:Luís Gomes,0.9882735325983047,0.3076923076923077,26
Brazil.regions.RN:Serra de São Bento,0.9882735325983047,0.3076923076923077,26
Brazil.regions.SC:Itapiranga,0.9882735325983047,0.3076923076923077,26
Brazil.regions.SP:Bilac,0.9882735325983047,0.3076923076923077,26
Brazil.regions.SP:Itararé,0.9882735325983047,0.3076923076923077,26
Brazil.regions.SP:Promissão,0.9882735325983047,0.3076923076923077,26
Brazil.regions.SP:São Pedro,0.9882735325983047,0.3076923076923077,26
Brazil.regions.SP:Taiaçu,0.9882735325983047,0.3076923076923077,26
Brazil.regions.ES:Castelo,0.9868077241730928,0.34615384615384615,26
Brazil.regions.ES:Sooretama,0.9868077241730928,0.34615384615384615,26
Brazil.regions.PA:Tucuruí,0.9868077241730928,0.34615384615384615,26
Brazil.regions.PE:Capoeiras,0.9868077241730928,0.34615384615384615,26
Brazil.regions.RJ:Valença,0.9868077241730928,0.34615384615384615,26
Brazil.regions.RN:Caicó,0.9868077241730928,0.34615384615384615,26
Brazil.regions.BA:Camacan,0.985341915747881,0.38461538461538464,26
Brazil.regions.ES:Pedro Canário,0.985341915747881,0.38461538461538464,26
Brazil.regions.ES:Rio Novo do Sul,0.985341915747881,0.38461538461538464,26
Brazil.regions.PR:Terra Boa,0.985341915747881,0.38461538461538464,26
Brazil.regions.SP:Santa Branca,0.985341915747881,0.38461538461538464,26
Brazil.regions.MG:Mariana,0.9838761073226691,0.4230769230769231,26
Brazil.regions.PR:Goioerê,0.9838761073226691,0.4230769230769231,26
Brazil.regions.PR:Guaíra,0.9838761073226691,0.4230769230769231,26
Brazil.regions.PR:Telêmaco Borba,0.9838761073226691,0.4230769230769231,26
Brazil.regions.RJ:Carapebus,0.9838761073226691,0.4230769230769231,26
Brazil.regions.RN:Currais Novos,0.9838761073226691,0.4230769230769231,26
Brazil.regions.SP:Santa Lúcia,0.9838761073226691,0.4230769230769231,26
Brazil.regions.BA:Jaguaquara,0.9824102988974571,0.46153846153846156,26
Brazil.regions.RJ:Piraí,0.9824102988974571,0.46153846153846156,26
Brazil.regions.BA:Jequié,0.9809444904722452,0.5,26
Brazil.regions.SC:Nova Veneza,0.9809444904722452,0.5,26
Brazil.regions.SC:Siderópolis,0.9809444904722452,0.5,26
Brazil.regions.SP:Buritama,0.9809444904722452,0.5,26
Brazil.regions.SP:Itapeva,0.9809444904722452,0.5,26
Brazil.regions.CE:Graça,0.9794786820470334,0.5384615384615384,26
Brazil.regions.MS:Dourados,0.9794786820470334,0.5384615384615384,26
Brazil.regions.ES:João Neiva,0.9780128736218214,0.5769230769230769,26
Brazil.regions.ES:Linhares,0.9780128736218214,0.5769230769230769,26
Brazil.regions.CE:Camocim,0.9765470651966095,0.6153846153846154,26
Brazil.regions.SC:Lages,0.9765470651966095,0.6153846153846154,26
Brazil.regions.GO:Luziânia,0.9750812567713976,0.6538461538461539,26
Brazil.regions.ES:São Mateus,0.9736154483461857,0.6923076923076923,26
Brazil.regions.CE:Itarema,0.9721496399209738,0.7307692307692307,26
Brazil.regions.MG:Patos de Minas,0.9706838314957619,0.7692307692307693,26
Brazil.regions.SP:Ilha Comprida,0.96921802307055,0.8076923076923077,26
Brazil.regions.SP:Andradina,0.9677522146453381,0.8461538461538461,26
Brazil.regions.ES:Santa Maria de Jetibá,0.9648205977949142,0.9230769230769231,26
Brazil.regions.SP:Presidente Venceslau,0.9648205977949142,0.9230769230769231,26
Brazil.regions.SP:Pariquera-Açu,0.9604231725192786,1.0384615384615385,26
Sweden.regions.Blekinge,0.9574915556688548,1.1153846153846154,26
Brazil.regions.MT:Rondonópolis,0.9428334714167357,1.5,26
Brazil.regions.PA:Santo Antônio do Tauá,0.936970237715888,1.6538461538461537,26
Brazil.regions.PA:São Miguel do Guamá,0.922312153463769,2.0384615384615383,26
Brazil.regions.MA:Santa Rita,0.90765406921165,2.423076923076923,26
Brazil.regions.PA:Bragança,0.8387610732266905,4.230769230769231,26
Sweden.regions.Halland,0.8343636479510548,4.346153846153846,26
Brazil.regions.CE:São Gonçalo do Amarante,0.7962526288955453,5.346153846153846,26
Sweden.regions.Västmanland,0.6775221464533809,8.461538461538462,26
Sweden.regions.Sörmland,0.34331782550506673,17.23076923076923,26
Brazil.regions.SC:Ilhota,0.9847555923777962,0.4,25
Brazil.regions.SP:Juquitiba,0.9771333885666943,0.6,25
Brazil.regions.SP:Mineiros do Tietê,0.9771333885666943,0.6,25
Brazil.regions.BA:Coração de Maria,0.9888842861088097,0.2916666666666667,24
Brazil.regions.SE:Indiaroba,0.9857083678541839,0.375,24
Brazil.regions.SP:Taquarituba,0.984120408726871,0.4166666666666667,24
Brazil.regions.SC:Catanduvas,0.9825324495995581,0.4583333333333333,24
Brazil.regions.MA:Matinha,0.9364816349074842,1.6666666666666667,24
Brazil.regions.PE:Poção,0.9884009942004971,0.30434782608695654,23
Brazil.regions.PR:Japurá,0.9884009942004971,0.30434782608695654,23
Brazil.regions.AL:Ibateguara,0.9867439933719967,0.34782608695652173,23
Brazil.regions.PE:Jatobá,0.9867439933719967,0.34782608695652173,23
Brazil.regions.PE:Altinho,0.9850869925434963,0.391304347826087,23
Brazil.regions.SP:Piraju,0.9536039768019884,1.2173913043478262,23
Brazil.regions.PB:Bom Jesus,0.9930707238080891,0.18181818181818182,22
Brazil.regions.PA:Terra Alta,0.9636212999924681,0.9545454545454546,22
Brazil.regions.SP:Nazaré Paulista,0.9764074643942084,0.6190476190476191,21
Brazil.regions.PA:Santa Maria do Pará,0.9709630331005642,0.7619047619047619,21
Brazil.regions.BA:Rio Real,0.9923777961888981,0.2,20
Brazil.regions.RN:Campo Redondo,0.9904722452361227,0.25,20
Brazil.regions.PA:Curuçá,0.9142502071251035,2.25,20
Brazil.regions.PR:Barracão,0.9936481634907484,0.16666666666666666,18
Brazil.regions.SP:Dobrada,0.9936481634907484,0.16666666666666666,18
Brazil.regions.PE:Correntes,0.989413605817914,0.2777777777777778,18
Brazil.regions.CE:Nova Olinda,0.9809444904722452,0.5,18
Brazil.regions.ES:Marechal Floriano,0.968240817453742,0.8333333333333334,18
Brazil.regions.MG:Muzambinho,0.9955163506993518,0.11764705882352941,17
Brazil.regions.SC:Seara,0.9910327013987037,0.23529411764705882,17
Brazil.regions.SP:Tuiuti,0.9910327013987037,0.23529411764705882,17
Brazil.regions.BA:Laje,0.9887908767483795,0.29411764705882354,17
Brazil.regions.RS:Getúlio Vargas,0.9865490520980554,0.35294117647058826,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9843072274477314,0.4117647058823529,17
Brazil.regions.RN:Guamaré,0.9730981041961109,0.7058823529411765,17
Brazil.regions.SC:Turvo,0.992854183927092,0.1875,16
Brazil.regions.PE:Venturosa,0.9857083678541839,0.375,16
Brazil.regions.SP:Ituverava,0.9974592653962994,0.06666666666666667,15
Brazil.regions.CE:Missão Velha,0.9923777961888981,0.2,15
Brazil.regions.RJ:Italva,0.9923777961888981,0.2,15
Brazil.regions.SE:Aquidabã,0.9972777843531779,0.07142857142857142,14
Brazil.regions.SP:Guará,0.9945555687063558,0.14285714285714285,14
Brazil.regions.BA:Santa Bárbara,0.9891111374127116,0.2857142857142857,14
