region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Itaberaba,0.9997016678631029,0.256,16,True,0.9997016678631029
Brazil.regions.PR:Morretes,0.9997016678631029,0.256,16,True,0.9997016678631029
Brazil.regions.RS:Salvador do Sul,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.SP:Promissão,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.PA:Novo Progresso,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.SP:Monte Azul Paulista,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.PA:Acará,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.MG:Ituiutaba,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.MG:Carmo do Cajuru,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.RS:Cruz Alta,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.PR:Ibiporã,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.CE:Ipaumirim,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.MG:Cambuquira,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.MG:Muzambinho,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.MA:Colinas,0.9997016678631029,0.256,16,True,0.9997016678631029
Brazil.regions.RS:Dois Irmãos,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.SE:Macambira,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.PE:Ipubi,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.PR:Rio Negro,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.SP:Araçariguama,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.PR:Verê,0.9997016678631029,0.256,16,True,0.9997016678631029
Brazil.regions.SC:Tijucas,0.9997016678631029,0.256,16,False,0.9997016678631029
Brazil.regions.PR:Peabiru,0.9996270848288785,0.32,16,True,0.9996270848288785
Brazil.regions.SC:Garuva,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:Boa Esperança,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MA:Junco do Maranhão,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.PE:Jatobá,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.SC:Ituporanga,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MS:Corumbá,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.GO:Águas Lindas de Goiás,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.SE:Ribeirópolis,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.PE:Santa Maria do Cambucá,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.RN:Santa Maria,0.9996270848288785,0.32,16,True,0.9996270848288785
Brazil.regions.PA:São João da Ponta,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.SP:Santana de Parnaíba,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:Mutum,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:Jaboticatubas,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.PB:Queimadas,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.PA:Quatipuru,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:Minas Novas,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:São Brás do Suaçuí,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.RS:Campinas do Sul,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.RS:Nova Bréscia,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.CE:Itarema,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.SP:Igaratá,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:Curvelo,0.9996270848288785,0.32,16,True,0.9996270848288785
Brazil.regions.BA:Paramirim,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.GO:Senador Canedo,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.GO:Aragoiânia,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:Manhuaçu,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.SP:Tuiuti,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.GO:Nerópolis,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:Leopoldina,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.PE:Alagoinha,0.9996270848288785,0.32,16,False,0.9996270848288785
Nigeria,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MA:Itapecuru Mirim,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.BA:Valente,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.PA:Marabá,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.MG:Caetanópolis,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.SC:Turvo,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.ES:Irupi,0.9996270848288785,0.32,16,False,0.9996270848288785
Brazil.regions.PA:Tucuruí,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.ES:Afonso Cláudio,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.ES:Jerônimo Monteiro,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.BA:Santa Luzia,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SE:Itabaiana,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.GO:Jataí,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.GO:Niquelândia,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.PI:Campo Maior,0.9995525017946543,0.38400000000000006,16,True,0.9995525017946543
Brazil.regions.BA:Camamu,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.BA:Jaguarari,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RS:Osório,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.PI:Angical do Piauí,0.9995525017946543,0.38400000000000006,16,True,0.9995525017946543
Brazil.regions.PE:Altinho,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RN:Serra Negra do Norte,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.CE:Beberibe,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.MG:Frutal,0.9995525017946543,0.384,16,True,0.9995525017946543
Brazil.regions.RS:Chapada,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.MA:São João dos Patos,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.MA:Tuntum,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.PA:Primavera,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RS:Garibaldi,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.RJ:Sumidouro,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.CE:Itapipoca,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.MG:Pedro Leopoldo,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SP:Junqueirópolis,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.PE:Caruaru,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.RN:São José de Mipibu,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SP:Quintana,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.BA:Rio Real,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.MA:Viana,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.BA:São Francisco do Conde,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.PB:Riacho dos Cavalos,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RO:Novo Horizonte do Oeste,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.BA:Ribeira do Pombal,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SC:Santa Rosa do Sul,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.PE:Santa Maria da Boa Vista,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.AM:Anori,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.MG:São Gotardo,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.BA:Sátiro Dias,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.SP:Saltinho,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.PR:Terra Boa,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.SP:Juquiá,0.9995525017946543,0.384,16,True,0.9995525017946543
Brazil.regions.SC:São Lourenço do Oeste,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SP:Nova Guataporanga,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SC:Taió,0.9995525017946543,0.38400000000000006,16,True,0.9995525017946543
Brazil.regions.SC:São João do Itaperiú,0.9995525017946543,0.38400000000000006,16,True,0.9995525017946543
Brazil.regions.BA:Caetanos,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.PE:Cupira,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.PB:Serra Redonda,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.SC:Mafra,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.PE:Orobó,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SE:Tomar do Geru,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.SP:Pindorama,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.PR:Umuarama,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RS:São Jorge,0.9995525017946543,0.384,16,True,0.9995525017946543
Brazil.regions.BA:Coaraci,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RR:São Luiz,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RS:Arroio do Sal,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.RS:Paraí,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.AL:Capela,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RJ:Valença,0.9995525017946543,0.384,16,False,0.9995525017946543
Brazil.regions.RN:Lagoa Salgada,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.RO:Pimenta Bueno,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.SP:Tatuí,0.9995525017946543,0.38400000000000006,16,False,0.9995525017946543
Brazil.regions.BA:Livramento de Nossa Senhora,0.99947791876043,0.44799999999999995,16,True,0.99947791876043
Brazil.regions.CE:Quixelô,0.99947791876043,0.44800000000000006,16,True,0.99947791876043
Brazil.regions.RS:Cachoeira do Sul,0.99947791876043,0.44800000000000006,16,True,0.99947791876043
Brazil.regions.BA:Santaluz,0.99947791876043,0.44800000000000006,16,True,0.99947791876043
Brazil.regions.SP:Borborema,0.99947791876043,0.44800000000000006,16,True,0.99947791876043
Brazil.regions.PA:Capitão Poço,0.99947791876043,0.44799999999999995,16,True,0.99947791876043
Brazil.regions.SP:Jaborandi,0.99947791876043,0.44799999999999995,16,True,0.99947791876043
Brazil.regions.SP:Sarapuí,0.99947791876043,0.44800000000000006,16,True,0.99947791876043
Brazil.regions.PB:São José do Bonfim,0.99947791876043,0.44800000000000006,16,True,0.99947791876043
Brazil.regions.GO:Itaguaru,0.99947791876043,0.44799999999999995,16,True,0.99947791876043
Brazil.regions.RN:Tibau,0.99947791876043,0.44800000000000006,16,True,0.99947791876043
Brazil.regions.PR:Mariópolis,0.99947791876043,0.44800000000000006,16,True,0.99947791876043
Brazil.regions.SP:Pirajuí,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.SP:Miguelópolis,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.SP:Parisi,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.SP:Itaí,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.SP:Rinópolis,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.SP:Estrela d'Oeste,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.MA:Açailândia,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.CE:São João do Jaguaribe,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.RJ:Cantagalo,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PR:Vitorino,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PR:Tupãssi,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PR:Terra Rica,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PR:São Manoel do Paraná,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PR:Santa Mariana,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.MG:Sobrália,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PR:Pinhal de São Bento,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PR:Nova Fátima,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.RS:Ajuricaba,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.RO:Ji-Paraná,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.MG:Guimarânia,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.RN:São Pedro,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.RN:São Miguel do Gostoso,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.MG:Itaobim,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.ES:Ibitirama,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.MG:Nazareno,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.MG:Patrocínio,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PR:Jaguapitã,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.BA:Santa Maria da Vitória,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.BA:Almadina,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.PE:São José do Belmonte,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.BA:Aurelino Leal,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.BA:Barreiras,0.9994033357262057,0.512,16,True,0.9994033357262057
Brazil.regions.BA:Serra Preta,0.9994033357262057,0.512,16,True,0.9994033357262057
