region,similarity,distance,days,score
Brazil.regions.SP:Cubatão,0.9999835950256496,5.75,24,0.9999835950256496
Brazil.regions.RJ:Nova Friburgo,0.9999828817658952,6.0,24,0.9999828817658952
Brazil.regions.SC:Criciúma,0.9999826440126437,6.083333333333333,24,0.9999826440126437
Brazil.regions.MS:Campo Grande,0.9999814552463865,6.5,24,0.9999814552463865
Brazil.regions.MG:Nova Lima,0.999981217493135,6.583333333333333,24,0.999981217493135
Brazil.regions.PI:São Raimundo Nonato,0.9999809797398835,6.666666666666667,24,0.9999809797398835
Georgia,0.9999806231100064,6.791666666666667,24,0.9999806231100064
Brazil.regions.AC:Rio Branco,0.999979909850252,7.041666666666667,24,0.999979909850252
Brazil.regions.SP:Jacareí,0.9999793154671234,7.25,24,0.9999793154671234
Brazil.regions.AL:Murici,0.9999791965904976,7.291666666666667,24,0.9999791965904976
Brazil.regions.RJ:Nilópolis,0.999979077713872,7.333333333333333,24,0.999979077713872
Brazil.regions.SP:Botucatu,0.9999788399606204,7.416666666666667,24,0.9999788399606204
Brazil.regions.SC:Itajaí,0.9999782455774918,7.625,24,0.9999782455774918
Brazil.regions.SP:Araçatuba,0.999978126700866,7.666666666666667,24,0.999978126700866
Brazil.regions.BA:Eunápolis,0.9999777700709889,7.791666666666667,24,0.9999777700709889
Sweden.regions.Kronoberg,0.9999777700709889,7.791666666666667,24,0.9999777700709889
Brazil.regions.AL:Rio Largo,0.999977294564486,7.958333333333333,24,0.999977294564486
Jamaica,0.9999767001813573,8.166666666666666,24,0.9999767001813573
Zambia,0.9999765813047317,8.208333333333334,24,0.9999765813047317
Brazil.regions.RN:Parnamirim,0.9999762246748545,8.333333333333334,24,0.9999762246748545
Haiti,0.9999762246748545,8.333333333333334,24,0.9999762246748545
Brazil.regions.SP:Francisco Morato,0.9999761057982287,8.375,24,0.9999761057982287
Brazil.regions.PA:Augusto Corrêa,0.9999761057982287,8.375,24,0.9999761057982287
Brazil.regions.RN:São Gonçalo do Amarante,0.9999761057982287,8.375,24,0.9999761057982287
Bermuda,0.9999759869216029,8.416666666666666,24,0.9999759869216029
Sweden.regions.Kalmar,0.9999758680449773,8.458333333333334,24,0.9999758680449773
Brazil.regions.SP:Atibaia,0.9999756302917258,8.541666666666666,24,0.9999756302917258
Brazil.regions.RS:Bagé,0.9999756302917258,8.541666666666666,24,0.9999756302917258
Ethiopia,0.9999752736618486,8.666666666666666,24,0.9999752736618486
Brazil.regions.SE,0.9999751547852229,8.708333333333334,24,0.9999751547852229
Guinea_Bissau,0.9999747981553457,8.833333333333334,24,0.9999747981553457
Brazil.regions.MT:Rondonópolis,0.99997467927872,8.875,24,0.99997467927872
Brazil.regions.RJ:Itaboraí,0.9999745604020942,8.916666666666666,24,0.9999745604020942
Brazil.regions.SP:Caieiras,0.9999744415254685,8.958333333333334,24,0.9999744415254685
United_Republic_of_Tanzania,0.9999744415254685,8.958333333333334,24,0.9999744415254685
Brazil.regions.RS:Novo Hamburgo,0.9999743226488428,9.0,24,0.9999743226488428
Brazil.regions.PI:Miguel Alves,0.999974203772217,9.041666666666666,24,0.999974203772217
Brazil.regions.SP:Embu das Artes,0.9999737282657142,9.208333333333334,24,0.9999737282657142
Oman,0.9999736093890884,9.25,24,0.9999736093890884
Brazil.regions.SC:Lindóia do Sul,0.999973371635837,9.333333333333334,24,0.999973371635837
Brazil.regions.PI:Teresina,0.9999732527592112,9.375,24,0.9999732527592112
Brazil.regions.AL:Arapiraca,0.9999731338825856,9.416666666666666,24,0.9999731338825856
Brazil.regions.RR:Rorainópolis,0.9999730150059598,9.458333333333334,24,0.9999730150059598
Brazil.regions.PA:Vigia,0.999972896129334,9.5,24,0.999972896129334
New_Caledonia,0.9999726583760826,9.583333333333334,24,0.9999726583760826
Brazil.regions.AM:São Paulo de Olivença,0.9999725394994569,9.625,24,0.9999725394994569
Brazil.regions.ES:Alfredo Chaves,0.9999724206228312,9.666666666666666,24,0.9999724206228312
Brazil.regions.BA:Vitória da Conquista,0.9999723017462054,9.708333333333334,24,0.9999723017462054
Libya,0.9999723017462054,9.708333333333334,24,0.9999723017462054
Brazil.regions.PA:Igarapé-Açu,0.9999723017462054,9.708333333333334,24,0.9999723017462054
Brazil.regions.PA:Santarém,0.9999721828695797,9.75,24,0.9999721828695797
Brazil.regions.RJ:Maricá,0.999972063992954,9.791666666666666,24,0.999972063992954
Brazil.regions.RJ:Magé,0.999972063992954,9.791666666666666,24,0.999972063992954
Brazil.regions.SP:São Caetano do Sul,0.9999719451163283,9.833333333333334,24,0.9999719451163283
Brazil.regions.AC:Plácido de Castro,0.9999718262397025,9.875,24,0.9999718262397025
Brazil.regions.SP:Barueri,0.9999713507331996,10.041666666666666,24,0.9999713507331996
Brazil.regions.CE:Tauá,0.9999713507331996,10.041666666666666,24,0.9999713507331996
Brazil.regions.GO:Goiânia,0.9999711129799481,10.125,24,0.9999711129799481
Brazil.regions.PI:Esperantina,0.9999709941033225,10.166666666666666,24,0.9999709941033225
South_Korea,0.9999707563500709,10.25,24,0.9999707563500709
Brazil.regions.RS:Arroio do Meio,0.9999707563500709,10.25,24,0.9999707563500709
Brazil.regions.MG:Uberlândia,0.9999707563500709,10.25,24,0.9999707563500709
Brazil.regions.PI,0.9999706374734453,10.291666666666666,24,0.9999706374734453
Brazil.regions.AM:Lábrea,0.9999705185968195,10.333333333333334,24,0.9999705185968195
