region,similarity,distance,days
Brazil.regions.PR:Piraquara,0.7878593198200378,1.6285714285714286,35
Brazil.regions.SP:Taubaté,0.7838595133278505,1.6571428571428573,35
Brazil.regions.MG:Coronel Fabriciano,0.7638604808669149,1.8,35
Brazil.regions.RS:Dois Irmãos,0.7638604808669149,1.8,35
Brazil.regions.GO:Senador Canedo,0.7598606743747278,1.8285714285714285,35
Brazil.regions.RJ:Itaguaí,0.7598606743747278,1.8285714285714285,35
Brazil.regions.BA:Feira de Santana,0.7438614484059793,1.9428571428571428,35
Brazil.regions.SC:Brusque,0.63186686662474,2.742857142857143,35
Brazil.regions.PE:Cabo de Santo Agostinho,0.2638846693435247,5.371428571428571,35
Brazil.regions.SC:Capivari de Baixo,0.7405282763291567,1.9666666666666666,30
Brazil.regions.RJ:Armação dos Búzios,0.7658603841130085,1.7857142857142858,28
Brazil.regions.MG:São José da Lapa,0.7906417939015592,1.608695652173913,23
Brazil.regions.SP:Cosmópolis,0.8105248899424314,1.4666666666666666,15
