region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Araci,1.0,0.0,24,False,1.0
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,24,False,1.0
Brazil.regions.AL:Ibateguara,1.0,0.0,24,False,1.0
Brazil.regions.CE:Farias Brito,1.0,0.0,24,False,1.0
Brazil.regions.RN:Cerro Corá,1.0,0.0,24,False,1.0
Brazil.regions.SP:Caiabu,1.0,0.0,24,False,1.0
Brazil.regions.CE:Salitre,1.0,0.0,24,False,1.0
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,24,False,1.0
Brazil.regions.PB:Riachão do Poço,1.0,0.0,24,False,1.0
Brazil.regions.PR:Jussara,1.0,0.0,24,False,1.0
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,24,False,1.0
Brazil.regions.BA:Utinga,1.0,0.0,24,False,1.0
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,24,False,1.0
Brazil.regions.RN:Taipu,1.0,0.0,24,False,1.0
Brazil.regions.SC:Massaranduba,1.0,0.0,24,False,1.0
Brazil.regions.PE:Gameleira,1.0,0.0,24,False,1.0
Brazil.regions.AL:Viçosa,0.9999964222976719,0.017921146953405017,24,False,0.9999964222976719
Brazil.regions.MG:São Geraldo da Piedade,0.9999964222976719,0.017921146953405017,24,False,0.9999964222976719
Brazil.regions.MT:Lucas do Rio Verde,0.9999964222976719,0.017921146953405017,24,False,0.9999964222976719
Brazil.regions.MG:Varzelândia,0.9999892668930159,0.05376344086021505,24,False,0.9999892668930159
Brazil.regions.SP:Conchas,0.9999892668930159,0.05376344086021505,24,False,0.9999892668930159
Brazil.regions.BA:Itapé,0.9999878358120847,0.06093189964157705,24,False,0.9999878358120847
Brazil.regions.RJ:Miguel Pereira,0.9999828270288256,0.08602150537634408,24,True,0.9999828270288256
Brazil.regions.BA:Adustina,0.9999806804074287,0.0967741935483871,24,False,0.9999806804074287
Brazil.regions.MG:Bonfim,0.9999720939218415,0.13978494623655913,24,False,0.9999720939218415
Brazil.regions.SP:Iepê,0.9999656540576511,0.17204301075268816,24,False,0.9999656540576511
Brazil.regions.PI:Itaueira,0.9999635074362543,0.1827956989247312,24,False,0.9999635074362543
Brazil.regions.SC:Pouso Redondo,0.9999635074362543,0.1827956989247312,24,False,0.9999635074362543
Brazil.regions.SP:Penápolis,0.9999635074362543,0.1827956989247312,24,True,0.9999635074362543
Brazil.regions.CE:Ararendá,0.9999570675720638,0.2150537634408602,24,False,0.9999570675720638
Brazil.regions.PR:Manoel Ribas,0.9999463344650799,0.26881720430107525,24,False,0.9999463344650799
Brazil.regions.SP:Nova Odessa,0.9999377479794926,0.3118279569892473,24,False,0.9999377479794926
Brazil.regions.MG:Espinosa,0.9999377479794926,0.3118279569892473,24,False,0.9999377479794926
Brazil.regions.MG:Ouro Fino,0.9999313081153022,0.3440860215053763,24,False,0.9999313081153022
Brazil.regions.SP:Eldorado,0.9999291614939054,0.3548387096774194,24,False,0.9999291614939054
Brazil.regions.CE:Cariús,0.9999291614939054,0.3548387096774193,24,False,0.9999291614939054
Brazil.regions.SP:Águas de Lindóia,0.9999291614939054,0.3548387096774193,24,False,0.9999291614939054
Brazil.regions.GO:Goiandira,0.9998969621729533,0.5161290322580645,24,False,0.9998969621729533
Brazil.regions.PE:Lagoa dos Gatos,0.9998969621729533,0.5161290322580645,24,False,0.9998969621729533
Brazil.regions.MA:Altamira do Maranhão,0.9998948155515565,0.5268817204301075,24,False,0.9998948155515565
Brazil.regions.SP:Rincão,0.9998862290659692,0.5698924731182796,24,False,0.9998862290659692
Brazil.regions.PR:Iretama,0.9998862290659692,0.5698924731182796,24,False,0.9998862290659692
Brazil.regions.MG:Belmiro Braga,0.999884797985038,0.5770609318996416,24,False,0.999884797985038
Brazil.regions.SC:Cocal do Sul,0.9998690560947948,0.6559139784946236,24,False,0.9998690560947948
