region,similarity,distance,days
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,19
Brazil.regions.AL:Anadia,0.9956140350877193,0.05263157894736842,19
Brazil.regions.CE:Barreira,0.9956140350877193,0.05263157894736842,19
Brazil.regions.MG:Carangola,0.9956140350877193,0.05263157894736842,19
Brazil.regions.PB:Sousa,0.9956140350877193,0.05263157894736842,19
Brazil.regions.RS:Veranópolis,0.9956140350877193,0.05263157894736842,19
Brazil.regions.SC:Pescaria Brava,0.9956140350877193,0.05263157894736842,19
Brazil.regions.SP:Porto Feliz,0.9956140350877193,0.05263157894736842,19
Brazil.regions.SP:Taquaritinga,0.9956140350877193,0.05263157894736842,19
Brazil.regions.SP:Vista Alegre do Alto,0.9956140350877193,0.05263157894736842,19
Brazil.regions.MG:Alfenas,0.9912280701754386,0.10526315789473684,19
Brazil.regions.PE:Jucati,0.9912280701754386,0.10526315789473684,19
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9912280701754386,0.10526315789473684,19
Brazil.regions.PR:Umuarama,0.9912280701754386,0.10526315789473684,19
Brazil.regions.RJ:Paty do Alferes,0.9912280701754386,0.10526315789473684,19
Brazil.regions.SP:Penápolis,0.9912280701754386,0.10526315789473684,19
Brazil.regions.AL:Limoeiro de Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.BA:Ibicaraí,0.9868421052631579,0.15789473684210525,19
Brazil.regions.RJ:Itaperuna,0.9868421052631579,0.15789473684210525,19
Brazil.regions.SP:Brodowski,0.9868421052631579,0.15789473684210525,19
Brazil.regions.MG:Araxá,0.9824561403508771,0.21052631578947367,19
Brazil.regions.PR:Itaperuçu,0.9824561403508771,0.21052631578947367,19
Brazil.regions.SP:Pindorama,0.9824561403508771,0.21052631578947367,19
Brazil.regions.PE:Passira,0.9780701754385965,0.2631578947368421,19
Brazil.regions.SP:Dracena,0.9780701754385965,0.2631578947368421,19
Brazil.regions.CE:Acarape,0.9692982456140351,0.3684210526315789,19
Brazil.regions.MG:Itabira,0.9692982456140351,0.3684210526315789,19
Brazil.regions.PA:Barcarena,0.9692982456140351,0.3684210526315789,19
Brazil.regions.SP:Morungaba,0.9692982456140351,0.3684210526315789,19
Brazil.regions.SP:Jardinópolis,0.9649122807017544,0.42105263157894735,19
Brazil.regions.MA:Timon,0.9605263157894737,0.47368421052631576,19
Brazil.regions.RN:Nísia Floresta,0.9605263157894737,0.47368421052631576,19
Brazil.regions.SP:Itapetininga,0.9605263157894737,0.47368421052631576,19
Brazil.regions.RJ:Casimiro de Abreu,0.9385964912280702,0.7368421052631579,19
Brazil.regions.RS:Carazinho,0.9298245614035088,0.8421052631578947,19
Dominica,0.9298245614035088,0.8421052631578947,19
Brazil.regions.PB:Cruz do Espírito Santo,0.9210526315789473,0.9473684210526315,19
Brazil.regions.RS:Venâncio Aires,0.9166666666666666,1.0,19
Brazil.regions.BA:Vitória da Conquista,0.9035087719298246,1.1578947368421053,19
Brazil.regions.SC:Concórdia,0.5789473684210527,5.052631578947368,19
Brazil.regions.PB:Alagoa Grande,0.9722222222222222,0.3333333333333333,18
Brazil.regions.SP:Socorro,0.9656862745098039,0.4117647058823529,17
Brazil.regions.PE:São Joaquim do Monte,0.984375,0.1875,16
Brazil.regions.AL:Atalaia,0.9427083333333334,0.6875,16
Brazil.regions.BA:São Felipe,0.9880952380952381,0.14285714285714285,14
Brazil.regions.AL:Penedo,0.9642857142857143,0.42857142857142855,14
Brazil.regions.MG:Três Corações,0.9107142857142857,1.0714285714285714,14
Brazil.regions.PE:São João,0.9861111111111112,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9583333333333334,0.5,12
Brazil.regions.RN:Maxaranguape,0.9916666666666667,0.1,10
Brazil.regions.SE:Campo do Brito,0.9916666666666667,0.1,10
Brazil.regions.MG:Fronteira,0.9907407407407407,0.1111111111111111,9
Brazil.regions.SC:Passo de Torres,0.9895833333333334,0.125,8
Brazil.regions.SC:Rodeio,0.9880952380952381,0.14285714285714285,7
Brazil.regions.RS:Três Passos,0.6071428571428572,4.714285714285714,7
Brazil.regions.SP:Dumont,0.9861111111111112,0.16666666666666666,6
Brazil.regions.AL:São José da Laje,0.9722222222222222,0.3333333333333333,6
Brazil.regions.MG:Bela Vista de Minas,0.9833333333333333,0.2,5
Brazil.regions.SP:Canas,0.9833333333333333,0.2,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.7833333333333333,2.6,5
Brazil.regions.MG:Astolfo Dutra,0.9791666666666666,0.25,4
Brazil.regions.PB:Teixeira,0.9791666666666666,0.25,4
Brazil.regions.SP:Taguaí,0.9791666666666666,0.25,4
Brazil.regions.MG:Itabirito,0.9722222222222222,0.3333333333333333,3
Brazil.regions.MG:Matias Barbosa,0.9583333333333334,0.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9166666666666666,1.0,1
