region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AP:Mazagão,1.0,0.0,10,False,1.0
Brazil.regions.PI:Castelo do Piauí,1.0,0.0,10,False,1.0
Brazil.regions.RJ:Piraí,1.0,0.0,10,False,1.0
Brazil.regions.PR:Araucária,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.MG:São João del Rei,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.CE:Acopiara,0.9996283909327388,0.1,10,True,0.9996283909327388
Brazil.regions.MG:Guaxupé,0.9996283909327388,0.1,10,False,0.9996283909327388
Belize,0.9996283909327388,0.1,10,False,0.9996283909327388
Cameroon,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.BA:Ibicaraí,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.SP:Jandira,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.SP:Ubatuba,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.MG:Itapecerica,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.SP:Guareí,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.ES:João Neiva,0.9996283909327388,0.1,10,False,0.9996283909327388
Brazil.regions.MS:Bataguassu,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.MG:Borda da Mata,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.RS:Pelotas,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.CE:Pacatuba,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.MT:Jangada,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PA:Xinguara,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.ES:Nova Venécia,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PE:Afogados da Ingazeira,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PE:São João,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SC:São Martinho,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.AL:Marechal Deodoro,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PE:Glória do Goitá,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PE:Jurema,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.RJ:Aperibé,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.RS:Encantado,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PE:Chã de Alegria,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.AL:Porto Calvo,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.CE:Frecheirinha,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SP:Orlândia,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SP:Matão,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PE:Petrolina,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PR:Bandeirantes,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.RS:Rio Grande,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.BA:Santa Teresinha,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SP:Santo Antônio do Pinhal,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.RJ:Bom Jardim,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.MS:Paranaíba,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PI:Luís Correia,0.9992567818654775,0.2,10,True,0.9992567818654775
Brazil.regions.CE:Cedro,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PB:Campina Grande,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.MG:Bom Repouso,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PR:Palmeira,0.9992567818654775,0.2,10,True,0.9992567818654775
Brazil.regions.SP:Votorantim,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PI:Bom Jesus,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.MT:Várzea Grande,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SP:Cosmorama,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SP:Bananal,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.PA:Salvaterra,0.9992567818654775,0.2,10,True,0.9992567818654775
Brazil.regions.SC:Herval d'Oeste,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SE:Propriá,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SC:Balneário Barra do Sul,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.RS:Esteio,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SC:Paial,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SP:Patrocínio Paulista,0.9992567818654775,0.2,10,True,0.9992567818654775
Brazil.regions.RS:Ivoti,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.GO:Anápolis,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.MG:São Lourenço,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.RS:Alvorada,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SE:Carira,0.9992567818654775,0.2,10,False,0.9992567818654775
Brazil.regions.SP:Holambra,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.CE:Campos Sales,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.RN:Portalegre,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Balneário Rincão,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.RS:Santa Maria,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PA:Altamira,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.BA:Juazeiro,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.AC:Mâncio Lima,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SE:Pacatuba,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.RO:Espigão D'Oeste,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PE:Araçoiaba,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:José Bonifácio,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PB:Esperança,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:Cajuru,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.BA:Dário Meira,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.SP:Bady Bassitt,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.ES:São Gabriel da Palha,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.CE:Ipueiras,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.MA:Vargem Grande,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.RN:Bento Fernandes,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:Quatá,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.SC:Caxambu do Sul,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.SC:Benedito Novo,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.MG:Janaúba,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.CE:Independência,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Arvoredo,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.RS:Uruguaiana,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.RS:São Luiz Gonzaga,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.RS:Pinto Bandeira,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.SP:Itapura,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.RS:Anta Gorda,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.MG:Santana de Cataguases,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.SP:Paranapanema,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.CE:General Sampaio,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PR:Prado Ferreira,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.PR:Marumbi,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.PR:Lapa,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.PI:Nazária,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.GO:Aparecida de Goiânia,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MG:São Vicente de Minas,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PR:Paranavaí,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MG:Conceição das Alagoas,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PR:Jataizinho,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PI:Marcos Parente,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PE:Triunfo,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.CE:Senador Pompeu,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.SC:Jaraguá do Sul,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.CE:Alcântaras,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PE:Itapissuma,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MG:Itajubá,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:Guaraçaí,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MA:Brejo,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.RJ:Itaperuna,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.RN:Paraú,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PI:Vila Nova do Piauí,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:Socorro,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PA:Terra Santa,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Balneário Piçarras,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.CE:Banabuiú,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MA:Joselândia,0.9988851727982163,0.30000000000000004,10,True,0.9988851727982163
Brazil.regions.BA:Maracás,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:Sete Barras,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PR:Sarandi,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.BA:São José da Vitória,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PE:Joaquim Nabuco,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.RS:Capão da Canoa,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Jaguaruna,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Governador Celso Ramos,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SE:Divina Pastora,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Salete,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Siderópolis,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.BA:Jaguaquara,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.ES:Alegre,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Itapema,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.GO:Itumbiara,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PB:Princesa Isabel,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MG:Alto Jequitibá,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Rio do Sul,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.RN:João Câmara,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PA:Pacajá,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MG:Governador Valadares,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PB:Itabaiana,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PB:Pombal,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PA:Marituba,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PE:Buíque,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PR:Pinhais,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SE:Porto da Folha,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.RS:Maratá,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PR:Nova Londrina,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.PA:São João de Pirabas,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MG:Mariana,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.MG:Lagoa da Prata,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:São Joaquim da Barra,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SP:Piquerobi,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Orleans,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Nicaragua,0.9988851727982163,0.30000000000000004,10,False,0.9988851727982163
Brazil.regions.SC:Papanduva,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.SP:Pratânia,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.MA:Conceição do Lago-Açu,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.MG:Nanuque,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.BA:Caldeirão Grande,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.BA:Cravolândia,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.BA:Arataca,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.PI:Miguel Alves,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.PR:Alvorada do Sul,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.MG:Santo Antônio do Monte,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.BA:Luís Eduardo Magalhães,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.RS:Palmeira das Missões,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.CE:Novo Oriente,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.CE:Apuiarés,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.RJ:São Sebastião do Alto,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.BA:Nordestina,0.998513563730955,0.4,10,True,0.998513563730955
Brazil.regions.SP:Gastão Vidigal,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.SP:Morro Agudo,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.PR:Guaraci,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.PA:Magalhães Barata,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.BA:Barro Preto,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.PA:Inhangapi,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.GO:Jaraguá,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.GO:Rio Verde,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.MA:Zé Doca,0.9981419546636938,0.5,10,True,0.9981419546636938
Brazil.regions.SC:Ipira,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.SC:São Domingos,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.GO:Carmo do Rio Verde,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.SP:Santa Maria da Serra,0.9977703455964325,0.6,10,True,0.9977703455964325
Brazil.regions.SP:Jacupiranga,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.SP:Paraibuna,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.PE:Tupanatinga,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.MG:Wenceslau Braz,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.CE:Granja,0.9977703455964325,0.6,10,True,0.9977703455964325
Brazil.regions.PA:Bonito,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.BA:Barra do Rocha,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.PR:Castro,0.9977703455964325,0.6,10,True,0.9977703455964325
Brazil.regions.PR:Guaratuba,0.9977703455964325,0.6,10,True,0.9977703455964325
Brazil.regions.PA:Parauapebas,0.9977703455964325,0.6,10,True,0.9977703455964325
Brazil.regions.RJ:São José de Ubá,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.PR:Três Barras do Paraná,0.9977703455964325,0.6000000000000001,10,True,0.9977703455964325
Brazil.regions.BA:Livramento de Nossa Senhora,0.9973987365291713,0.7,10,True,0.9973987365291713
