region,similarity,distance,days
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,4
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MG:São Vicente de Minas,0.9999906099821491,0.125,8
Brazil.regions.MG:Carmópolis de Minas,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RR:São João da Baliza,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Torre de Pedra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AC:Epitaciolândia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Santa Cruz da Esperança,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Timbiras,0.9999849759714385,0.2,5
Brazil.regions.MG:Cana Verde,0.9999849759714385,0.2,5
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Lavínia,0.9999849759714385,0.2,5
Brazil.regions.BA:Itajuípe,0.9999839028265413,0.21428571428571427,14
Brazil.regions.MG:Santo Antônio do Monte,0.9999839028265413,0.21428571428571427,14
Brazil.regions.MT:São José dos Quatro Marcos,0.9999839028265413,0.21428571428571427,14
Brazil.regions.SC:Três Barras,0.9999839028265413,0.21428571428571427,14
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SC:Porto União,0.9999833066349317,0.2222222222222222,9
Brazil.regions.TO:Miracema do Tocantins,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Cândido Mota,0.9999812199642981,0.25,8
Brazil.regions.SP:Sud Mennucci,0.9999812199642981,0.25,8
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.SP:Guaiçara,0.9999812199642981,0.25,4
Brazil.regions.SP:Presidente Bernardes,0.9999812199642981,0.25,4
Brazil.regions.SC:Benedito Novo,0.9999795126883253,0.2727272727272727,11
Brazil.regions.CE:Independência,0.9999785371020551,0.2857142857142857,14
Brazil.regions.ES:Muniz Freire,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MA:Matinha,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MA:Urbano Santos,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Coromandel,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Estiva,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Ferros,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Lagoa da Prata,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Munhoz,0.9999785371020551,0.2857142857142857,14
Brazil.regions.PR:Cruzeiro do Sul,0.9999785371020551,0.2857142857142857,14
Brazil.regions.PR:Goioerê,0.9999785371020551,0.2857142857142857,14
Brazil.regions.RR:Cantá,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SC:Siderópolis,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SC:Xaxim,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Guararema,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Itu,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Lençóis Paulista,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Lindóia,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Piquerobi,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Sumaré,0.9999785371020551,0.2857142857142857,14
Italy,0.9999785371020551,0.2857142857142857,14
Brazil.regions.AL:Campo Grande,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Tucano,0.9999785371020551,0.2857142857142857,7
Brazil.regions.ES:Conceição da Barra,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MA:São Pedro da Água Branca,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:São João do Paraíso,0.9999785371020551,0.2857142857142857,7
Brazil.regions.PB:Santa Luzia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.PR:Marialva,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Afonso Bezerra,0.9999785371020551,0.2857142857142857,7
