region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9097437888198758,0.6739130434782609,46
Brazil.regions.MG:Carmo do Cajuru,0.9039208074534162,0.717391304347826,46
Brazil.regions.RS:Santo Antônio da Patrulha,0.9039208074534162,0.717391304347826,46
Brazil.regions.CE:Mauriti,0.9010093167701864,0.7391304347826086,46
Brazil.regions.MG:Boa Esperança,0.8980978260869565,0.7608695652173914,46
Brazil.regions.BA:Canarana,0.8951863354037267,0.782608695652174,46
Brazil.regions.SE:Nossa Senhora da Glória,0.8893633540372671,0.8260869565217391,46
Brazil.regions.RN:Açu,0.7886904761904762,1.5777777777777777,45
Brazil.regions.CE:Quixadá,0.6904761904761905,2.311111111111111,45
Brazil.regions.TO:Araguaína,0.0,7.466666666666667,45
Brazil.regions.GO:Itumbiara,0.8691152597402597,0.9772727272727273,44
Brazil.regions.MG:Araguari,0.9011479591836735,0.7380952380952381,42
Brazil.regions.PE:Ipubi,0.8628826530612245,1.0238095238095237,42
Brazil.regions.MG:Toledo,0.8922038327526133,0.8048780487804879,41
Brazil.regions.PB:Junco do Seridó,0.9029017857142857,0.725,40
Brazil.regions.GO:São Luís de Montes Belos,0.8928571428571428,0.8,40
Brazil.regions.SP:Cedral,0.896978021978022,0.7692307692307693,39
Brazil.regions.SP:José Bonifácio,0.8832417582417582,0.8717948717948718,39
Brazil.regions.SP:Terra Roxa,0.8907424812030076,0.8157894736842105,38
Brazil.regions.BA:Itapetinga,0.8660714285714286,1.0,38
Brazil.regions.PR:Ibema,0.8590225563909775,1.0526315789473684,38
Brazil.regions.RS:Tabaí,0.8841698841698842,0.8648648648648649,37
Brazil.regions.RN:Tenente Ananias,0.8769305019305019,0.918918918918919,37
Brazil.regions.MG:Formiga,0.8696911196911197,0.972972972972973,37
Brazil.regions.BA:Ibirataia,0.8660714285714286,1.0,37
Brazil.regions.PR:Santa Fé,0.8660714285714286,1.0,37
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.7828185328185329,1.6216216216216217,37
Brazil.regions.CE:Catarina,0.8846726190476191,0.8611111111111112,36
Brazil.regions.BA:Barra do Choça,0.8809523809523809,0.8888888888888888,36
Brazil.regions.MG:Botelhos,0.8772321428571429,0.9166666666666666,36
Brazil.regions.PA:Cametá,0.11086309523809523,6.638888888888889,36
Brazil.regions.MG:Alpercata,0.8852040816326531,0.8571428571428571,35
Brazil.regions.PR:Quitandinha,0.8660714285714286,1.0,35
Brazil.regions.SC:Rio Negrinho,0.881827731092437,0.8823529411764706,34
Brazil.regions.SC:São Pedro de Alcântara,0.881827731092437,0.8823529411764706,34
Brazil.regions.SC:Massaranduba,0.8778886554621849,0.9117647058823529,34
Brazil.regions.SC:Orleans,0.8700105042016807,0.9705882352941176,34
Brazil.regions.SP:Jaci,0.8581932773109244,1.0588235294117647,34
Brazil.regions.CE:Icapuí,0.8148634453781513,1.3823529411764706,34
Brazil.regions.CE:Várzea Alegre,0.8498376623376623,1.121212121212121,33
Brazil.regions.TO:Gurupi,0.7808441558441559,1.6363636363636365,33
Brazil.regions.RJ:Paraty,0.6753246753246753,2.4242424242424243,33
Brazil.regions.MG:Ituiutaba,0.8702566964285714,0.96875,32
Brazil.regions.MG:São Gotardo,0.8702566964285714,0.96875,32
Brazil.regions.SP:Ibirá,0.8660714285714286,1.0,32
Brazil.regions.CE:Russas,0.7237723214285714,2.0625,32
Brazil.regions.MA:Viana,0.7154017857142857,2.125,32
Brazil.regions.CE:Forquilha,0.8747119815668203,0.9354838709677419,31
Brazil.regions.RN:Encanto,0.8747119815668203,0.9354838709677419,31
Brazil.regions.PA:Quatipuru,0.8444700460829493,1.1612903225806452,31
Brazil.regions.MA:Vitória do Mearim,0.8401497695852534,1.1935483870967742,31
Brazil.regions.SC:Treze de Maio,0.8660714285714286,1.0,30
Brazil.regions.SP:Pilar do Sul,0.8429802955665024,1.1724137931034482,29
Brazil.regions.RN:Coronel João Pessoa,0.8660714285714286,1.0,28
Brazil.regions.GO:Aragoiânia,0.8612882653061225,1.0357142857142858,28
Brazil.regions.PE:Carnaíba,0.8612882653061225,1.0357142857142858,28
Brazil.regions.SP:Duartina,0.8759920634920635,0.9259259259259259,27
Brazil.regions.SC:Pouso Redondo,0.871031746031746,0.9629629629629629,27
Brazil.regions.PI:Altos,0.8561507936507936,1.0740740740740742,27
Brazil.regions.SC:Armazém,0.8561507936507936,1.0740740740740742,27
Brazil.regions.BA:Taperoá,0.8511904761904762,1.1111111111111112,27
Brazil.regions.SP:Ilha Solteira,0.8712225274725275,0.9615384615384616,26
Brazil.regions.PA:Primavera,0.8609203296703296,1.0384615384615385,26
Brazil.regions.RS:Muçum,0.8609203296703296,1.0384615384615385,26
Brazil.regions.RN:Ipanguaçu,0.845467032967033,1.1538461538461537,26
Brazil.regions.CE:Reriutaba,0.8403159340659341,1.1923076923076923,26
Brazil.regions.MG:Camanducaia,0.8300137362637363,1.2692307692307692,26
Brazil.regions.MA:Itapecuru Mirim,0.7785027472527473,1.6538461538461537,26
Brazil.regions.PE:São José do Egito,0.8660714285714286,1.0,25
Brazil.regions.PI:Esperantina,0.8017857142857143,1.48,25
Brazil.regions.PR:Nova Londrina,0.8883928571428571,0.8333333333333334,24
Brazil.regions.RS:Não-Me-Toque,0.8772321428571429,0.9166666666666666,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.8772321428571429,0.9166666666666666,24
Brazil.regions.CE:Jardim,0.8777173913043479,0.9130434782608695,23
Brazil.regions.CE:Milagres,0.8660714285714286,1.0,23
Brazil.regions.BA:Ribeira do Pombal,0.860248447204969,1.0434782608695652,23
Brazil.regions.PA:Igarapé-Açu,0.7729037267080745,1.6956521739130435,23
Brazil.regions.CE:Viçosa do Ceará,0.68555900621118,2.347826086956522,23
Brazil.regions.PE:Tuparetama,0.8721590909090909,0.9545454545454546,22
Brazil.regions.PA:Augusto Corrêa,0.7625811688311688,1.7727272727272727,22
Brazil.regions.MG:Teófilo Otoni,0.7385204081632653,1.9523809523809523,21
Brazil.regions.CE:Ipaumirim,0.8995535714285714,0.75,20
Brazil.regions.PR:Floresta,0.8861607142857143,0.85,20
Brazil.regions.SE:Tomar do Geru,0.8861607142857143,0.85,20
Brazil.regions.SC:Salete,0.8794642857142857,0.9,20
Brazil.regions.SP:São Sebastião da Grama,0.8660714285714286,1.0,20
Brazil.regions.CE:Carnaubal,0.894266917293233,0.7894736842105263,19
Brazil.regions.BA:São José da Vitória,0.887218045112782,0.8421052631578947,19
Brazil.regions.RN:João Câmara,0.8801691729323309,0.8947368421052632,19
Brazil.regions.SP:Lavrinhas,0.8801691729323309,0.8947368421052632,19
Brazil.regions.MG:Estiva,0.8731203007518797,0.9473684210526315,19
Brazil.regions.PA:Concórdia do Pará,0.7039473684210527,2.210526315789474,19
Brazil.regions.PB:Boqueirão,0.8883928571428571,0.8333333333333334,18
Brazil.regions.RS:Três Cachoeiras,0.8660714285714286,1.0,18
Brazil.regions.RS:Cruz Alta,0.9369747899159664,0.47058823529411764,17
Brazil.regions.CE:Marco,0.803046218487395,1.4705882352941178,17
Brazil.regions.PI:Piripiri,0.7872899159663865,1.588235294117647,17
Brazil.regions.CE:Caririaçu,0.9330357142857143,0.5,16
Brazil.regions.BA:Camamu,0.9162946428571429,0.625,16
Brazil.regions.RS:Colinas,0.8660714285714286,1.0,16
Brazil.regions.SC:Palmitos,0.9464285714285714,0.4,15
Brazil.regions.SP:Colina,0.9107142857142857,0.6666666666666666,15
Brazil.regions.SC:Três Barras,0.8928571428571428,0.8,15
