region,similarity,distance,days
Brazil.regions.BA:São Domingos,0.9972914409534128,0.19230769230769232,26
Brazil.regions.CE:Itaiçaba,0.9972914409534128,0.19230769230769232,26
Brazil.regions.CE:Lavras da Mangabeira,0.9972914409534128,0.19230769230769232,26
Brazil.regions.ES:Boa Esperança,0.9972914409534128,0.19230769230769232,26
Brazil.regions.MG:Campos Gerais,0.9972914409534128,0.19230769230769232,26
Brazil.regions.MG:Ipuiúna,0.9972914409534128,0.19230769230769232,26
Brazil.regions.PB:Igaracy,0.9972914409534128,0.19230769230769232,26
Brazil.regions.PR:Assaí,0.9972914409534128,0.19230769230769232,26
Brazil.regions.PR:Ibaiti,0.9972914409534128,0.19230769230769232,26
Brazil.regions.PR:Palmas,0.9972914409534128,0.19230769230769232,26
Brazil.regions.RN:Baía Formosa,0.9972914409534128,0.19230769230769232,26
Brazil.regions.RN:São Pedro,0.9972914409534128,0.19230769230769232,26
Brazil.regions.RS:Camaquã,0.9972914409534128,0.19230769230769232,26
Brazil.regions.RS:Capão do Leão,0.9972914409534128,0.19230769230769232,26
Brazil.regions.RS:Cerro Grande do Sul,0.9972914409534128,0.19230769230769232,26
Brazil.regions.RS:Santo Cristo,0.9972914409534128,0.19230769230769232,26
Brazil.regions.SC:Nova Trento,0.9972914409534128,0.19230769230769232,26
Brazil.regions.SP:Pirajuí,0.9972914409534128,0.19230769230769232,26
Brazil.regions.BA:Araci,0.9967497291440953,0.23076923076923078,26
Brazil.regions.BA:Floresta Azul,0.9967497291440953,0.23076923076923078,26
Brazil.regions.BA:Utinga,0.9967497291440953,0.23076923076923078,26
Brazil.regions.CE:Farias Brito,0.9967497291440953,0.23076923076923078,26
Brazil.regions.CE:Novo Oriente,0.9967497291440953,0.23076923076923078,26
Brazil.regions.ES:Brejetuba,0.9967497291440953,0.23076923076923078,26
Brazil.regions.ES:São Roque do Canaã,0.9967497291440953,0.23076923076923078,26
Brazil.regions.GO:Rialma,0.9967497291440953,0.23076923076923078,26
Brazil.regions.MG:São Brás do Suaçuí,0.9967497291440953,0.23076923076923078,26
Brazil.regions.PB:Pombal,0.9967497291440953,0.23076923076923078,26
Brazil.regions.PR:Jussara,0.9967497291440953,0.23076923076923078,26
Brazil.regions.RJ:Sumidouro,0.9967497291440953,0.23076923076923078,26
Brazil.regions.SC:Mafra,0.9967497291440953,0.23076923076923078,26
Brazil.regions.SE:Pacatuba,0.9967497291440953,0.23076923076923078,26
Brazil.regions.SP:Conchas,0.9967497291440953,0.23076923076923078,26
Brazil.regions.SP:Joanópolis,0.9967497291440953,0.23076923076923078,26
Brazil.regions.BA:Itagi,0.9962080173347779,0.2692307692307692,26
Brazil.regions.MG:Piumhi,0.9962080173347779,0.2692307692307692,26
Brazil.regions.RJ:Quissamã,0.9962080173347779,0.2692307692307692,26
Brazil.regions.RN:Taipu,0.9962080173347779,0.2692307692307692,26
Brazil.regions.RS:Arroio dos Ratos,0.9962080173347779,0.2692307692307692,26
Brazil.regions.RS:Candelária,0.9962080173347779,0.2692307692307692,26
Brazil.regions.RS:São Domingos do Sul,0.9962080173347779,0.2692307692307692,26
Brazil.regions.SP:Alambari,0.9962080173347779,0.2692307692307692,26
Brazil.regions.SP:Cajuru,0.9962080173347779,0.2692307692307692,26
Brazil.regions.SP:Pedra Bela,0.9962080173347779,0.2692307692307692,26
Brazil.regions.SP:Tanabi,0.9962080173347779,0.2692307692307692,26
Brazil.regions.CE:Amontada,0.9956663055254604,0.3076923076923077,26
Brazil.regions.ES:Afonso Cláudio,0.9956663055254604,0.3076923076923077,26
Brazil.regions.ES:Santa Teresa,0.9956663055254604,0.3076923076923077,26
Brazil.regions.MG:Centralina,0.9956663055254604,0.3076923076923077,26
Brazil.regions.PR:Rio Branco do Sul,0.9956663055254604,0.3076923076923077,26
Brazil.regions.RS:Sananduva,0.9956663055254604,0.3076923076923077,26
Brazil.regions.SP:Rincão,0.9956663055254604,0.3076923076923077,26
Brazil.regions.CE:Icó,0.995124593716143,0.34615384615384615,26
Brazil.regions.CE:Quixeré,0.995124593716143,0.34615384615384615,26
Brazil.regions.CE:Santana do Acaraú,0.995124593716143,0.34615384615384615,26
Brazil.regions.MG:Senador Amaral,0.995124593716143,0.34615384615384615,26
Brazil.regions.PR:Balsa Nova,0.995124593716143,0.34615384615384615,26
Brazil.regions.RJ:São Fidélis,0.995124593716143,0.34615384615384615,26
Brazil.regions.RO:Rolim de Moura,0.995124593716143,0.34615384615384615,26
Brazil.regions.ES:Nova Venécia,0.9945828819068255,0.38461538461538464,26
Brazil.regions.MA:Davinópolis,0.9945828819068255,0.38461538461538464,26
Brazil.regions.MG:Monte Carmelo,0.9945828819068255,0.38461538461538464,26
Brazil.regions.SP:Guararapes,0.9945828819068255,0.38461538461538464,26
Turks_and_Caicos_islands,0.9945828819068255,0.38461538461538464,26
Brazil.regions.CE:Beberibe,0.9940411700975081,0.4230769230769231,26
Brazil.regions.ES:São José do Calçado,0.9940411700975081,0.4230769230769231,26
Brazil.regions.BA:Gongogi,0.9934994582881906,0.46153846153846156,26
Brazil.regions.CE:Barroquinha,0.9934994582881906,0.46153846153846156,26
Brazil.regions.CE:Tabuleiro do Norte,0.9934994582881906,0.46153846153846156,26
Brazil.regions.PR:Assis Chateaubriand,0.9929577464788732,0.5,26
Brazil.regions.TO:Paraíso do Tocantins,0.9929577464788732,0.5,26
Brazil.regions.SP:Piratininga,0.9924160346695557,0.5384615384615384,26
Brazil.regions.RJ:São Francisco de Itabapoana,0.9913326110509209,0.6153846153846154,26
Brazil.regions.SC:Antônio Carlos,0.9913326110509209,0.6153846153846154,26
Brazil.regions.SP:São Miguel Arcanjo,0.9913326110509209,0.6153846153846154,26
Brazil.regions.PB:São João do Rio do Peixe,0.9907908992416035,0.6538461538461539,26
Brazil.regions.SC:Arabutã,0.9902491874322861,0.6923076923076923,26
Brazil.regions.SP:Agudos,0.9902491874322861,0.6923076923076923,26
Brazil.regions.CE:Pedra Branca,0.9886240520043337,0.8076923076923077,26
Brazil.regions.PE:Salgueiro,0.9886240520043337,0.8076923076923077,26
Brazil.regions.SP:Igaratá,0.9886240520043337,0.8076923076923077,26
Brazil.regions.MT:Sinop,0.9869989165763814,0.9230769230769231,26
Brazil.regions.PA:Marapanim,0.9864572047670639,0.9615384615384616,26
Brazil.regions.RJ:Sapucaia,0.9864572047670639,0.9615384615384616,26
Brazil.regions.CE:Aracoiaba,0.985373781148429,1.0384615384615385,26
Brazil.regions.SC:Ipumirim,0.9848320693391116,1.0769230769230769,26
Brazil.regions.BA:Uruçuca,0.9842903575297941,1.1153846153846154,26
Brazil.regions.MA:Bacabeira,0.9783315276273022,1.5384615384615385,26
Faroe_Islands,0.9024918743228603,6.923076923076923,26
Brazil.regions.MS:Mundo Novo,0.9966197183098592,0.24,25
Brazil.regions.SC:Meleiro,0.9966197183098592,0.24,25
Brazil.regions.MG:Itaguara,0.9960563380281691,0.28,25
Brazil.regions.MG:Munhoz,0.9960563380281691,0.28,25
Brazil.regions.RN:Touros,0.9943661971830986,0.4,25
Brazil.regions.CE:Itapiúna,0.9887323943661972,0.8,25
Brazil.regions.CE:Orós,0.9808450704225352,1.36,25
Brazil.regions.CE:Bela Cruz,0.9729577464788732,1.92,25
Brazil.regions.PR:Imbaú,0.9964788732394366,0.25,24
Brazil.regions.PI:Angical do Piauí,0.9958920187793427,0.2916666666666667,24
Brazil.regions.SP:Tarabai,0.9958920187793427,0.2916666666666667,24
Brazil.regions.PR:Alto Paraná,0.994131455399061,0.4166666666666667,24
Brazil.regions.RN:Baraúna,0.994131455399061,0.4166666666666667,24
Brazil.regions.BA:Castro Alves,0.9923708920187794,0.5416666666666666,24
Brazil.regions.CE:Jaguaruana,0.9923708920187794,0.5416666666666666,24
Brazil.regions.SP:Junqueirópolis,0.9917840375586855,0.5833333333333334,24
Brazil.regions.PI:União,0.9870892018779343,0.9166666666666666,24
Brazil.regions.CE:Coreaú,0.9413145539906104,4.166666666666667,24
Brazil.regions.MG:Itaobim,0.9969381506429884,0.21739130434782608,23
Brazil.regions.CE:Pereiro,0.9951010410287814,0.34782608695652173,23
Brazil.regions.RN:Lajes Pintadas,0.994488671157379,0.391304347826087,23
Brazil.regions.PR:Paranacity,0.9938763012859767,0.43478260869565216,23
Brazil.regions.ES:Apiacá,0.992651561543172,0.5217391304347826,23
Brazil.regions.BA:Itabela,0.9967989756722151,0.22727272727272727,22
Brazil.regions.MG:Porto Firme,0.9967989756722151,0.22727272727272727,22
Brazil.regions.PE:Itapetim,0.9948783610755442,0.36363636363636365,22
Brazil.regions.PA:Colares,0.9935979513444302,0.45454545454545453,22
Brazil.regions.PA:Ourém,0.9916773367477593,0.5909090909090909,22
Brazil.regions.SE:Porto da Folha,0.9916773367477593,0.5909090909090909,22
Brazil.regions.GO:Planaltina,0.9878361075544174,0.8636363636363636,22
Brazil.regions.SP:Mirandópolis,0.9839948783610756,1.1363636363636365,22
Brazil.regions.SC:Irani,0.9763124199743918,1.6818181818181819,22
Brazil.regions.MG:Maripá de Minas,0.9966465459423206,0.23809523809523808,21
Brazil.regions.ES:Alegre,0.994634473507713,0.38095238095238093,21
Brazil.regions.RN:Alexandria,0.9926224010731053,0.5238095238095238,21
Brazil.regions.PA:Tracuateua,0.9906103286384976,0.6666666666666666,21
Brazil.regions.MA:Presidente Juscelino,0.9852448021462106,1.0476190476190477,21
Brazil.regions.CE:Ocara,0.9839034205231388,1.1428571428571428,21
Brazil.regions.RN:Carnaúba dos Dantas,0.995774647887324,0.3,20
Brazil.regions.CE:Ararendá,0.9943661971830986,0.4,20
Brazil.regions.PB:Coremas,0.9943661971830986,0.4,20
Brazil.regions.RS:Maratá,0.9943661971830986,0.4,20
Brazil.regions.PE:Quixaba,0.9929577464788732,0.5,20
Brazil.regions.RS:Triunfo,0.9929577464788732,0.5,20
Brazil.regions.PA:São Caetano de Odivelas,0.9788732394366197,1.5,20
Brazil.regions.RS:Tucunduva,0.9962935507783544,0.2631578947368421,19
Brazil.regions.SP:Palmital,0.9962935507783544,0.2631578947368421,19
Brazil.regions.PI:Luzilândia,0.9948109710896961,0.3684210526315789,19
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9948109710896961,0.3684210526315789,19
Brazil.regions.PA:São João de Pirabas,0.9925871015567087,0.5263157894736842,19
Brazil.regions.SP:Salesópolis,0.9925871015567087,0.5263157894736842,19
Brazil.regions.MA:Lago da Pedra,0.9733135656041513,1.894736842105263,19
Brazil.regions.RS:Nova Bréscia,0.9968701095461658,0.2222222222222222,18
Brazil.regions.SP:Itirapina,0.9960876369327074,0.2777777777777778,18
Brazil.regions.PB:Brejo do Cruz,0.9953051643192489,0.3333333333333333,18
Brazil.regions.SP:Guaíra,0.9953051643192489,0.3333333333333333,18
Brazil.regions.MA:São João Batista,0.9913928012519562,0.6111111111111112,18
Brazil.regions.MA:Mata Roma,0.9906103286384976,0.6666666666666666,18
Brazil.regions.PA:Nova Timboteua,0.9874804381846636,0.8888888888888888,18
Brazil.regions.RS:Arvorezinha,0.995857497928749,0.29411764705882354,17
Brazil.regions.BA:Nilo Peçanha,0.9942004971002486,0.4117647058823529,17
Brazil.regions.BA:Itacaré,0.9933719966859983,0.47058823529411764,17
Brazil.regions.PB:Gurinhém,0.9933719966859983,0.47058823529411764,17
Brazil.regions.SP:Itajobi,0.9908864954432477,0.6470588235294118,17
Brazil.regions.MA:Governador Edison Lobão,0.9892294946147473,0.7647058823529411,17
Brazil.regions.CE:Martinópole,0.9955985915492958,0.3125,16
Brazil.regions.GO:Santa Helena de Goiás,0.9955985915492958,0.3125,16
Brazil.regions.MG:Imbé de Minas,0.9955985915492958,0.3125,16
Brazil.regions.MG:Poço Fundo,0.9955985915492958,0.3125,16
Brazil.regions.SC:Tunápolis,0.9955985915492958,0.3125,16
Brazil.regions.MG:Itamonte,0.9947183098591549,0.375,16
Brazil.regions.PE:Terra Nova,0.9947183098591549,0.375,16
Brazil.regions.SC:Itá,0.9903169014084507,0.6875,16
Brazil.regions.MA:Brejo,0.9876760563380281,0.875,16
Brazil.regions.PA:Mocajuba,0.9867957746478874,0.9375,16
Brazil.regions.PA:São João da Ponta,0.996244131455399,0.26666666666666666,15
Brazil.regions.SE:Canindé de São Francisco,0.9943661971830986,0.4,15
Brazil.regions.RN:Itajá,0.9924882629107982,0.5333333333333333,15
Brazil.regions.SC:Faxinal dos Guedes,0.9887323943661972,0.8,15
Brazil.regions.SE:Japoatã,0.9949698189134809,0.35714285714285715,14
Brazil.regions.SP:Caconde,0.9949698189134809,0.35714285714285715,14
Brazil.regions.PE:Petrolândia,0.9929577464788732,0.5,14
Brazil.regions.PR:Ribeirão do Pinhal,0.9909456740442656,0.6428571428571429,14
Brazil.regions.SP:Bocaina,0.9879275653923542,0.8571428571428571,14
Brazil.regions.PR:Marilena,0.9859154929577465,1.0,14
Brazil.regions.TO:São Miguel do Tocantins,0.9778672032193159,1.5714285714285714,14
Brazil.regions.MG:Alterosa,1.0,0.0,13
Brazil.regions.MG:Moema,1.0,0.0,13
Brazil.regions.MG:Itatiaiuçu,0.9989165763813651,0.07692307692307693,13
Brazil.regions.PB:Riacho dos Cavalos,0.9989165763813651,0.07692307692307693,13
Brazil.regions.PB:São José de Piranhas,0.9978331527627302,0.15384615384615385,13
Brazil.regions.RN:Pendências,0.9967497291440953,0.23076923076923078,13
Brazil.regions.SP:Presidente Epitácio,0.9967497291440953,0.23076923076923078,13
Brazil.regions.CE:General Sampaio,0.9934994582881906,0.46153846153846156,13
Brazil.regions.ES:Mimoso do Sul,0.9869989165763814,0.9230769230769231,13
Brazil.regions.MA:Lima Campos,0.9794149512459371,1.4615384615384615,13
Brazil.regions.MA:Tutóia,0.9685807150595883,2.230769230769231,13
Brazil.regions.PA:Maracanã,0.9664138678223185,2.3846153846153846,13
Brazil.regions.PE:Ibirajuba,1.0,0.0,12
Brazil.regions.SC:Garuva,1.0,0.0,12
Brazil.regions.MA:Esperantinópolis,0.9988262910798122,0.08333333333333333,12
Brazil.regions.RS:Monte Belo do Sul,0.9988262910798122,0.08333333333333333,12
Brazil.regions.SE:Carira,0.9988262910798122,0.08333333333333333,12
Brazil.regions.PE:Cumaru,0.9906103286384976,0.6666666666666666,12
Brazil.regions.MA:Bom Lugar,1.0,0.0,11
Brazil.regions.MA:Duque Bacelar,1.0,0.0,11
Brazil.regions.MA:Satubinha,1.0,0.0,11
Brazil.regions.PB:Casserengue,1.0,0.0,11
Brazil.regions.RN:Riachuelo,1.0,0.0,11
Brazil.regions.MG:Bueno Brandão,0.998719590268886,0.09090909090909091,11
Brazil.regions.PB:Monteiro,0.998719590268886,0.09090909090909091,11
Brazil.regions.PB:Imaculada,0.9974391805377721,0.18181818181818182,11
Brazil.regions.SE:Frei Paulo,0.9974391805377721,0.18181818181818182,11
Brazil.regions.MG:Planura,0.9961587708066582,0.2727272727272727,11
Brazil.regions.ES:Rio Bananal,0.9948783610755442,0.36363636363636365,11
Brazil.regions.MA:Maracaçumé,0.9782330345710627,1.5454545454545454,11
Brazil.regions.SC:Ouro,1.0,0.0,10
Brazil.regions.PI:São Gonçalo do Piauí,0.9985915492957746,0.1,10
Brazil.regions.PR:Loanda,0.9985915492957746,0.1,10
Brazil.regions.AL:Jequiá da Praia,0.9971830985915493,0.2,10
Brazil.regions.MA:Igarapé do Meio,0.9859154929577465,1.0,10
Brazil.regions.RS:Poço das Antas,0.9968701095461658,0.2222222222222222,9
Brazil.regions.ES:Baixo Guandu,0.9874804381846636,0.8888888888888888,9
Brazil.regions.CE:Cedro,0.9982394366197183,0.125,8
Brazil.regions.SP:Nova Granada,0.9929577464788732,0.5,8
Brazil.regions.MG:Pedra Dourada,1.0,0.0,7
Brazil.regions.SP:Ibirarema,1.0,0.0,7
Brazil.regions.SP:Nipoã,1.0,0.0,7
Brazil.regions.MA:Lago dos Rodrigues,0.9979879275653923,0.14285714285714285,7
Brazil.regions.SE:Riachão do Dantas,0.9959758551307847,0.2857142857142857,7
Brazil.regions.ES:Conceição do Castelo,0.9919517102615694,0.5714285714285714,7
Brazil.regions.SP:Uchoa,0.9919517102615694,0.5714285714285714,7
Brazil.regions.MA:Peri Mirim,0.9738430583501007,1.8571428571428572,7
Brazil.regions.PB:Santa Luzia,1.0,0.0,6
Brazil.regions.PR:Carlópolis,1.0,0.0,6
Brazil.regions.RS:Antônio Prado,1.0,0.0,6
Brazil.regions.SP:Cerqueira César,1.0,0.0,6
Brazil.regions.SP:Jambeiro,1.0,0.0,6
Brazil.regions.RN:Senador Elói de Souza,0.9976525821596244,0.16666666666666666,6
Brazil.regions.SP:Neves Paulista,0.9976525821596244,0.16666666666666666,6
Brazil.regions.SP:Torre de Pedra,0.9976525821596244,0.16666666666666666,6
Brazil.regions.SP:Santo Anastácio,0.9953051643192489,0.3333333333333333,6
Brazil.regions.BA:Jacobina,0.9929577464788732,0.5,6
Brazil.regions.PB:Juazeirinho,0.9906103286384976,0.6666666666666666,6
Brazil.regions.SP:Irapuru,0.9882629107981221,0.8333333333333334,6
Brazil.regions.SP:Torrinha,0.9812206572769953,1.3333333333333333,6
