region,similarity,distance,days
Brazil.regions.BA:Guaratinga,1.0,0.0,13
Brazil.regions.CE:Antonina do Norte,1.0,0.0,13
Brazil.regions.MG:Divisa Nova,1.0,0.0,13
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,13
Brazil.regions.MG:Juatuba,1.0,0.0,13
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,13
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,13
Brazil.regions.PE:Ibirajuba,1.0,0.0,13
Brazil.regions.PI:Francisco Ayres,1.0,0.0,13
Brazil.regions.PI:São Julião,1.0,0.0,13
Brazil.regions.PR:Ivaí,1.0,0.0,13
Brazil.regions.RO:Novo Horizonte do Oeste,1.0,0.0,13
Brazil.regions.RS:São José das Missões,1.0,0.0,13
Brazil.regions.SC:Garuva,1.0,0.0,13
Brazil.regions.SC:Ibicaré,1.0,0.0,13
Brazil.regions.SC:São João do Itaperiú,1.0,0.0,13
Brazil.regions.SP:Adolfo,1.0,0.0,13
Brazil.regions.SP:Nova Guataporanga,1.0,0.0,13
Brazil.regions.SP:Salto Grande,1.0,0.0,13
Brazil.regions.SP:Timburi,1.0,0.0,13
Brazil.regions.TO:Bandeirantes do Tocantins,1.0,0.0,13
Brazil.regions.AC:Assis Brasil,1.0,0.0,12
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,12
Brazil.regions.BA:Jussari,1.0,0.0,12
Brazil.regions.BA:Várzea Nova,1.0,0.0,12
Brazil.regions.MA:Duque Bacelar,1.0,0.0,12
Brazil.regions.MA:Satubinha,1.0,0.0,12
Brazil.regions.MG:Porteirinha,1.0,0.0,12
Brazil.regions.MT:Poxoréu,1.0,0.0,12
Brazil.regions.PB:Casserengue,1.0,0.0,12
Brazil.regions.PB:São José de Espinharas,1.0,0.0,12
Brazil.regions.RO:Vale do Anari,1.0,0.0,12
Brazil.regions.SP:Tarumã,1.0,0.0,12
Brazil.regions.AC:Feijó,1.0,0.0,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.AL:Jaramataia,1.0,0.0,11
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,11
Brazil.regions.BA:Ibirapitanga,1.0,0.0,11
Brazil.regions.BA:Saubara,1.0,0.0,11
Brazil.regions.PA:Cachoeira do Piriá,1.0,0.0,11
Brazil.regions.PA:Eldorado do Carajás,1.0,0.0,11
Brazil.regions.PE:Flores,1.0,0.0,11
Brazil.regions.PI:Colônia do Piauí,1.0,0.0,11
Brazil.regions.PI:São Miguel da Baixa Grande,1.0,0.0,11
Brazil.regions.RN:Riacho da Cruz,1.0,0.0,11
Brazil.regions.RN:Riachuelo,1.0,0.0,11
Brazil.regions.RS:Barros Cassal,1.0,0.0,11
Brazil.regions.SC:Ouro,1.0,0.0,11
Brazil.regions.SC:Rio Fortuna,1.0,0.0,11
Brazil.regions.SE:Arauá,1.0,0.0,11
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,11
Brazil.regions.BA:Jussiape,1.0,0.0,10
Brazil.regions.BA:Nazaré,1.0,0.0,10
Brazil.regions.BA:Pilão Arcado,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,10
Brazil.regions.MG:Itacarambi,1.0,0.0,10
Brazil.regions.MS:Jateí,1.0,0.0,10
Brazil.regions.PI:Bertolínia,1.0,0.0,10
Brazil.regions.PI:Porto,1.0,0.0,10
Brazil.regions.PI:Regeneração,1.0,0.0,10
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Malhada dos Bois,1.0,0.0,10
Brazil.regions.TO:Ananás,1.0,0.0,10
Brazil.regions.CE:Assaré,1.0,0.0,9
Brazil.regions.CE:Chaval,1.0,0.0,9
Brazil.regions.MG:Lima Duarte,1.0,0.0,9
Brazil.regions.PB:Mataraca,1.0,0.0,9
Brazil.regions.PB:Nova Floresta,1.0,0.0,9
Brazil.regions.PB:Uiraúna,1.0,0.0,9
Brazil.regions.PI:Beneditinos,1.0,0.0,9
Brazil.regions.PR:Marilândia do Sul,1.0,0.0,9
