region,similarity,distance,days,score
Brazil.regions.MT:Primavera do Leste,1.0,0.0,10,1.0
Brazil.regions.AM:Santa Isabel do Rio Negro,1.0,0.0,10,1.0
Eswatini,1.0,0.0,10,1.0
Brazil.regions.SP:Ribeirão Branco,1.0,0.0,10,1.0
Brazil.regions.MA:Monção,1.0,0.0,10,1.0
Brazil.regions.BA:Brumado,0.9999994293921965,0.2,10,0.9999994293921965
Mongolia,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.RS:Montenegro,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PA:Itaituba,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:Silva Jardim,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MA:São João Batista,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Barueri,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.TO:Axixá do Tocantins,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Várzea Alegre,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MS:Ladário,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PA:Monte Alegre,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Três Barras do Paraná,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MA:Guimarães,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PA:Alenquer,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Álvares Machado,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Cajamar,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Valinhos,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Ijuí,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.ES:Pedro Canário,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RN:Natal,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.PE:Iguaracy,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.CE:Reriutaba,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RS:Chapada,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Jaguarari,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SC:Indaial,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MA:Viana,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SE:Nossa Senhora do Socorro,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.CE:Caririaçu,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.CE:Uruoca,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PE:Gravatá,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RS:Espumoso,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SE:Tomar do Geru,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.CE:Barroquinha,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.CE:São Luís do Curu,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MA:Barreirinhas,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MA:Tuntum,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PE:Frei Miguelinho,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Presidente Epitácio,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Areia Branca,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SC:São Ludgero,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PI:José de Freitas,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.CE:Irauçuba,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:Raposos,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Porto do Mangue,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Barro Preto,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PI:Elesbão Veloso,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Pau dos Ferros,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.AP:Oiapoque,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Caetanos,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MA:Morros,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:São Gotardo,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Camamu,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.CE:Graça,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Ribeirão Pires,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PI:Alvorada do Gurguéia,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:Toledo,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:Ouro Branco,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Coaraci,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Macaíba,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Pindorama,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Currais Novos,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Poá,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Pracinha,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Vargem Grande do Sul,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Quintana,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Regente Feijó,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PE:Aliança,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PI:Luzilândia,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RS:Passo Fundo,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Teixeira de Freitas,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PA:Santa Maria do Pará,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PA:Bujaru,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Rio Real,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PA:Castanhal,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:Frutal,0.9999982881765895,0.6,10,0.9999982881765895
Dominican_Republic,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Sátiro Dias,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Santo Amaro,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Coroados,0.9999982881765895,0.6,10,0.9999982881765895
Liechtenstein,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PB:Coxixola,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RS:São Jorge,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.ES:Venda Nova do Imigrante,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.ES:Viana,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PR:Umuarama,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.AL:Penedo,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.PA:São João de Pirabas,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SE:Salgado,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SP:Cosmópolis,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.BA:São Gonçalo dos Campos,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SC:Joinville,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SP:Tietê,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.PE:Bezerros,0.9999980028726878,0.7,10,0.9999980028726878
