region,similarity,distance,days
Seychelles,0.9027027027027027,0.7636363636363637,55
Antigua_and_Barbuda,0.8772200772200772,0.9636363636363636,55
Brazil.regions.MG:Nova Lima,0.7637065637065638,1.8545454545454545,55
Brazil.regions.RS:Garibaldi,0.8572972972972973,1.12,50
Brazil.regions.SP:Iracemápolis,0.9323930344338508,0.5306122448979592,49
Brazil.regions.RS:Pelotas,0.8985895516507761,0.7959183673469388,49
Brazil.regions.SP:São Sebastião,0.5553541880072492,3.489795918367347,49
Brazil.regions.BA:Alagoinhas,0.9376488950957036,0.48936170212765956,47
Saint_Kitts_and_Nevis,0.9159615542594266,0.6595744680851063,47
British_Virgin_Islands,0.9473728386771865,0.41304347826086957,46
Brazil.regions.ES:Guarapari,0.7811818029209334,1.7173913043478262,46
Brazil.regions.CE:Maranguape,0.5346650998824912,3.652173913043478,46
Brazil.regions.RJ:Macaé,0.6207942636514066,2.9761904761904763,42
Brazil.regions.PR:Cambé,0.934739617666447,0.5121951219512195,41
Brazil.regions.RJ:Arraial do Cabo,0.9316319804124682,0.5365853658536586,41
Brazil.regions.SP:Jaú,0.7917883039834259,1.6341463414634145,41
Brazil.regions.SC:Morro da Fumaça,0.9554054054054054,0.35,40
Brazil.regions.SP:Marília,0.9012548262548262,0.775,40
Brazil.regions.RN:Extremoz,0.8954558954558954,0.8205128205128205,39
Brazil.regions.SC:Sombrio,0.8562518562518563,1.1282051282051282,39
Brazil.regions.RJ:Araruama,0.7974457974457975,1.5897435897435896,39
Brazil.regions.RJ:Nova Friburgo,0.6680552733184313,2.6052631578947367,38
Brazil.regions.SP:São Carlos,0.8553688823959095,1.135135135135135,37
Brazil.regions.SP:Peruíbe,0.8867438867438867,0.8888888888888888,36
Brazil.regions.SP:Araras,0.8548906048906049,1.1388888888888888,36
Brazil.regions.PE:Paudalho,0.7239382239382239,2.1666666666666665,36
Brazil.regions.PE:Catende,0.9526751241036955,0.37142857142857144,35
Brazil.regions.SC:Barra Velha,0.9700204406086759,0.23529411764705882,34
Brazil.regions.SC:Garopaba,0.9625255507608449,0.29411764705882354,34
Brazil.regions.PE:Limoeiro,0.8764478764478765,0.9696969696969697,33
Sao_Tome_and_Principe,0.17374517374517384,6.484848484848484,33
Brazil.regions.GO:Goianira,0.9692451071761417,0.2413793103448276,29
Brazil.regions.PE:Araçoiaba,0.9428837704699774,0.4482758620689655,29
Brazil.regions.SP:Lorena,0.8998896856039713,0.7857142857142857,28
Brazil.regions.SE:São Cristóvão,0.7498927498927499,1.962962962962963,27
Brazil.regions.PE:Feira Nova,0.9166914166914167,0.6538461538461539,26
Brazil.regions.PE:Escada,0.8627858627858628,1.0769230769230769,26
Brazil.regions.PB:Esperança,0.9700204406086759,0.23529411764705882,17
Brazil.regions.MG:Pedro Leopoldo,0.984073359073359,0.125,16
Brazil.regions.PE:Lajedo,0.9681467181467182,0.25,16
Brazil.regions.AL:Lagoa da Canoa,0.9908990623276338,0.07142857142857142,14
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.SP:Iperó,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SC:Balneário Rincão,0.984073359073359,0.125,8
Brazil.regions.PB:Borborema,1.0,0.0,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
