region,similarity,distance,days
Brazil.regions.AL:Branquinha,1.0,0.0,7
Brazil.regions.AL:Capela,1.0,0.0,7
Brazil.regions.AL:Novo Lino,1.0,0.0,7
Brazil.regions.BA:Capim Grosso,1.0,0.0,7
Brazil.regions.BA:Coaraci,1.0,0.0,7
Brazil.regions.BA:Coração de Maria,1.0,0.0,7
Brazil.regions.BA:Ituberá,1.0,0.0,7
Brazil.regions.CE:Abaiara,1.0,0.0,7
Brazil.regions.CE:Fortim,1.0,0.0,7
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,7
Brazil.regions.CE:Ibiapina,1.0,0.0,7
Brazil.regions.CE:Itarema,1.0,0.0,7
Brazil.regions.CE:Massapê,1.0,0.0,7
Brazil.regions.ES:Itapemirim,1.0,0.0,7
Brazil.regions.ES:Pedro Canário,1.0,0.0,7
Brazil.regions.MA:Dom Pedro,1.0,0.0,7
Brazil.regions.MG:Arceburgo,1.0,0.0,7
Brazil.regions.MG:Guaranésia,1.0,0.0,7
Brazil.regions.MG:Santa Margarida,1.0,0.0,7
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,7
Brazil.regions.MS:Ladário,1.0,0.0,7
Brazil.regions.PE:Alagoinha,1.0,0.0,7
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,7
Brazil.regions.PE:Capoeiras,1.0,0.0,7
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,7
Brazil.regions.PE:Pesqueira,1.0,0.0,7
Brazil.regions.PE:Taquaritinga do Norte,1.0,0.0,7
Brazil.regions.PI:Demerval Lobão,1.0,0.0,7
Brazil.regions.PR:Barracão,1.0,0.0,7
Brazil.regions.PR:Contenda,1.0,0.0,7
Brazil.regions.PR:Guaíra,1.0,0.0,7
Brazil.regions.PR:Jacarezinho,1.0,0.0,7
Brazil.regions.PR:Paraíso do Norte,1.0,0.0,7
Brazil.regions.RJ:Porciúncula,1.0,0.0,7
Brazil.regions.RJ:Valença,1.0,0.0,7
Brazil.regions.RN:Januário Cicco,1.0,0.0,7
Brazil.regions.RN:Luís Gomes,1.0,0.0,7
Brazil.regions.RN:Poço Branco,1.0,0.0,7
Brazil.regions.RN:Serra de São Bento,1.0,0.0,7
Brazil.regions.RS:Osório,1.0,0.0,7
Brazil.regions.RS:Paraí,1.0,0.0,7
Brazil.regions.RS:Pareci Novo,1.0,0.0,7
Brazil.regions.RS:Sarandi,1.0,0.0,7
Brazil.regions.SC:Itapiranga,1.0,0.0,7
Brazil.regions.SC:Santo Amaro da Imperatriz,1.0,0.0,7
Brazil.regions.SC:São Lourenço do Oeste,1.0,0.0,7
Brazil.regions.SC:Trombudo Central,1.0,0.0,7
Brazil.regions.SE:Aquidabã,1.0,0.0,7
Brazil.regions.SE:Malhada dos Bois,1.0,0.0,7
Brazil.regions.SP:Chavantes,1.0,0.0,7
Brazil.regions.SP:Dobrada,1.0,0.0,7
Brazil.regions.SP:Ituverava,1.0,0.0,7
Brazil.regions.SP:Nova Guataporanga,1.0,0.0,7
Brazil.regions.SP:Pracinha,1.0,0.0,7
Brazil.regions.SP:São Pedro,1.0,0.0,7
Brazil.regions.TO:Axixá do Tocantins,1.0,0.0,7
Brazil.regions.AL:Ibateguara,0.975071907957814,0.14285714285714285,7
Brazil.regions.AL:Viçosa,0.975071907957814,0.14285714285714285,7
Brazil.regions.BA:Conceição do Coité,0.975071907957814,0.14285714285714285,7
Brazil.regions.BA:Jaguaquara,0.975071907957814,0.14285714285714285,7
Brazil.regions.CE:Ipu,0.975071907957814,0.14285714285714285,7
Brazil.regions.CE:Porteiras,0.975071907957814,0.14285714285714285,7
Brazil.regions.CE:Trairi,0.975071907957814,0.14285714285714285,7
Brazil.regions.ES:Ibiraçu,0.975071907957814,0.14285714285714285,7
Brazil.regions.ES:Iúna,0.975071907957814,0.14285714285714285,7
Brazil.regions.ES:João Neiva,0.975071907957814,0.14285714285714285,7
Brazil.regions.ES:Marechal Floriano,0.975071907957814,0.14285714285714285,7
Brazil.regions.MG:Borda da Mata,0.975071907957814,0.14285714285714285,7
Brazil.regions.MG:Divino,0.975071907957814,0.14285714285714285,7
Brazil.regions.MG:Ouro Fino,0.975071907957814,0.14285714285714285,7
Brazil.regions.MG:São João del Rei,0.975071907957814,0.14285714285714285,7
Brazil.regions.PA:Santo Antônio do Tauá,0.975071907957814,0.14285714285714285,7
Brazil.regions.PB:Princesa Isabel,0.975071907957814,0.14285714285714285,7
Brazil.regions.PE:Panelas,0.975071907957814,0.14285714285714285,7
Brazil.regions.PR:Quatiguá,0.975071907957814,0.14285714285714285,7
Brazil.regions.RJ:Conceição de Macabu,0.975071907957814,0.14285714285714285,7
Brazil.regions.RJ:Piraí,0.975071907957814,0.14285714285714285,7
Brazil.regions.RN:Lagoa de Pedras,0.975071907957814,0.14285714285714285,7
Brazil.regions.RN:Santa Cruz,0.975071907957814,0.14285714285714285,7
Brazil.regions.RS:Cidreira,0.975071907957814,0.14285714285714285,7
Brazil.regions.RS:Marau,0.975071907957814,0.14285714285714285,7
Brazil.regions.SC:Fraiburgo,0.975071907957814,0.14285714285714285,7
Brazil.regions.SC:Jaguaruna,0.975071907957814,0.14285714285714285,7
Brazil.regions.SP:Andradina,0.975071907957814,0.14285714285714285,7
Brazil.regions.SP:Cajobi,0.975071907957814,0.14285714285714285,7
Brazil.regions.SP:Guará,0.975071907957814,0.14285714285714285,7
Brazil.regions.SP:Igarapava,0.975071907957814,0.14285714285714285,7
Brazil.regions.SP:Itariri,0.975071907957814,0.14285714285714285,7
Brazil.regions.SP:Juquitiba,0.975071907957814,0.14285714285714285,7
Brazil.regions.SP:Pederneiras,0.975071907957814,0.14285714285714285,7
