region,similarity,distance,days
Brazil.regions.AL:Coruripe,1.0,0.0,4
Brazil.regions.CE:Barbalha,1.0,0.0,4
Brazil.regions.CE:Paramoti,1.0,0.0,4
Brazil.regions.GO:Rialma,1.0,0.0,4
Brazil.regions.MA:Centro do Guilherme,1.0,0.0,4
Brazil.regions.MA:Humberto de Campos,1.0,0.0,4
Brazil.regions.PA:Nova Timboteua,1.0,0.0,4
Brazil.regions.PB:Pedras de Fogo,1.0,0.0,4
Brazil.regions.RJ:Paraíba do Sul,1.0,0.0,4
Brazil.regions.RO:Nova Brasilândia D'Oeste,1.0,0.0,4
Brazil.regions.RS:Canudos do Vale,1.0,0.0,4
Brazil.regions.RS:Sant'Ana do Livramento,1.0,0.0,4
Brazil.regions.SC:Brusque,1.0,0.0,4
Brazil.regions.SC:Treze de Maio,1.0,0.0,4
Brazil.regions.SP:Araras,1.0,0.0,4
Brazil.regions.SP:Jardinópolis,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Angola,0.9999812199642981,0.25,4
Aruba,0.9999812199642981,0.25,4
Benin,0.9999812199642981,0.25,4
Bosnia_and_Herzegovina,0.9999812199642981,0.25,4
Brazil.regions.AC:Cruzeiro do Sul,0.9999812199642981,0.25,4
Brazil.regions.AC:Epitaciolândia,0.9999812199642981,0.25,4
Brazil.regions.AC:Sena Madureira,0.9999812199642981,0.25,4
Brazil.regions.AC:Senador Guiomard,0.9999812199642981,0.25,4
Brazil.regions.AL:Major Isidoro,0.9999812199642981,0.25,4
Brazil.regions.AL:Piaçabuçu,0.9999812199642981,0.25,4
Brazil.regions.AL:São Luís do Quitunde,0.9999812199642981,0.25,4
Brazil.regions.AM,0.9999812199642981,0.25,4
Brazil.regions.AM:Coari,0.9999812199642981,0.25,4
Brazil.regions.AM:Fonte Boa,0.9999812199642981,0.25,4
Brazil.regions.AM:Humaitá,0.9999812199642981,0.25,4
Brazil.regions.AM:Lábrea,0.9999812199642981,0.25,4
Brazil.regions.AM:Manacapuru,0.9999812199642981,0.25,4
Brazil.regions.AM:Manaus,0.9999812199642981,0.25,4
Brazil.regions.AP:Amapá,0.9999812199642981,0.25,4
Brazil.regions.AP:Serra do Navio,0.9999812199642981,0.25,4
Brazil.regions.AP:Vitória do Jari,0.9999812199642981,0.25,4
Brazil.regions.BA:Aracatu,0.9999812199642981,0.25,4
Brazil.regions.BA:Arataca,0.9999812199642981,0.25,4
Brazil.regions.BA:Barra do Choça,0.9999812199642981,0.25,4
Brazil.regions.BA:Conceição do Coité,0.9999812199642981,0.25,4
Brazil.regions.BA:Cravolândia,0.9999812199642981,0.25,4
Brazil.regions.BA:Dário Meira,0.9999812199642981,0.25,4
Brazil.regions.BA:Maracás,0.9999812199642981,0.25,4
Brazil.regions.BA:Santa Cruz Cabrália,0.9999812199642981,0.25,4
Brazil.regions.BA:São José da Vitória,0.9999812199642981,0.25,4
Brazil.regions.BA:Taperoá,0.9999812199642981,0.25,4
Brazil.regions.BA:Vitória da Conquista,0.9999812199642981,0.25,4
Brazil.regions.CE:Acopiara,0.9999812199642981,0.25,4
Brazil.regions.CE:Aratuba,0.9999812199642981,0.25,4
Brazil.regions.CE:Arneiroz,0.9999812199642981,0.25,4
Brazil.regions.CE:Barro,0.9999812199642981,0.25,4
Brazil.regions.CE:Caridade,0.9999812199642981,0.25,4
Brazil.regions.CE:Cariré,0.9999812199642981,0.25,4
Brazil.regions.CE:Chorozinho,0.9999812199642981,0.25,4
Brazil.regions.CE:Crato,0.9999812199642981,0.25,4
Brazil.regions.CE:Icó,0.9999812199642981,0.25,4
Brazil.regions.CE:Independência,0.9999812199642981,0.25,4
Brazil.regions.CE:Ipueiras,0.9999812199642981,0.25,4
Brazil.regions.CE:Iracema,0.9999812199642981,0.25,4
Brazil.regions.CE:Marco,0.9999812199642981,0.25,4
Brazil.regions.CE:Milhã,0.9999812199642981,0.25,4
Brazil.regions.CE:Novo Oriente,0.9999812199642981,0.25,4
Brazil.regions.CE:Poranga,0.9999812199642981,0.25,4
Brazil.regions.CE:Quixadá,0.9999812199642981,0.25,4
Brazil.regions.CE:Quixeré,0.9999812199642981,0.25,4
Brazil.regions.CE:São Benedito,0.9999812199642981,0.25,4
Brazil.regions.CE:Uruburetama,0.9999812199642981,0.25,4
Brazil.regions.ES:Alegre,0.9999812199642981,0.25,4
Brazil.regions.ES:Guarapari,0.9999812199642981,0.25,4
Brazil.regions.ES:Ibiraçu,0.9999812199642981,0.25,4
Brazil.regions.ES:Mimoso do Sul,0.9999812199642981,0.25,4
Brazil.regions.ES:Piúma,0.9999812199642981,0.25,4
Brazil.regions.ES:Rio Novo do Sul,0.9999812199642981,0.25,4
Brazil.regions.ES:Sooretama,0.9999812199642981,0.25,4
Brazil.regions.GO:Anápolis,0.9999812199642981,0.25,4
Brazil.regions.GO:Corumbaíba,0.9999812199642981,0.25,4
Brazil.regions.GO:Itumbiara,0.9999812199642981,0.25,4
Brazil.regions.GO:Valparaíso de Goiás,0.9999812199642981,0.25,4
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999812199642981,0.25,4
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,4
