region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9934811352664432,0.23529411764705882,34
Brazil.regions.BA:Cachoeira,0.9934811352664432,0.23529411764705882,34
Brazil.regions.GO:Nova Veneza,0.9934811352664432,0.23529411764705882,34
Brazil.regions.PR:Cornélio Procópio,0.9934811352664432,0.23529411764705882,34
Brazil.regions.RS:Cruzeiro do Sul,0.9934811352664432,0.23529411764705882,34
Brazil.regions.RS:Eldorado do Sul,0.9934811352664432,0.23529411764705882,34
Brazil.regions.RS:Rolante,0.9934811352664432,0.23529411764705882,34
Brazil.regions.RS:Tupandi,0.9934811352664432,0.23529411764705882,34
Brazil.regions.SC:Canelinha,0.9934811352664432,0.23529411764705882,34
Brazil.regions.SE:Capela,0.9934811352664432,0.23529411764705882,34
Brazil.regions.MG:Machado,0.9926662771747486,0.2647058823529412,34
Brazil.regions.MG:Arcos,0.9918514190830541,0.29411764705882354,34
Brazil.regions.MG:Esmeraldas,0.9918514190830541,0.29411764705882354,34
Brazil.regions.SP:Batatais,0.9918514190830541,0.29411764705882354,34
Brazil.regions.RS:Arroio do Sal,0.9910365609913594,0.3235294117647059,34
Brazil.regions.RS:Rio Grande,0.9910365609913594,0.3235294117647059,34
Brazil.regions.SP:Laranjal Paulista,0.9902217028996648,0.35294117647058826,34
Brazil.regions.RN:Santo Antônio,0.9894068448079703,0.38235294117647056,34
Brazil.regions.SP:Ibiúna,0.9894068448079703,0.38235294117647056,34
Brazil.regions.SP:Lençóis Paulista,0.9894068448079703,0.38235294117647056,34
Brazil.regions.PR:Campina Grande do Sul,0.9885919867162757,0.4117647058823529,34
Brazil.regions.PR:União da Vitória,0.9885919867162757,0.4117647058823529,34
Brazil.regions.SP:Adamantina,0.987777128624581,0.4411764705882353,34
Brazil.regions.BA:Itajuípe,0.9869622705328864,0.47058823529411764,34
Brazil.regions.SC:Balneário Gaivota,0.9869622705328864,0.47058823529411764,34
Brazil.regions.SC:Urussanga,0.9869622705328864,0.47058823529411764,34
Brazil.regions.SE:Simão Dias,0.9861474124411919,0.5,34
Brazil.regions.RJ:Bom Jardim,0.9853325543494973,0.5294117647058824,34
Brazil.regions.RS:Taquari,0.9853325543494973,0.5294117647058824,34
Brazil.regions.PE:Petrolina,0.9845176962578026,0.5588235294117647,34
Brazil.regions.RJ:Paraíba do Sul,0.9845176962578026,0.5588235294117647,34
Brazil.regions.CE:Tianguá,0.983702838166108,0.5882352941176471,34
Brazil.regions.PR:Paranavaí,0.9828879800744135,0.6176470588235294,34
Brazil.regions.SP:Mococa,0.9812582638910242,0.6764705882352942,34
Brazil.regions.RJ:São João da Barra,0.9771839734325513,0.8235294117647058,34
Brazil.regions.ES:Colatina,0.9731096829740783,0.9705882352941176,34
Brazil.regions.SP:Avaré,0.971479966790689,1.0294117647058822,34
Brazil.regions.MG:Uberaba,0.9706651086989945,1.0588235294117647,34
Brazil.regions.ES:Aracruz,0.9682205344239108,1.1470588235294117,34
Brazil.regions.ES:Fundão,0.9657759601488269,1.2352941176470589,34
Brazil.regions.RN:Areia Branca,0.9641462439654377,1.2941176470588236,34
Brazil.regions.CE:Limoeiro do Norte,0.9625165277820485,1.3529411764705883,34
French_Polynesia,0.9568125211401863,1.5588235294117647,34
Brazil.regions.SP:Barretos,0.9437747916730728,2.0294117647058822,34
Brazil.regions.CE:Cascavel,0.9315519202976538,2.4705882352941178,34
Brazil.regions.CE:Itapipoca,0.9168844746471511,3.0,34
Brunei_Darussalam,0.8940684480797023,3.823529411764706,34
Brazil.regions.RR:Boa Vista,0.7775437409673749,8.029411764705882,34
Brazil.regions.AP:Santana,0.7131699517235017,10.352941176470589,34
Brazil.regions.AP:Macapá,0.6577596014882691,12.352941176470589,34
Brazil.regions.SC:Caçador,0.9840485355383422,0.5757575757575758,33
Brazil.regions.PE:Frei Miguelinho,0.9798507817326427,0.7272727272727273,33
Brazil.regions.ES:São Gabriel da Palha,0.9904763460533194,0.34375,32
Brazil.regions.PE:São Bento do Una,0.9892754160835033,0.3870967741935484,31
Brazil.regions.SC:Ituporanga,0.9879944241156996,0.43333333333333335,30
Brazil.regions.MG:Perdões,0.9861474124411919,0.5,30
Brazil.regions.SP:Macatuba,0.9914018422048777,0.3103448275862069,29
Brazil.regions.PR:Jataizinho,0.990446491338753,0.3448275862068966,29
Brazil.regions.PE:Lagoa dos Gatos,0.9885357896065036,0.41379310344827586,29
Brazil.regions.SP:Garça,0.9866250878742542,0.4827586206896552,29
Brazil.regions.SP:Bariri,0.992084235680681,0.2857142857142857,28
Brazil.regions.ES:Jerônimo Monteiro,0.9910947651407662,0.32142857142857145,28
Brazil.regions.MG:Passos,0.9891158240609365,0.39285714285714285,28
Brazil.regions.CE:Capistrano,0.9762527070420431,0.8571428571428571,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9713053543424688,1.0357142857142858,28
Brazil.regions.BA:Valente,0.9887127064335637,0.4074074074074074,27
Brazil.regions.CE:Mulungu,0.9887127064335637,0.4074074074074074,27
Brazil.regions.PE:Triunfo,0.9866604712396663,0.48148148148148145,27
Brazil.regions.GO:Santo Antônio do Descoberto,0.9835821184488199,0.5925925925925926,27
Brazil.regions.BA:Eunápolis,0.9620336489128962,1.3703703703703705,27
Brazil.regions.SE:Itabaianinha,0.9754915758574932,0.8846153846153846,26
Brazil.regions.BA:Buerarema,0.9701636575656439,1.0769230769230769,26
Brazil.regions.ES:Anchieta,0.9659013229321646,1.2307692307692308,26
Brazil.regions.MA:Trizidela do Vale,0.9648357392737947,1.2692307692307692,26
Brazil.regions.MG:Caeté,0.9878097229482489,0.44,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9855933089388396,0.52,25
Brazil.regions.BA:Valença,0.9833768949294303,0.6,25
Brazil.regions.MA:Miranda do Norte,0.981160480920021,0.68,25
Brazil.regions.CE:Tururu,0.9734030318870883,0.96,25
Brazil.regions.CE:Chorozinho,0.9623209618400418,1.36,25
Brazil.regions.SP:Registro,0.949022477783586,1.84,25
Brazil.regions.CE:Acaraú,0.8625823314166231,4.96,25
Brazil.regions.MG:Espera Feliz,0.9884561770343265,0.4166666666666667,24
Brazil.regions.RN:Alto do Rodrigues,0.9873017947377591,0.4583333333333333,24
Brazil.regions.MG:Três Pontas,0.9849930301446245,0.5416666666666666,24
Brazil.regions.MG:Santos Dumont,0.966522913399547,1.2083333333333333,24
Brazil.regions.SP:Piedade,0.9526703258407389,1.7083333333333333,24
