region,similarity,distance,days,score
Brazil.regions.BA:Feira de Santana,0.9999969092077311,1.0833333333333333,24,0.9999969092077311
Brazil.regions.MG:Betim,0.9999966714544796,1.1666666666666667,24,0.9999966714544796
Brazil.regions.SC:Imbituba,0.9999966714544796,1.1666666666666667,24,0.9999966714544796
Brazil.regions.RS:Não-Me-Toque,0.9999965525778539,1.2083333333333333,24,0.9999965525778539
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999964337012281,1.25,24,0.9999964337012281
Brazil.regions.PR:Fazenda Rio Grande,0.9999964337012281,1.25,24,0.9999964337012281
Brazil.regions.MG:Coromandel,0.9999963148246024,1.2916666666666667,24,0.9999963148246024
Central_African_Republic,0.999996077071351,1.375,24,0.999996077071351
Brazil.regions.BA:Santa Cruz Cabrália,0.999996077071351,1.375,24,0.999996077071351
Brazil.regions.SP:Américo Brasiliense,0.9999958393180995,1.4583333333333333,24,0.9999958393180995
Brazil.regions.SC:Caçador,0.9999958393180995,1.4583333333333333,24,0.9999958393180995
Brazil.regions.SC:Catanduvas,0.9999958393180995,1.4583333333333333,24,0.9999958393180995
Brazil.regions.MG:Lagoa Santa,0.9999957204414738,1.5,24,0.9999957204414738
Brazil.regions.RS:Cachoeirinha,0.9999957204414738,1.5,24,0.9999957204414738
Brazil.regions.PE:Vicência,0.9999957204414738,1.5,24,0.9999957204414738
Brazil.regions.CE:Caridade,0.9999956015648481,1.5416666666666667,24,0.9999956015648481
Brazil.regions.RN:Extremoz,0.9999956015648481,1.5416666666666667,24,0.9999956015648481
Brazil.regions.RS:Pelotas,0.9999956015648481,1.5416666666666667,24,0.9999956015648481
Brazil.regions.GO:Valparaíso de Goiás,0.9999956015648481,1.5416666666666667,24,0.9999956015648481
Brazil.regions.SP:Votuporanga,0.9999956015648481,1.5416666666666667,24,0.9999956015648481
Brazil.regions.PR:Assis Chateaubriand,0.9999956015648481,1.5416666666666667,24,0.9999956015648481
Canada,0.9999954826882224,1.5833333333333333,24,0.9999954826882224
Brazil.regions.SC:Nova Veneza,0.9999953638115966,1.625,24,0.9999953638115966
Brazil.regions.RS:Sant'Ana do Livramento,0.9999953638115966,1.625,24,0.9999953638115966
Brazil.regions.MG:Itapecerica,0.9999953638115966,1.625,24,0.9999953638115966
Brazil.regions.GO:Itumbiara,0.9999953638115966,1.625,24,0.9999953638115966
Chad,0.9999953638115966,1.625,24,0.9999953638115966
Brazil.regions.PR:Planaltina do Paraná,0.9999952449349709,1.6666666666666667,24,0.9999952449349709
Brazil.regions.SC:Chapecó,0.9999952449349709,1.6666666666666667,24,0.9999952449349709
Brazil.regions.PE:Caetés,0.9999952449349709,1.6666666666666667,24,0.9999952449349709
Brazil.regions.GO:Rialma,0.9999952449349709,1.6666666666666667,24,0.9999952449349709
Brazil.regions.PR:Alto Paraná,0.9999951260583452,1.7083333333333333,24,0.9999951260583452
United_Arab_Emirates,0.9999951260583452,1.7083333333333333,24,0.9999951260583452
Brazil.regions.CE:Crato,0.9999950071817194,1.75,24,0.9999950071817194
Brazil.regions.SP:Paulínia,0.9999950071817194,1.75,24,0.9999950071817194
Brazil.regions.SP:Amparo,0.9999950071817194,1.75,24,0.9999950071817194
Brazil.regions.SP:Mirassol,0.9999950071817194,1.75,24,0.9999950071817194
Brazil.regions.SC:Jaraguá do Sul,0.9999950071817194,1.75,24,0.9999950071817194
Brazil.regions.GO:Rio Verde,0.9999950071817194,1.75,24,0.9999950071817194
