region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MS:Dourados,0.9999979350990785,1.2571428571428571,14,True,1.4999969026486182
Brazil.regions.RS:Não-Me-Toque,0.999997121653261,1.7523809523809524,14,True,1.499995682479892
Brazil.regions.MG:Patos de Minas,0.9999969808645618,1.838095238095238,14,True,1.499995471296843
Brazil.regions.RS:Tabaí,0.9999966836439746,2.019047619047619,14,True,1.4999950254659624
Brazil.regions.TO:Araguaína,0.9999965584984642,2.0952380952380953,14,True,1.4999948377476966
Brazil.regions.BA:Taperoá,0.9999964646393315,2.1523809523809523,14,True,1.4999946969589975
Brazil.regions.SC:Águas de Chapecó,0.9999962456346883,2.2857142857142856,14,True,1.4999943684520327
Brazil.regions.CE:Quixadá,0.9999961517755555,2.342857142857143,14,True,1.4999942276633336
Brazil.regions.SP:Novo Horizonte,0.9999959953436675,2.4380952380952383,14,True,1.4999939930155015
Brazil.regions.SP:Jaci,0.9999959327709124,2.4761904761904763,14,True,1.4999938991563688
Brazil.regions.SP:Buritama,0.999995807625402,2.552380952380952,14,True,1.4999937114381032
Brazil.regions.PR:Santa Fé,0.9999955729775699,2.6952380952380954,14,True,1.4999933594663553
Brazil.regions.SC:Salete,0.9999954321888708,2.780952380952381,14,True,1.4999931482833064
Brazil.regions.RN:Açu,0.9999953539729267,2.8285714285714287,14,True,1.4999930309593905
Brazil.regions.BA:Ibirataia,0.9999952914001715,2.8666666666666667,14,True,1.4999929371002576
Brazil.regions.ES:Linhares,0.9999952288274163,2.9047619047619047,14,True,1.4999928432411247
Brazil.regions.MA:Vitória do Mearim,0.9999951975410387,2.9238095238095236,14,True,1.4999927963115585
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999951662546612,2.942857142857143,14,True,1.4999927493819922
Brazil.regions.BA:Itapetinga,0.9999951506114724,2.9523809523809526,14,True,1.4999927259172088
Brazil.regions.SE:Tobias Barreto,0.9999950567523396,3.0095238095238095,14,True,1.4999925851285096
Brazil.regions.GO:Itumbiara,0.9999950567523396,3.0095238095238095,14,True,1.4999925851285096
Brazil.regions.SC:Treze de Maio,0.9999950411091508,3.019047619047619,14,True,1.4999925616637266
Brazil.regions.RS:Colinas,0.9999949941795844,3.0476190476190474,14,True,1.499992491269377
Brazil.regions.MA:Magalhães de Almeida,0.9999948377476964,3.142857142857143,14,True,1.499992256621545
Brazil.regions.SC:Siderópolis,0.9999948221045076,3.1523809523809523,14,True,1.4999922331567617
Brazil.regions.SP:Pilar do Sul,0.9999948064613188,3.1619047619047618,14,True,1.4999922096919784
Brazil.regions.MG:Araguari,0.999994634386242,3.2666666666666666,14,True,1.4999919515793634
Brazil.regions.SC:Três Barras,0.9999944153815988,3.4,14,True,1.4999916230723986
Brazil.regions.MG:Bom Repouso,0.9999943684520325,3.4285714285714284,14,True,1.4999915526780492
Brazil.regions.SC:Nova Veneza,0.9999943058792773,3.466666666666667,14,True,1.4999914588189163
Brazil.regions.CE:Graça,0.9999942745928997,3.4857142857142858,14,True,1.4999914118893498
Brazil.regions.RN:João Câmara,0.9999942589497108,3.4952380952380953,14,True,1.4999913884245666
Brazil.regions.SC:Orleans,0.9999942589497108,3.4952380952380953,14,True,1.4999913884245666
Brazil.regions.PR:Nova Londrina,0.9999941807337669,3.5428571428571427,14,True,1.4999912711006507
Brazil.regions.PI:Esperantina,0.9999941338042004,3.5714285714285716,14,True,1.499991200706301
Brazil.regions.CE:Marco,0.9999940712314452,3.6095238095238096,14,True,1.499991106847168
Brazil.regions.RJ:Paraty,0.9999940243018789,3.638095238095238,14,True,1.4999910364528186
Brazil.regions.PR:Palotina,0.999993852226802,3.742857142857143,14,True,1.4999907783402033
Brazil.regions.CE:Várzea Alegre,0.9999936488653477,3.8666666666666667,14,True,1.4999904732980218
Brazil.regions.MG:Estiva,0.9999936332221588,3.876190476190476,14,True,1.4999904498332386
Brazil.regions.TO:Augustinópolis,0.9999935237198373,3.942857142857143,14,True,1.4999902855797562
Brazil.regions.ES:Sooretama,0.9999934298607045,4.0,14,True,1.499990144791057
Brazil.regions.RJ:Quatis,0.9999934298607045,4.0,14,True,1.499990144791057
Brazil.regions.PR:Floresta,0.9999934298607045,4.0,14,True,1.499990144791057
Brazil.regions.MG:Camanducaia,0.9999934298607045,4.0,14,True,1.499990144791057
Brazil.regions.RN:Encanto,0.9999934298607045,4.0,14,True,1.499990144791057
Brazil.regions.SP:José Bonifácio,0.9999933829311382,4.0285714285714285,14,True,1.4999900743967076
Brazil.regions.BA:São José da Vitória,0.9999933829311382,4.0285714285714285,14,True,1.4999900743967076
Brazil.regions.GO:Goianésia,0.9999932108560613,4.133333333333334,14,True,1.4999898162840923
Brazil.regions.GO:São Luís de Montes Belos,0.9999931795696837,4.152380952380953,14,True,1.4999897693545259
Brazil.regions.PR:Goioerê,0.999993163926495,4.161904761904762,14,True,1.4999897458897427
Brazil.regions.RS:Três Cachoeiras,0.9999931326401174,4.180952380952381,14,True,1.4999896989601764
Brazil.regions.CE:Reriutaba,0.9999931326401174,4.180952380952381,14,True,1.4999896989601764
Brazil.regions.RN:Ipanguaçu,0.9999930231377957,4.247619047619048,14,True,1.4999895347066938
Brazil.regions.PR:Quitandinha,0.9999929762082294,4.276190476190476,14,True,1.4999894643123444
Brazil.regions.MG:Toledo,0.9999929292786629,4.304761904761905,14,True,1.4999893939179947
Brazil.regions.CE:Caririaçu,0.9999929292786629,4.304761904761905,14,True,1.4999893939179947
Brazil.regions.CE:Milagres,0.999992851062719,4.352380952380952,14,True,1.4999892765940788
Brazil.regions.RS:Muçum,0.999992851062719,4.352380952380952,14,True,1.4999892765940788
Brazil.regions.MG:Mariana,0.9999927572035862,4.40952380952381,14,True,1.4999891358053796
Brazil.regions.SE:Tomar do Geru,0.9999927102740198,4.438095238095238,14,True,1.4999890654110302
Brazil.regions.RN:Currais Novos,0.9999927102740198,4.438095238095238,14,True,1.4999890654110302
Brazil.regions.BA:Camamu,0.9999927102740198,4.438095238095238,14,True,1.4999890654110302
Brazil.regions.MG:São Gotardo,0.9999927102740198,4.438095238095238,14,True,1.4999890654110302
Brazil.regions.MA:Viana,0.9999927102740198,4.438095238095238,14,True,1.4999890654110302
Brazil.regions.RJ:Italva,0.999992616414887,4.495238095238095,14,True,1.4999889246223308
Brazil.regions.SC:Palmitos,0.9999926007716982,4.504761904761905,14,True,1.4999889011575476
Brazil.regions.SC:Armazém,0.9999926007716982,4.504761904761905,14,True,1.4999889011575476
Brazil.regions.SP:Colina,0.9999925538421318,4.533333333333333,14,True,1.4999888307631981
Brazil.regions.SP:Santo Antônio do Pinhal,0.999992459982999,4.59047619047619,14,True,1.499988689974499
Brazil.regions.PE:Altinho,0.999992381767055,4.6380952380952385,14,True,1.4999885726505828
Brazil.regions.PR:Terra Boa,0.999992381767055,4.6380952380952385,14,True,1.4999885726505828
Brazil.regions.PA:Primavera,0.999992381767055,4.6380952380952385,14,True,1.4999885726505828
Brazil.regions.SP:Ilha Solteira,0.999992381767055,4.6380952380952385,14,True,1.4999885726505828
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999921940487894,4.752380952380952,14,True,1.4999882910731843
Brazil.regions.CE:Carnaubal,0.9999921940487894,4.752380952380952,14,True,1.4999882910731843
Brazil.regions.MA:Santa Rita,0.9999921001896566,4.809523809523809,14,True,1.4999881502844852
Brazil.regions.RS:Cruz Alta,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.SE:Macambira,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.MG:Boa Esperança,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.SP:Promissão,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.MG:Cambuquira,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.PE:Ipubi,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.CE:Ipaumirim,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.MG:Muzambinho,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.MG:Carmo do Cajuru,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.MG:Ituiutaba,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.MA:Itapecuru Mirim,0.999991990687335,4.876190476190477,14,True,1.4999879860310028
Brazil.regions.CE:Russas,0.9999919594009574,4.895238095238096,14,True,1.4999879391014366
Brazil.regions.MG:Formiga,0.9999919594009574,4.895238095238096,14,True,1.4999879391014366
Brazil.regions.CE:Icapuí,0.9999918968282022,4.933333333333334,14,True,1.4999878452423037
Brazil.regions.PB:Umbuzeiro,0.9999918811850135,4.942857142857143,14,True,1.4999878217775207
Brazil.regions.BA:Barra do Choça,0.9999918029690694,4.9904761904761905,14,True,1.4999877044536045
Brazil.regions.SP:Duartina,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.MG:Alpercata,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SE:Nossa Senhora da Glória,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.MG:Bom Despacho,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.MG:Botelhos,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Bilac,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Salto Grande,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.PA:Quatipuru,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Taquarituba,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Cedral,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.GO:Aragoiânia,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Ibirá,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.PI:Altos,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Tarumã,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.PE:Jatobá,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Terra Roxa,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Itararé,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.PE:São José do Egito,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.PE:Tuparetama,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.TO:Gurupi,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.RN:Ielmo Marinho,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Itapeva,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.RN:Campo Redondo,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.CE:Mauriti,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SC:Rio Negrinho,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.CE:Catarina,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.RN:Parelhas,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.RN:Coronel João Pessoa,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.CE:Forquilha,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.BA:Ribeira do Pombal,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.RJ:Carapebus,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.BA:Laje,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.BA:Canarana,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SC:São Pedro de Alcântara,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.CE:Jardim,0.9999917716826918,5.0095238095238095,14,True,1.499987657524038
Brazil.regions.SP:Lavrinhas,0.9999917247531255,5.038095238095238,14,True,1.4999875871296886
Brazil.regions.SP:Presidente Venceslau,0.9999917091099366,5.0476190476190474,14,True,1.4999875636649054
Brazil.regions.SP:São Sebastião da Grama,0.9999913336734054,5.276190476190476,14,True,1.4999870005101084
Brazil.regions.PB:Junco do Seridó,0.9999913336734054,5.276190476190476,14,True,1.4999870005101084
Brazil.regions.GO:Luziânia,0.999991208527895,5.352380952380952,14,True,1.499986812791843
Brazil.regions.PA:Concórdia do Pará,0.9999906610162871,5.685714285714286,14,True,1.499985991524431
Brazil.regions.MA:Apicum-Açu,0.9999905358707767,5.761904761904762,14,True,1.4999858038061653
Brazil.regions.PR:Ibema,0.9999903637956999,5.866666666666666,14,True,1.4999855456935502
Brazil.regions.SC:Pouso Redondo,0.9999902699365671,5.923809523809524,14,True,1.499985404904851
Brazil.regions.PB:Boqueirão,0.999990129147868,6.0095238095238095,14,True,1.4999851937218023
Brazil.regions.SC:Massaranduba,0.9999901135046791,6.019047619047619,14,True,1.499985170257019
Brazil.regions.PE:Carnaíba,0.9999901135046791,6.019047619047619,14,True,1.499985170257019
Brazil.regions.PA:Cametá,0.9999901135046791,6.019047619047619,14,True,1.499985170257019
Brazil.regions.PE:Sairé,0.9999901135046791,6.019047619047619,14,True,1.499985170257019
Brazil.regions.PB:Rio Tinto,0.9999901135046791,6.019047619047619,14,True,1.499985170257019
Brazil.regions.MT:Rondonópolis,0.9999900822183015,6.038095238095238,14,True,1.4999851233274526
Brazil.regions.RN:Tenente Ananias,0.9999898632136583,6.171428571428572,14,True,1.4999847948204879
Brazil.regions.ES:Barra de São Francisco,0.999989503420316,6.390476190476191,14,True,1.4999842551304743
Brazil.regions.TO:Colinas do Tocantins,0.9999889559087081,6.723809523809524,14,True,1.4999834338630624
Brazil.regions.PA:Augusto Corrêa,0.999987954744625,7.333333333333333,14,True,1.4999819321169379
Brazil.regions.PA:São Miguel do Guamá,0.9999877513831705,7.457142857142857,14,True,1.4999816270747561
Brazil.regions.PA:Igarapé-Açu,0.999986859721409,8.0,14,True,1.4999802895821137
Brazil.regions.MG:Teófilo Otoni,0.999984528886278,9.41904761904762,14,True,1.4999767933294172
Brazil.regions.CE:Viçosa do Ceará,0.9999835433653836,10.019047619047619,14,True,1.4999753150480757
Brazil.regions.PI:Piripiri,0.9999806493754559,11.780952380952382,14,True,1.4999709740631841
Sweden.regions.Västmanland,0.9999704969459254,17.961904761904762,14,True,1.4999557454188885
Brazil.regions.MA:São Mateus do Maranhão,0.9999663984304602,20.457142857142856,14,True,1.4999495976456907
Brazil.regions.MA:Coelho Neto,0.9999626909947149,22.714285714285715,14,True,1.4999440364920726
Sweden.regions.Sörmland,0.9999384909816431,37.44761904761905,14,True,1.4999077364724651
Brazil.regions.MA:Penalva,0.9999959207376902,2.4835164835164836,13,True,1.3846097364060326
Brazil.regions.PB:Itaporanga,0.9999931410633729,4.175824175824176,13,True,1.3846058876262086
Brazil.regions.RN:Pilões,0.999992762016875,4.406593406593407,13,True,1.3846053627925963
Brazil.regions.BA:Ibirapitanga,0.9999917692760474,5.010989010989011,13,True,1.3846039882283734
Brazil.regions.PE:Águas Belas,0.9999838453992597,9.835164835164836,13,True,1.3845930167066673
Brazil.regions.PB:Mulungu,0.9999950934536671,2.9871794871794872,12,True,1.2692245416911931
Brazil.regions.SC:Planalto Alegre,0.999994924988557,3.08974358974359,12,True,1.2692243278700917
Brazil.regions.PE:Buíque,0.9999939773723124,3.6666666666666665,12,True,1.2692231251263968
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999934509188433,3.9871794871794872,12,True,1.269222456935455
Brazil.regions.PI:Porto,0.9999917662677419,5.012820512820513,12,True,1.2692203187244417
Brazil.regions.SE:Arauá,0.9999917662677419,5.012820512820513,12,True,1.2692203187244417
Brazil.regions.PE:Araripina,0.9999878283957924,7.410256410256411,12,True,1.269215320656198
Brazil.regions.SC:Porto União,0.9999966651565697,2.0303030303030303,11,True,1.1538423059498883
