region,similarity,distance,days
Brazil.regions.BA:Barra,0.9500297441998811,0.34146341463414637,41
Brazil.regions.AM:Santo Antônio do Içá,0.303985722784057,4.7560975609756095,41
Brazil.regions.RO:Vilhena,0.948582729070534,0.35135135135135137,37
Brazil.regions.AM:São Paulo de Olivença,0.33519163763066195,4.542857142857143,35
Brazil.regions.AP:Mazagão,0.8013937282229965,1.3571428571428572,28
Brazil.regions.PA:Monte Alegre,0.94579945799458,0.37037037037037035,27
Brazil.regions.RR:Mucajaí,0.9043151969981238,0.6538461538461539,26
Brazil.regions.AM:Juruá,0.5164369034994697,3.3043478260869565,23
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9667405764966741,0.22727272727272727,22
Brazil.regions.MA:Balsas,0.6341463414634145,2.5,22
Brazil.regions.PA:Pacajá,0.9163763066202091,0.5714285714285714,21
Brazil.regions.RR:Caroebe,0.8606271777003485,0.9523809523809523,21
Brazil.regions.AM:Beruri,0.7073170731707317,2.0,21
Brazil.regions.AM:Maraã,0.751219512195122,1.7,20
Brazil.regions.AM:Nhamundá,0.8613607188703466,0.9473684210526315,19
Brazil.regions.AM:Codajás,0.9186991869918699,0.5555555555555556,18
Brazil.regions.MT:Querência,0.9105691056910569,0.6111111111111112,18
Brazil.regions.PA:Anapu,0.8780487804878049,0.8333333333333334,18
Brazil.regions.PA:Porto de Moz,0.8617886178861789,0.9444444444444444,18
Brazil.regions.AM:Fonte Boa,0.6829268292682926,2.1666666666666665,18
Brazil.regions.PA:Paragominas,0.5040650406504065,3.388888888888889,18
Brazil.regions.MT:Poconé,0.9512195121951219,0.3333333333333333,15
Brazil.regions.PA:Prainha,0.9390243902439024,0.4166666666666667,12
Brazil.regions.MT:Peixoto de Azevedo,0.8536585365853658,1.0,12
Brazil.regions.PA:Ourilândia do Norte,0.7560975609756098,1.6666666666666667,12
Brazil.regions.AP:Calçoene,0.9068736141906873,0.6363636363636364,11
Brazil.regions.AM:Eirunepé,0.8137472283813747,1.2727272727272727,11
Brazil.regions.PA:Uruará,0.8975609756097561,0.7,10
Brazil.regions.BA:Pilão Arcado,0.9349593495934959,0.4444444444444444,9
Brazil.regions.PA:Senador José Porfírio,0.9349593495934959,0.4444444444444444,9
Brazil.regions.PA:Chaves,0.9024390243902439,0.6666666666666666,9
Brazil.regions.AC:Tarauacá,0.7398373983739837,1.7777777777777777,9
Brazil.regions.TO:Formoso do Araguaia,0.9121951219512195,0.6,5
Brazil.regions.PA:Novo Repartimento,0.8536585365853658,1.0,5
Brazil.regions.PA:Faro,0.8902439024390244,0.75,4
Brazil.regions.MS:Ribas do Rio Pardo,0.7804878048780488,1.5,4
Brazil.regions.PA:Santana do Araguaia,0.7439024390243902,1.75,4
