region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Cruzeiro do Sul,0.9999993031670444,0.42424242424242425,32,True,1.4999989547505668
Brazil.regions.PR:Jataizinho,0.9999988614247244,0.6931818181818182,32,True,1.4999982921370867
Brazil.regions.RS:Eldorado do Sul,0.999998447680157,0.9450757575757576,32,True,1.4999976715202354
Brazil.regions.PR:Cornélio Procópio,0.999998447680157,0.9450757575757576,32,True,1.4999976715202354
Brazil.regions.GO:Nova Veneza,0.999998447680157,0.9450757575757576,32,True,1.4999976715202354
Brazil.regions.MG:Esmeraldas,0.999998447680157,0.9450757575757576,32,True,1.4999976715202354
Brazil.regions.SE:Capela,0.999998447680157,0.9450757575757576,32,True,1.4999976715202354
Brazil.regions.SC:Canelinha,0.999998447680157,0.9450757575757576,32,True,1.4999976715202354
Brazil.regions.SP:Batatais,0.9999983170239778,1.0246212121212122,32,True,1.4999974755359666
Brazil.regions.RS:Rio Grande,0.9999976233018837,1.446969696969697,32,True,1.4999964349528256
Brazil.regions.SC:Ituporanga,0.9999972873288515,1.6515151515151516,32,True,1.4999959309932773
Brazil.regions.PR:União da Vitória,0.9999956634591961,2.640151515151515,32,True,1.499993495188794
Brazil.regions.SP:Garça,0.9999954674749273,2.759469696969697,32,True,1.4999932012123909
Brazil.regions.PR:Campina Grande do Sul,0.9999942977910375,3.471590909090909,32,True,1.4999914466865563
Brazil.regions.SC:Balneário Gaivota,0.9999936569535873,3.8617424242424243,32,True,1.499990485430381
Brazil.regions.MG:Perdões,0.9999933583108921,4.043560606060606,32,True,1.4999900374663382
Brazil.regions.SP:Ibiúna,0.9999927019191348,4.443181818181818,32,True,1.499989052878702
Brazil.regions.MG:Arcos,0.9999925805955399,4.517045454545454,32,True,1.4999888708933098
Brazil.regions.RJ:Paraíba do Sul,0.9999923970547168,4.628787878787879,32,True,1.499988595582075
Brazil.regions.RN:Santo Antônio,0.9999923939438553,4.630681818181818,32,True,1.499988590915783
Brazil.regions.PE:Petrolina,0.9999922072921709,4.744318181818182,32,True,1.4999883109382564
Brazil.regions.SP:Mococa,0.9999921575183883,4.774621212121212,32,True,1.4999882362775825
Brazil.regions.SP:Laranjal Paulista,0.9999916628914243,5.075757575757576,32,True,1.4999874943371365
Brazil.regions.BA:Itajuípe,0.9999914700180169,5.193181818181818,32,True,1.4999872050270253
Brazil.regions.RS:Taquari,0.9999898243723316,6.195075757575758,32,True,1.4999847365584975
Brazil.regions.PR:Ivaiporã,0.9999898181506088,6.198863636363637,32,True,1.4999847272259133
Brazil.regions.RJ:São João da Barra,0.999989811928886,6.202651515151516,32,True,1.499984717893329
Brazil.regions.PR:Paranavaí,0.9999877369843263,7.465909090909091,32,True,1.4999816054764894
Brazil.regions.SC:Caçador,0.9999870961468761,7.856060606060606,32,True,1.499980644220314
Brazil.regions.ES:Aracruz,0.9999788679184497,12.865530303030303,32,True,1.4999683018776746
Brazil.regions.ES:Fundão,0.9999782550787522,13.238636363636363,32,True,1.4999673826181281
Brazil.regions.MG:Uberaba,0.9999761708016082,14.507575757575758,32,True,1.4999642562024122
Brazil.regions.CE:Limoeiro do Norte,0.9999752375431855,15.075757575757576,32,True,1.4999628563147782
Brazil.regions.SP:Avaré,0.9999705556967652,17.926136363636363,32,True,1.4999558335451477
Brazil.regions.CE:Itapipoca,0.9999615715290164,23.395833333333332,32,True,1.4999423572935247
Brazil.regions.SP:Barretos,0.9999388746841775,37.21401515151515,32,True,1.4999083120262662
French_Polynesia,0.9999261325958468,44.97159090909091,32,True,1.4998891988937704
Brunei_Darussalam,0.9998095188450746,115.96780303030303,32,True,1.499714278267612
Brazil.regions.RR:Boa Vista,0.9998075838892784,117.14583333333333,32,True,1.4997113758339176
Brazil.regions.AP:Santana,0.9997517563704351,151.1344696969697,32,True,1.4996276345556527
Brazil.regions.AP:Macapá,0.9996938259092795,186.4034090909091,32,True,1.4995407388639193
Brazil.regions.ES:Jerônimo Monteiro,0.9999993674916303,0.3850806451612903,31,True,1.4516119850684956
Brazil.regions.SP:Bariri,0.9999989634810487,0.6310483870967742,31,True,1.4516113986015222
Brazil.regions.CE:Capistrano,0.999982905716208,10.40725806451613,31,True,1.4515880889428825
Brazil.regions.PA:Santa Bárbara do Pará,0.9999688812505243,18.945564516129032,31,True,1.4515677308475354
Brazil.regions.PE:Triunfo,0.9999958247824478,2.541935483870968,30,True,1.403219947678596
Brazil.regions.CE:Mulungu,0.9999928752844306,4.337634408602151,30,True,1.4032158088668625
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999915294655749,5.156989247311828,30,True,1.4032139203791132
Brazil.regions.BA:Eunápolis,0.9999614481181339,23.470967741935485,30,True,1.4031717094560912
Brazil.regions.MA:Trizidela do Vale,0.9999601184992879,24.28045977011494,29,True,1.3547846766764544
Brazil.regions.CE:Tururu,0.9999839751713365,9.75615763546798,28,True,1.3064306772399719
Brazil.regions.SP:Registro,0.9999518446009641,29.317733990147783,28,True,1.3063887002044854
Brazil.regions.CE:Acaraú,0.999869608627159,79.38423645320196,28,True,1.3062812628838691
Brazil.regions.SP:Piedade,0.9999563468125909,26.576719576719576,27,True,1.258009597602937
Brazil.regions.MG:Espera Feliz,0.9999943096229463,3.4643874643874644,26,True,1.209670535834209
Brazil.regions.RN:Alto do Rodrigues,0.999994197312873,3.532763532763533,26,True,1.2096703999752496
Brazil.regions.AL:Maribondo,0.9999968737087186,1.9033333333333333,24,True,1.1128997465467998
Brazil.regions.PE:Tabira,0.9999937747930175,3.79,24,True,1.1128962977535197
