region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9982490272373541,0.06666666666666667,30
Brazil.regions.BA:Cachoeira,0.9982490272373541,0.06666666666666667,30
Brazil.regions.GO:Nova Veneza,0.9982490272373541,0.06666666666666667,30
Brazil.regions.MG:Esmeraldas,0.9982490272373541,0.06666666666666667,30
Brazil.regions.PR:Cornélio Procópio,0.9982490272373541,0.06666666666666667,30
Brazil.regions.RS:Eldorado do Sul,0.9982490272373541,0.06666666666666667,30
Brazil.regions.RS:Rolante,0.9982490272373541,0.06666666666666667,30
Brazil.regions.RS:Tupandi,0.9982490272373541,0.06666666666666667,30
Brazil.regions.SC:Canelinha,0.9982490272373541,0.06666666666666667,30
Brazil.regions.SE:Capela,0.9982490272373541,0.06666666666666667,30
Brazil.regions.MG:Machado,0.9973735408560311,0.1,30
Brazil.regions.PR:Marechal Cândido Rondon,0.9973735408560311,0.1,30
Brazil.regions.RS:Cruzeiro do Sul,0.9973735408560311,0.1,30
Brazil.regions.PE:São Bento do Una,0.9964980544747082,0.13333333333333333,30
Brazil.regions.RS:Arroio do Sal,0.9964980544747082,0.13333333333333333,30
Brazil.regions.SP:Batatais,0.9964980544747082,0.13333333333333333,30
Brazil.regions.ES:São Gabriel da Palha,0.9956225680933852,0.16666666666666666,30
Brazil.regions.PR:Bandeirantes,0.9956225680933852,0.16666666666666666,30
Brazil.regions.PR:Mandirituba,0.9956225680933852,0.16666666666666666,30
Brazil.regions.RS:Rio Grande,0.9956225680933852,0.16666666666666666,30
Brazil.regions.SC:Urussanga,0.9956225680933852,0.16666666666666666,30
Brazil.regions.SP:Adamantina,0.9956225680933852,0.16666666666666666,30
Brazil.regions.PR:União da Vitória,0.9938715953307393,0.23333333333333334,30
Brazil.regions.SC:Ituporanga,0.9938715953307393,0.23333333333333334,30
Brazil.regions.SP:Lençóis Paulista,0.9938715953307393,0.23333333333333334,30
Brazil.regions.MG:Arcos,0.9929961089494164,0.26666666666666666,30
Brazil.regions.SP:Garça,0.9929961089494164,0.26666666666666666,30
Brazil.regions.SP:Laranjal Paulista,0.9929961089494164,0.26666666666666666,30
Brazil.regions.BA:Itajuípe,0.9921206225680934,0.3,30
Brazil.regions.MG:Perdões,0.9921206225680934,0.3,30
Brazil.regions.PR:Campina Grande do Sul,0.9921206225680934,0.3,30
Brazil.regions.SP:Ibiúna,0.9921206225680934,0.3,30
Brazil.regions.PE:Petrolina,0.9912451361867705,0.3333333333333333,30
Brazil.regions.PR:Ivaiporã,0.9912451361867705,0.3333333333333333,30
Brazil.regions.RJ:Bom Jardim,0.9912451361867705,0.3333333333333333,30
Brazil.regions.RN:Santo Antônio,0.9912451361867705,0.3333333333333333,30
Brazil.regions.SC:Balneário Gaivota,0.9912451361867705,0.3333333333333333,30
Brazil.regions.SE:Simão Dias,0.9912451361867705,0.3333333333333333,30
Brazil.regions.SP:Mococa,0.9903696498054475,0.36666666666666664,30
