region,similarity,distance,days,score
Brazil.regions.CE:Capistrano,0.999997717568786,0.8,20,0.999997717568786
Brazil.regions.PE:Carnaíba,0.999997717568786,0.8,20,0.999997717568786
Brazil.regions.PE:Quixaba,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.PE:Macaparana,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.AM:Manicoré,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.AL:Anadia,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.RJ:Arraial do Cabo,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.SP:Dracena,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.CE:Santa Quitéria,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.MG:Belmiro Braga,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.GO:Goiandira,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.PE:Lagoa dos Gatos,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PA:Cametá,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.MG:Ouro Fino,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PB:Taperoá,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PI:Bom Princípio do Piauí,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.CE:Ararendá,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SP:Pitangueiras,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.PE:Sertânia,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.CE:Farias Brito,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.PE:Gameleira,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.AL:Limoeiro de Anadia,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SC:Massaranduba,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SP:Santo Antônio da Alegria,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.PI:São José do Divino,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RN:Cerro Corá,0.9999962910492773,1.3,20,0.9999962910492773
