region,similarity,distance,days
Brazil.regions.PB:Riachão do Poço,0.9912529550827424,0.16666666666666666,18
Brazil.regions.PE:Gameleira,0.9912529550827424,0.16666666666666666,18
Brazil.regions.SP:Araçoiaba da Serra,0.9912529550827424,0.16666666666666666,18
Brazil.regions.AL:Barra de Santo Antônio,0.9883372734436564,0.2222222222222222,18
Brazil.regions.AL:Olho d'Água das Flores,0.9883372734436564,0.2222222222222222,18
Brazil.regions.BA:Pojuca,0.9883372734436564,0.2222222222222222,18
Brazil.regions.CE:Itapajé,0.9883372734436564,0.2222222222222222,18
Brazil.regions.MG:Santana do Paraíso,0.9883372734436564,0.2222222222222222,18
Brazil.regions.PE:Belo Jardim,0.9883372734436564,0.2222222222222222,18
Brazil.regions.PE:Quipapá,0.9883372734436564,0.2222222222222222,18
Brazil.regions.PR:Francisco Beltrão,0.9883372734436564,0.2222222222222222,18
Brazil.regions.PR:Quatro Barras,0.9883372734436564,0.2222222222222222,18
Brazil.regions.PR:Toledo,0.9883372734436564,0.2222222222222222,18
Brazil.regions.RS:Carlos Barbosa,0.9883372734436564,0.2222222222222222,18
Brazil.regions.RS:Flores da Cunha,0.9883372734436564,0.2222222222222222,18
Brazil.regions.SC:Schroeder,0.9883372734436564,0.2222222222222222,18
Brazil.regions.SP:São José do Rio Pardo,0.9883372734436564,0.2222222222222222,18
Brazil.regions.MA:Santa Inês,0.9854215918045706,0.2777777777777778,18
Brazil.regions.PE:Bezerros,0.9854215918045706,0.2777777777777778,18
Brazil.regions.RJ:Campos dos Goytacazes,0.9854215918045706,0.2777777777777778,18
Brazil.regions.RS:Bom Retiro do Sul,0.9854215918045706,0.2777777777777778,18
Brazil.regions.RS:Taquara,0.9854215918045706,0.2777777777777778,18
Brazil.regions.SP:Cachoeira Paulista,0.9854215918045706,0.2777777777777778,18
Brazil.regions.SP:Espírito Santo do Pinhal,0.9854215918045706,0.2777777777777778,18
Brazil.regions.SP:São Joaquim da Barra,0.9854215918045706,0.2777777777777778,18
Brazil.regions.CE:Paracuru,0.9825059101654846,0.3333333333333333,18
Brazil.regions.RJ:Areal,0.9825059101654846,0.3333333333333333,18
Brazil.regions.RJ:Itatiaia,0.9825059101654846,0.3333333333333333,18
Brazil.regions.RN:Pau dos Ferros,0.9825059101654846,0.3333333333333333,18
Brazil.regions.SC:Governador Celso Ramos,0.9825059101654846,0.3333333333333333,18
Brazil.regions.SC:São Ludgero,0.9825059101654846,0.3333333333333333,18
Brazil.regions.SP:Capela do Alto,0.9825059101654846,0.3333333333333333,18
Brazil.regions.SP:Jales,0.9825059101654846,0.3333333333333333,18
Brazil.regions.BA:Catu,0.9795902285263988,0.3888888888888889,18
Brazil.regions.MG:Governador Valadares,0.9795902285263988,0.3888888888888889,18
Brazil.regions.MG:Montes Claros,0.9795902285263988,0.3888888888888889,18
Brazil.regions.MG:Muriaé,0.9795902285263988,0.3888888888888889,18
Brazil.regions.PE:Itambé,0.9795902285263988,0.3888888888888889,18
Brazil.regions.PE:Xexéu,0.9795902285263988,0.3888888888888889,18
Brazil.regions.RJ:Resende,0.9795902285263988,0.3888888888888889,18
Brazil.regions.SC:Joaçaba,0.9795902285263988,0.3888888888888889,18
Brazil.regions.SP:Bebedouro,0.9795902285263988,0.3888888888888889,18
Brazil.regions.PB:Itabaiana,0.9766745468873128,0.4444444444444444,18
Brazil.regions.RJ:Aperibé,0.9766745468873128,0.4444444444444444,18
Brazil.regions.RJ:Rio Bonito,0.9766745468873128,0.4444444444444444,18
Brazil.regions.SP:Cravinhos,0.9766745468873128,0.4444444444444444,18
Brazil.regions.PB:Itapororoca,0.973758865248227,0.5,18
Brazil.regions.RJ:Mangaratiba,0.973758865248227,0.5,18
Brazil.regions.SP:Areiópolis,0.973758865248227,0.5,18
Brazil.regions.CE:Crato,0.970843183609141,0.5555555555555556,18
Brazil.regions.MG:Cambuí,0.970843183609141,0.5555555555555556,18
