region,similarity,distance,days
Brazil.regions.RJ:Barra Mansa,0.7822072793254349,1.9111111111111112,45
Brazil.regions.SC:Jaraguá do Sul,0.7793788024335575,1.9333333333333333,45
Brazil.regions.MG:Divinópolis,0.7624079410822926,2.066666666666667,45
Curaçao,0.7539225104066603,2.1333333333333333,45
Grenada,0.7482655566229053,2.1777777777777776,45
Brazil.regions.SC:Tubarão,0.7143238339203757,2.4444444444444446,45
Brazil.regions.PR:Londrina,0.5842138968940122,3.466666666666667,45
Brazil.regions.SC:Chapecó,0.5474436972996051,3.7555555555555555,45
Brazil.regions.PR:São José dos Pinhais,0.7419657671819055,2.227272727272727,44
Brazil.regions.BA:Candeias,0.8163510360916701,1.6428571428571428,42
Brazil.regions.RS:Tramandaí,0.8440802113352546,1.425,40
Brazil.regions.PA:Benevides,0.7349934727456342,2.282051282051282,39
Brazil.regions.MG:Varginha,0.8613301986955862,1.2894736842105263,38
Brazil.regions.SC:Timbó,0.8981748318924111,1.0,36
Brazil.regions.SP:Bragança Paulista,0.6472485247701385,2.9714285714285715,35
Brazil.regions.MG:Itajubá,0.874309558117195,1.1875,32
Brazil.regions.SP:Américo Brasiliense,0.8940689783396858,1.032258064516129,31
Brazil.regions.MG:Nova Serrana,0.9193884085814922,0.8333333333333334,30
Brazil.regions.PE:Itapissuma,0.8133205251360871,1.6666666666666667,30
Brazil.regions.AL:Satuba,0.825442568958419,1.5714285714285714,28
Brazil.regions.MG:Conselheiro Lafaiete,0.8778097982708933,1.16,25
Brazil.regions.SP:Serrana,0.8716578610310599,1.2083333333333333,24
Brazil.regions.PB:Guarabira,0.42924313666009406,4.684210526315789,19
Brazil.regions.SE:Barra dos Coqueiros,0.7334576481889585,2.2941176470588234,17
Brazil.regions.SE:Carmópolis,0.9406019852705731,0.6666666666666666,3
