region,similarity,distance,days,score
Brazil.regions.BA:Adustina,1.0,0.0,19,1.0
Brazil.regions.SP:Eldorado,0.9999996996801034,0.10526315789473684,19,0.9999996996801034
Brazil.regions.RN:Carnaúba dos Dantas,0.9999995495201551,0.15789473684210525,19,0.9999995495201551
Brazil.regions.SP:Conchas,0.9999995495201551,0.15789473684210525,19,0.9999995495201551
Brazil.regions.MG:Bonfim,0.9999995495201551,0.15789473684210525,19,0.9999995495201551
Brazil.regions.PI:Parnaíba,0.9999995495201551,0.15789473684210525,19,0.9999995495201551
Brazil.regions.MG:Martinho Campos,0.9999995495201551,0.15789473684210525,19,0.9999995495201551
Brazil.regions.MG:Varzelândia,0.9999995495201551,0.15789473684210525,19,0.9999995495201551
Brazil.regions.MG:Ipiaçu,0.9999995495201551,0.15789473684210525,19,0.9999995495201551
Brazil.regions.SC:Pouso Redondo,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.MG:Belo Vale,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.AL:Viçosa,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.SP:Penápolis,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.PI:Itaueira,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.PB:Brejo do Cruz,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.MG:São Geraldo da Piedade,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.MT:Lucas do Rio Verde,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.BA:Itapé,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.SP:Pitangueiras,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.RN:Taipu,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.PR:Campina da Lagoa,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.SP:Santo Antônio da Alegria,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.PB:Riachão do Poço,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.SP:Caiabu,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.CE:Ibaretama,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.RN:Lagoa de Pedras,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.MG:Morro da Garça,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.SP:Nova Odessa,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.BA:Utinga,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.RN:Cerro Corá,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.SP:Águas de Lindóia,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.BA:Água Fria,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.SP:Iepê,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.BA:Araci,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.RJ:Miguel Pereira,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.PR:Jussara,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
