region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Palmeira,0.999999841045017,0.0967741935483871,30,True,1.4999997615675256
Brazil.regions.RS:Anta Gorda,0.9999998163186864,0.11182795698924732,30,True,1.4999997244780297
Brazil.regions.SC:Papanduva,0.9999998163186864,0.11182795698924732,30,True,1.4999997244780297
Brazil.regions.PR:Marumbi,0.9999998057216875,0.11827956989247312,30,True,1.4999997085825312
Brazil.regions.RS:São Jorge,0.9999996820900341,0.1935483870967742,30,True,1.4999995231350511
Brazil.regions.RS:Cachoeira do Sul,0.9999996467667045,0.21505376344086022,30,True,1.4999994701500567
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999994772147227,0.31827956989247314,30,True,1.499999215822084
Brazil.regions.GO:Itaguaru,0.9999994206973954,0.35268817204301073,30,True,1.4999991310460932
Brazil.regions.RN:Tibau,0.9999993606477352,0.38924731182795697,30,True,1.4999990409716029
Brazil.regions.MA:Governador Nunes Freire,0.999999300598075,0.4258064516129032,30,True,1.4999989508971123
Brazil.regions.RS:São Lourenço do Sul,0.9999992370160818,0.4645161290322581,30,True,1.4999988555241228
Brazil.regions.PR:Lapa,0.9999986753751421,0.8064516129032258,30,True,1.499998013062713
Brazil.regions.SP:Nhandeara,0.9999984669674977,0.9333333333333333,30,True,1.4999977004512466
Brazil.regions.MG:Nanuque,0.9999984457734999,0.946236559139785,30,True,1.4999976686602499
Brazil.regions.BA:Barra do Rocha,0.999998368062175,0.9935483870967742,30,True,1.4999975520932625
Brazil.regions.RS:Uruguaiana,0.9999983362711784,1.0129032258064516,30,True,1.4999975044067675
Brazil.regions.RS:Vila Maria,0.9999983044801818,1.032258064516129,30,True,1.4999974567202727
Brazil.regions.PR:Verê,0.9999982832861841,1.0451612903225806,30,True,1.4999974249292762
Brazil.regions.RS:Ajuricaba,0.9999981985101932,1.096774193548387,30,True,1.4999972977652898
Brazil.regions.RJ:Cantagalo,0.9999981985101932,1.096774193548387,30,True,1.4999972977652898
Brazil.regions.BA:Barreiras,0.9999981985101932,1.096774193548387,30,True,1.4999972977652898
Brazil.regions.PR:Vitorino,0.9999981985101932,1.096774193548387,30,True,1.4999972977652898
Brazil.regions.MG:Guimarânia,0.9999981985101932,1.096774193548387,30,True,1.4999972977652898
Brazil.regions.PR:Tupãssi,0.9999981985101932,1.096774193548387,30,True,1.4999972977652898
Brazil.regions.PR:Terra Rica,0.9999981985101932,1.096774193548387,30,True,1.4999972977652898
