region,similarity,distance,days
Brazil.regions.AL:São Luís do Quitunde,0.9947470817120623,0.2,5
Brazil.regions.BA:Buerarema,0.9947470817120623,0.2,5
Brazil.regions.BA:Mata de São João,0.9947470817120623,0.2,5
Brazil.regions.CE:Alcântaras,0.9947470817120623,0.2,5
Brazil.regions.CE:Mucambo,0.9947470817120623,0.2,5
Brazil.regions.MA:Alto Alegre do Maranhão,0.9947470817120623,0.2,5
Brazil.regions.PR:Marechal Cândido Rondon,0.9947470817120623,0.2,5
Brazil.regions.PR:Paranavaí,0.9947470817120623,0.2,5
Brazil.regions.RS:Terra de Areia,0.9947470817120623,0.2,5
Brazil.regions.SC:Nova Erechim,0.9947470817120623,0.2,5
Brazil.regions.AL:Delmiro Gouveia,0.9894941634241246,0.4,5
Brazil.regions.AL:Maribondo,0.9894941634241246,0.4,5
Brazil.regions.AL:Porto Real do Colégio,0.9894941634241246,0.4,5
Brazil.regions.AP:Macapá,0.9894941634241246,0.4,5
Brazil.regions.BA:Acajutiba,0.9894941634241246,0.4,5
Brazil.regions.BA:Cachoeira,0.9894941634241246,0.4,5
Brazil.regions.BA:Paulo Afonso,0.9894941634241246,0.4,5
Brazil.regions.BA:Saubara,0.9894941634241246,0.4,5
Brazil.regions.BA:Valente,0.9894941634241246,0.4,5
Brazil.regions.CE:Cascavel,0.9894941634241246,0.4,5
Brazil.regions.CE:Chorozinho,0.9894941634241246,0.4,5
Brazil.regions.CE:Groaíras,0.9894941634241246,0.4,5
Brazil.regions.CE:Itapipoca,0.9894941634241246,0.4,5
Brazil.regions.CE:Limoeiro do Norte,0.9894941634241246,0.4,5
Brazil.regions.CE:Mulungu,0.9894941634241246,0.4,5
Brazil.regions.CE:Tururu,0.9894941634241246,0.4,5
Brazil.regions.ES:Colatina,0.9894941634241246,0.4,5
Brazil.regions.ES:Fundão,0.9894941634241246,0.4,5
Brazil.regions.ES:Irupi,0.9894941634241246,0.4,5
Brazil.regions.ES:Jerônimo Monteiro,0.9894941634241246,0.4,5
Brazil.regions.GO:Inhumas,0.9894941634241246,0.4,5
Brazil.regions.GO:Nova Veneza,0.9894941634241246,0.4,5
Brazil.regions.GO:Santo Antônio do Descoberto,0.9894941634241246,0.4,5
Brazil.regions.MA:Olinda Nova do Maranhão,0.9894941634241246,0.4,5
Brazil.regions.MA:Trizidela do Vale,0.9894941634241246,0.4,5
Brazil.regions.MG:Arcos,0.9894941634241246,0.4,5
Brazil.regions.MG:Belo Oriente,0.9894941634241246,0.4,5
Brazil.regions.MG:Caetanópolis,0.9894941634241246,0.4,5
Brazil.regions.MG:Caeté,0.9894941634241246,0.4,5
Brazil.regions.MG:Esmeraldas,0.9894941634241246,0.4,5
Brazil.regions.MG:Espera Feliz,0.9894941634241246,0.4,5
Brazil.regions.MG:Machado,0.9894941634241246,0.4,5
Brazil.regions.MG:Passos,0.9894941634241246,0.4,5
Brazil.regions.MG:Perdões,0.9894941634241246,0.4,5
Brazil.regions.PB:Araçagi,0.9894941634241246,0.4,5
Brazil.regions.PB:Areia,0.9894941634241246,0.4,5
Brazil.regions.PB:Capim,0.9894941634241246,0.4,5
Brazil.regions.PE:Cedro,0.9894941634241246,0.4,5
Brazil.regions.PE:Frei Miguelinho,0.9894941634241246,0.4,5
Brazil.regions.PE:São Bento do Una,0.9894941634241246,0.4,5
Brazil.regions.PI:Ilha Grande,0.9894941634241246,0.4,5
Brazil.regions.PR:Cornélio Procópio,0.9894941634241246,0.4,5
Brazil.regions.PR:Ivaiporã,0.9894941634241246,0.4,5
Brazil.regions.PR:Mandaguaçu,0.9894941634241246,0.4,5
Brazil.regions.PR:Mandirituba,0.9894941634241246,0.4,5
Brazil.regions.PR:Marialva,0.9894941634241246,0.4,5
Brazil.regions.PR:União da Vitória,0.9894941634241246,0.4,5
Brazil.regions.RJ:Macuco,0.9894941634241246,0.4,5
Brazil.regions.RJ:Santo Antônio de Pádua,0.9894941634241246,0.4,5
Brazil.regions.RJ:São João da Barra,0.9894941634241246,0.4,5
Brazil.regions.RN:Alto do Rodrigues,0.9894941634241246,0.4,5
Brazil.regions.RN:Areia Branca,0.9894941634241246,0.4,5
Brazil.regions.RN:Bom Jesus,0.9894941634241246,0.4,5
Brazil.regions.RN:Pedro Velho,0.9894941634241246,0.4,5
Brazil.regions.RN:Santo Antônio,0.9894941634241246,0.4,5
Brazil.regions.RN:São Paulo do Potengi,0.9894941634241246,0.4,5
Brazil.regions.RS:Ametista do Sul,0.9894941634241246,0.4,5
Brazil.regions.RS:Arroio do Sal,0.9894941634241246,0.4,5
Brazil.regions.RS:Cruzeiro do Sul,0.9894941634241246,0.4,5
Brazil.regions.RS:Eldorado do Sul,0.9894941634241246,0.4,5
Brazil.regions.RS:Horizontina,0.9894941634241246,0.4,5
Brazil.regions.RS:Rolante,0.9894941634241246,0.4,5
Brazil.regions.RS:Salvador do Sul,0.9894941634241246,0.4,5
Brazil.regions.RS:São Marcos,0.9894941634241246,0.4,5
Brazil.regions.RS:Taquari,0.9894941634241246,0.4,5
Brazil.regions.RS:Tupandi,0.9894941634241246,0.4,5
Brazil.regions.SC:Canelinha,0.9894941634241246,0.4,5
Brazil.regions.SC:Ituporanga,0.9894941634241246,0.4,5
Brazil.regions.SC:Urussanga,0.9894941634241246,0.4,5
Brazil.regions.SE:Capela,0.9894941634241246,0.4,5
Brazil.regions.SE:Cristinápolis,0.9894941634241246,0.4,5
Brazil.regions.SE:Ribeirópolis,0.9894941634241246,0.4,5
Brazil.regions.SE:Salgado,0.9894941634241246,0.4,5
Brazil.regions.SE:Simão Dias,0.9894941634241246,0.4,5
Brazil.regions.SP:Adamantina,0.9894941634241246,0.4,5
Brazil.regions.SP:Aguaí,0.9894941634241246,0.4,5
Brazil.regions.SP:Bariri,0.9894941634241246,0.4,5
Brazil.regions.SP:Batatais,0.9894941634241246,0.4,5
Brazil.regions.SP:Elias Fausto,0.9894941634241246,0.4,5
Brazil.regions.SP:Ibitinga,0.9894941634241246,0.4,5
Brazil.regions.SP:Ibiúna,0.9894941634241246,0.4,5
Brazil.regions.SP:Lençóis Paulista,0.9894941634241246,0.4,5
Brazil.regions.SP:Macatuba,0.9894941634241246,0.4,5
Brazil.regions.SP:Monte Azul Paulista,0.9894941634241246,0.4,5
Brazil.regions.SP:Piracaia,0.9894941634241246,0.4,5
Brazil.regions.SP:Regente Feijó,0.9894941634241246,0.4,5
Brazil.regions.SP:Saltinho,0.9894941634241246,0.4,5
Brazil.regions.SP:São Lourenço da Serra,0.9894941634241246,0.4,5
Brazil.regions.SP:Vargem,0.9894941634241246,0.4,5
Brazil.regions.SP:Álvares Machado,0.9894941634241246,0.4,5
Brazil.regions.AL:Piaçabuçu,0.9842412451361868,0.6,5
Brazil.regions.AL:Porto Calvo,0.9842412451361868,0.6,5
Brazil.regions.CE:Acaraú,0.9842412451361868,0.6,5
Brazil.regions.CE:Capistrano,0.9842412451361868,0.6,5
Brazil.regions.CE:Frecheirinha,0.9842412451361868,0.6,5
Brazil.regions.CE:Ubajara,0.9842412451361868,0.6,5
Brazil.regions.ES:São Gabriel da Palha,0.9842412451361868,0.6,5
Brazil.regions.MA:Miranda do Norte,0.9842412451361868,0.6,5
Brazil.regions.PA:Santa Bárbara do Pará,0.9842412451361868,0.6,5
Brazil.regions.PB:Pedras de Fogo,0.9842412451361868,0.6,5
Brazil.regions.PB:São Miguel de Taipu,0.9842412451361868,0.6,5
Brazil.regions.PE:Lagoa dos Gatos,0.9842412451361868,0.6,5
Brazil.regions.PE:Petrolina,0.9842412451361868,0.6,5
Brazil.regions.PE:Tabira,0.9842412451361868,0.6,5
Brazil.regions.PE:Triunfo,0.9842412451361868,0.6,5
Brazil.regions.PR:Bandeirantes,0.9842412451361868,0.6,5
Brazil.regions.PR:Campina Grande do Sul,0.9842412451361868,0.6,5
Brazil.regions.PR:Jataizinho,0.9842412451361868,0.6,5
Brazil.regions.RJ:Bom Jardim,0.9842412451361868,0.6,5
Brazil.regions.RN:Grossos,0.9842412451361868,0.6,5
Brazil.regions.RN:Portalegre,0.9842412451361868,0.6,5
Brazil.regions.RS:Rio Grande,0.9842412451361868,0.6,5
Brazil.regions.SC:Balneário Gaivota,0.9842412451361868,0.6,5
Brazil.regions.SE:Cedro de São João,0.9842412451361868,0.6,5
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9842412451361868,0.6,5
Brazil.regions.SP:Garça,0.9842412451361868,0.6,5
Brazil.regions.SP:Piedade,0.9842412451361868,0.6,5
Brazil.regions.SP:Viradouro,0.9842412451361868,0.6,5
Brazil.regions.BA:Itajuípe,0.978988326848249,0.8,5
Brazil.regions.BA:Valença,0.978988326848249,0.8,5
Brazil.regions.CE:Brejo Santo,0.978988326848249,0.8,5
Brazil.regions.CE:Cruz,0.978988326848249,0.8,5
Brazil.regions.MA:Axixá,0.978988326848249,0.8,5
Brazil.regions.MG:Santos Dumont,0.978988326848249,0.8,5
Brazil.regions.MG:São Sebastião do Paraíso,0.978988326848249,0.8,5
Brazil.regions.MG:Três Pontas,0.978988326848249,0.8,5
Brazil.regions.MG:Uberaba,0.978988326848249,0.8,5
Brazil.regions.PR:Siqueira Campos,0.978988326848249,0.8,5
Brazil.regions.RJ:Paraíba do Sul,0.978988326848249,0.8,5
Brazil.regions.RS:Santa Clara do Sul,0.978988326848249,0.8,5
Brazil.regions.SC:Caçador,0.978988326848249,0.8,5
Brazil.regions.SP:Avaré,0.978988326848249,0.8,5
Brazil.regions.SP:Laranjal Paulista,0.978988326848249,0.8,5
Brazil.regions.SP:Mococa,0.978988326848249,0.8,5
Brazil.regions.AL:Joaquim Gomes,0.9737354085603113,1.0,5
Brazil.regions.CE:Guaramiranga,0.9737354085603113,1.0,5
Brazil.regions.CE:Tianguá,0.9737354085603113,1.0,5
Brazil.regions.ES:Aracruz,0.9737354085603113,1.0,5
Brazil.regions.MG:Caratinga,0.9737354085603113,1.0,5
Brazil.regions.PB:Baía da Traição,0.9737354085603113,1.0,5
Brazil.regions.SP:Barretos,0.9737354085603113,1.0,5
Brazil.regions.BA:Eunápolis,0.9684824902723735,1.2,5
Brazil.regions.BA:São Sebastião do Passé,0.9684824902723735,1.2,5
Brazil.regions.SP:Registro,0.9684824902723735,1.2,5
Brazil.regions.MA:Bela Vista do Maranhão,0.9632295719844358,1.4,5
Brazil.regions.ES:Anchieta,0.9579766536964981,1.6,5
Brazil.regions.RR:Boa Vista,0.9579766536964981,1.6,5
Brazil.regions.SE:Itabaianinha,0.9579766536964981,1.6,5
Brazil.regions.AP:Santana,0.9369649805447471,2.4,5
French_Polynesia,0.9107003891050583,3.4,5
Brunei_Darussalam,0.8214007782101167,6.8,5
Brazil.regions.AL:Craíbas,1.0,0.0,4
Brazil.regions.MG:São João do Manhuaçu,1.0,0.0,4
Brazil.regions.PB:Maturéia,1.0,0.0,3
Brazil.regions.AL:Igaci,1.0,0.0,2
Brazil.regions.BA:Amargosa,1.0,0.0,2
Brazil.regions.BA:Barrocas,0.9868677042801557,0.5,2
Brazil.regions.MG:Rio Pomba,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
