region,similarity,distance,days
Brazil.regions.MG:Carangola,0.9712643678160919,0.20833333333333334,24
Brazil.regions.PB:Sousa,0.9712643678160919,0.20833333333333334,24
Brazil.regions.RS:Veranópolis,0.9712643678160919,0.20833333333333334,24
Brazil.regions.SC:Pescaria Brava,0.9712643678160919,0.20833333333333334,24
Brazil.regions.SP:Taquaritinga,0.9712643678160919,0.20833333333333334,24
Brazil.regions.MG:Alfenas,0.9655172413793104,0.25,24
Brazil.regions.PR:Umuarama,0.9655172413793104,0.25,24
Brazil.regions.SP:Brodowski,0.9655172413793104,0.25,24
Brazil.regions.SP:Penápolis,0.9655172413793104,0.25,24
Brazil.regions.SP:Porto Feliz,0.9655172413793104,0.25,24
Brazil.regions.RJ:Itaperuna,0.9597701149425287,0.2916666666666667,24
Brazil.regions.RJ:Miguel Pereira,0.9597701149425287,0.2916666666666667,24
Brazil.regions.RJ:Paty do Alferes,0.9597701149425287,0.2916666666666667,24
Brazil.regions.CE:Barreira,0.9482758620689655,0.375,24
Brazil.regions.MG:Itabira,0.9482758620689655,0.375,24
Brazil.regions.CE:Acarape,0.9425287356321839,0.4166666666666667,24
Brazil.regions.MG:Araxá,0.9425287356321839,0.4166666666666667,24
Brazil.regions.SP:Dracena,0.9425287356321839,0.4166666666666667,24
Brazil.regions.SP:Pindorama,0.9425287356321839,0.4166666666666667,24
Brazil.regions.PA:Barcarena,0.9310344827586207,0.5,24
Brazil.regions.PE:Passira,0.9252873563218391,0.5416666666666666,24
Brazil.regions.RN:Nísia Floresta,0.9252873563218391,0.5416666666666666,24
Brazil.regions.SP:Jardinópolis,0.9252873563218391,0.5416666666666666,24
Brazil.regions.SP:Morungaba,0.9252873563218391,0.5416666666666666,24
Brazil.regions.SP:Itapetininga,0.9195402298850575,0.5833333333333334,24
Brazil.regions.RS:Carazinho,0.9080459770114943,0.6666666666666666,24
Dominica,0.896551724137931,0.75,24
Brazil.regions.MA:Timon,0.8850574712643678,0.8333333333333334,24
Brazil.regions.RJ:Casimiro de Abreu,0.8793103448275862,0.875,24
Brazil.regions.RS:Venâncio Aires,0.8563218390804598,1.0416666666666667,24
Brazil.regions.BA:Vitória da Conquista,0.8448275862068966,1.125,24
Brazil.regions.SC:Concórdia,0.25287356321839083,5.416666666666667,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9340329835082459,0.4782608695652174,23
Brazil.regions.SP:Vista Alegre do Alto,0.9686520376175549,0.22727272727272727,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8746081504702194,0.9090909090909091,22
Brazil.regions.PE:Jucati,0.9586206896551724,0.3,20
Brazil.regions.SP:Pitangueiras,0.9586206896551724,0.3,20
Brazil.regions.AL:Anadia,0.9517241379310345,0.35,20
Brazil.regions.AL:Limoeiro de Anadia,0.9517241379310345,0.35,20
Brazil.regions.BA:Ibicaraí,0.9517241379310345,0.35,20
Brazil.regions.PB:Alagoa Grande,0.941923774954628,0.42105263157894735,19
Brazil.regions.SP:Socorro,0.9693486590038314,0.2222222222222222,18
Brazil.regions.AL:Atalaia,0.9269776876267748,0.5294117647058824,17
Brazil.regions.PE:São Joaquim do Monte,0.9655172413793104,0.25,16
Brazil.regions.AL:Penedo,0.9448275862068966,0.4,15
Brazil.regions.MG:Três Corações,0.8436781609195403,1.1333333333333333,15
Brazil.regions.BA:São Felipe,0.9901477832512315,0.07142857142857142,14
Brazil.regions.PE:São João,0.9885057471264368,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9425287356321839,0.4166666666666667,12
Brazil.regions.MG:Fronteira,1.0,0.0,10
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.SC:Passo de Torres,1.0,0.0,9
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.RS:Três Passos,0.4482758620689655,4.0,8
Brazil.regions.SP:Dumont,1.0,0.0,7
Brazil.regions.AL:São José da Laje,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
