region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Tatuí,0.9999615697828693,0.3324538258575197,28,False,0.9999615697828693
Brazil.regions.SP:Garça,0.9999585197656367,0.3588390501319261,28,False,0.9999585197656367
Brazil.regions.RJ:Carapebus,0.9999572997587436,0.3693931398416886,28,False,0.9999572997587436
Brazil.regions.RS:Farroupilha,0.9999572997587436,0.36939313984168853,28,False,0.9999572997587436
Brazil.regions.GO:Nerópolis,0.9999487597104924,0.4432717678100264,28,False,0.9999487597104924
Brazil.regions.PE:São Bento do Una,0.9999487597104924,0.44327176781002636,28,True,0.9999487597104924
Brazil.regions.MG:Santa Luzia,0.9999444896863667,0.48021108179419514,28,False,0.9999444896863667
Brazil.regions.RJ:Campos dos Goytacazes,0.9999316796139898,0.5910290237467016,28,False,0.9999316796139898
Brazil.regions.SP:Pindorama,0.9999316796139898,0.5910290237467017,28,True,0.9999316796139898
Brazil.regions.MG:Boa Esperança,0.9999274095898641,0.6279683377308707,28,False,0.9999274095898641
Brazil.regions.BA:Camacan,0.9999274095898641,0.6279683377308707,28,False,0.9999274095898641
Brazil.regions.PA:Tucuruí,0.9999274095898641,0.6279683377308707,28,False,0.9999274095898641
Brazil.regions.CE:Beberibe,0.9999274095898641,0.6279683377308706,28,False,0.9999274095898641
Brazil.regions.SP:Ibiúna,0.9999274095898641,0.6279683377308707,28,False,0.9999274095898641
Brazil.regions.SP:Bebedouro,0.9999243595726316,0.654353562005277,28,False,0.9999243595726316
Brazil.regions.AL:Boca da Mata,0.9999231395657385,0.6649076517150394,28,False,0.9999231395657385
Brazil.regions.PI:Demerval Lobão,0.9999231395657385,0.6649076517150394,28,False,0.9999231395657385
Brazil.regions.RN:Currais Novos,0.9999188695416129,0.7018469656992082,28,False,0.9999188695416129
Brazil.regions.PR:União da Vitória,0.9999145995174873,0.7387862796833772,28,False,0.9999145995174873
Brazil.regions.MS:Corumbá,0.9999145995174873,0.7387862796833773,28,False,0.9999145995174873
Brazil.regions.MG:Barbacena,0.9999145995174873,0.7387862796833773,28,False,0.9999145995174873
Brazil.regions.PA:Itaituba,0.9999145995174873,0.7387862796833772,28,False,0.9999145995174873
Brazil.regions.CE:Santana do Acaraú,0.9999145995174873,0.7387862796833773,28,False,0.9999145995174873
Brazil.regions.SC:Laguna,0.9999145995174873,0.7387862796833773,28,False,0.9999145995174873
Brazil.regions.RS:Capão da Canoa,0.9999115495002546,0.7651715039577835,28,False,0.9999115495002546
Brazil.regions.RJ:Areal,0.9999103294933617,0.775725593667546,28,False,0.9999103294933617
Brazil.regions.BA:Teixeira de Freitas,0.9999103294933617,0.775725593667546,28,False,0.9999103294933617
Brazil.regions.MG:Timóteo,0.9999103294933617,0.775725593667546,28,False,0.9999103294933617
Brazil.regions.SP:Fartura,0.9999103294933617,0.775725593667546,28,False,0.9999103294933617
Brazil.regions.SP:Araçoiaba da Serra,0.9999103294933617,0.775725593667546,28,False,0.9999103294933617
Brazil.regions.SP:Taubaté,0.999906059469236,0.812664907651715,28,False,0.999906059469236
Brazil.regions.MG:João Monlevade,0.999906059469236,0.812664907651715,28,False,0.999906059469236
Brazil.regions.SC:Içara,0.999906059469236,0.812664907651715,28,False,0.999906059469236
Brazil.regions.PA:Nova Ipixuna,0.999906059469236,0.812664907651715,28,False,0.999906059469236
Brazil.regions.RN:São José de Mipibu,0.999906059469236,0.812664907651715,28,False,0.999906059469236
Brazil.regions.PE:Petrolina,0.999906059469236,0.812664907651715,28,False,0.999906059469236
Brazil.regions.MG:Perdões,0.9999017894451103,0.8496042216358838,28,False,0.9999017894451103
Brazil.regions.SP:Santa Lúcia,0.9999017894451103,0.8496042216358838,28,False,0.9999017894451103
Brazil.regions.CE:Icapuí,0.9999017894451103,0.8496042216358838,28,False,0.9999017894451103
Brazil.regions.SP:Salto de Pirapora,0.9999017894451103,0.8496042216358838,28,False,0.9999017894451103
Brazil.regions.SC:Santa Rosa do Sul,0.9999017894451103,0.8496042216358838,28,False,0.9999017894451103
Brazil.regions.CE:Quiterianópolis,0.9999017894451103,0.849604221635884,28,False,0.9999017894451103
Brazil.regions.PA:Quatipuru,0.9999017894451103,0.849604221635884,28,False,0.9999017894451103
Brazil.regions.PE:São José do Egito,0.9999017894451103,0.8496042216358838,28,False,0.9999017894451103
Brazil.regions.SC:Herval d'Oeste,0.9998975194209847,0.8865435356200527,28,False,0.9998975194209847
Brazil.regions.MG:Marliéria,0.9998975194209847,0.8865435356200527,28,False,0.9998975194209847
Brazil.regions.SC:Balneário Piçarras,0.9998975194209847,0.8865435356200527,28,False,0.9998975194209847
Brazil.regions.SC:Tijucas,0.9998975194209847,0.8865435356200527,28,False,0.9998975194209847
Brazil.regions.PR:Guaraci,0.9998932493968591,0.9234828496042216,28,False,0.9998932493968591
Brazil.regions.RN:Santo Antônio,0.9998932493968591,0.9234828496042214,28,False,0.9998932493968591
