region,similarity,distance,days
Brazil.regions.RJ:Guapimirim,0.9674550754584702,0.5121951219512195,41
Brazil.regions.PR:Ponta Grossa,0.9628058005239659,0.5853658536585366,41
Brazil.regions.SC:Pomerode,0.9628058005239659,0.5853658536585366,41
Brazil.regions.SP:Salto de Pirapora,0.9628058005239659,0.5853658536585366,41
Brazil.regions.SP:Matão,0.9566067672779602,0.6829268292682927,41
Brazil.regions.RS:Viamão,0.9426589424744474,0.9024390243902439,41
Brazil.regions.RN:Macaíba,0.9380096675399432,0.975609756097561,41
Brazil.regions.RS:Santa Maria,0.9380096675399432,0.975609756097561,41
Brazil.regions.SC:Indaial,0.930260875982436,1.0975609756097562,41
Brazil.regions.SP:Santa Isabel,0.930260875982436,1.0975609756097562,41
Brazil.regions.SC:Braço do Norte,0.9287111176709346,1.1219512195121952,41
Brazil.regions.PE:Fernando de Noronha,0.9271613593594332,1.146341463414634,41
Brazil.regions.CE:Aquiraz,0.8992657097524076,1.5853658536585367,41
Brazil.regions.SP:Araçatuba,0.8574222353418692,2.2439024390243905,41
Brazil.regions.PR:Cascavel,0.8558724770303678,2.268292682926829,41
Brazil.regions.MG:Uberlândia,0.8434744105383565,2.4634146341463414,41
Brazil.regions.BA:Ipiaú,0.8279768274233423,2.707317073170732,41
Andorra,0.017453230508099216,15.463414634146341,41
Brazil.regions.RJ:Barra do Piraí,0.913650645874549,1.358974358974359,39
Brazil.regions.AL:Marechal Deodoro,0.8973583149074829,1.6153846153846154,39
Brazil.regions.AL:Palmeira dos Índios,0.9364599092284418,1.0,36
Brazil.regions.RS:Encantado,0.950983358547655,0.7714285714285715,35
Brazil.regions.MG:Ipaba,0.9644923022158939,0.5588235294117647,34
Brazil.regions.SC:São Bento do Sul,0.960754649817567,0.6176470588235294,34
Brazil.regions.SP:Bady Bassitt,0.9476728664234226,0.8235294117647058,34
Brazil.regions.SC:Guaramirim,0.9634163113739513,0.5757575757575758,33
Brazil.regions.SP:Guaratinguetá,0.9634163113739513,0.5757575757575758,33
Brazil.regions.MG:Pará de Minas,0.95571448218952,0.696969696969697,33
Brazil.regions.SP:Amparo,0.9446586306183202,0.8709677419354839,31
Brazil.regions.PB:Sapé,0.8453857791225416,2.433333333333333,30
Brazil.regions.PE:Gravatá,0.956179247743753,0.6896551724137931,29
Brazil.regions.PE:Ribeirão,0.9482265927046563,0.8148148148148148,27
Brazil.regions.AL:União dos Palmares,0.9486791574537414,0.8076923076923077,26
Brazil.regions.PE:São Vicente Ferrer,0.9720423600605144,0.44,25
Brazil.regions.RN:Jaçanã,0.969500756429652,0.48,25
Brazil.regions.PB:Alagoa Nova,0.9809379727685326,0.3,20
Brazil.regions.AL:São Miguel dos Campos,0.9399899142713061,0.9444444444444444,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.9252469520334609,1.1764705882352942,17
Brazil.regions.PE:Orobó,0.9960287443267776,0.0625,16
Brazil.regions.SP:Santa Fé do Sul,0.9872919818456883,0.2,15
Brazil.regions.SP:Lindóia,0.9954614220877458,0.07142857142857142,14
Brazil.regions.SP:Rio das Pedras,0.9902246014197603,0.15384615384615385,13
Brazil.regions.SP:Vargem Grande do Sul,0.9826708843350296,0.2727272727272727,11
Brazil.regions.AL:Messias,0.9761724659606656,0.375,8
Brazil.regions.SC:Pinhalzinho,0.9761724659606656,0.375,8
Brazil.regions.SC:São Miguel do Oeste,0.9285173978819969,1.125,8
Brazil.regions.RS:Bom Princípio,0.9364599092284418,1.0,6
Brazil.regions.PB:Cuitegi,0.9745839636913767,0.4,5
Brazil.regions.RN:Senador Georgino Avelino,0.9841149773071104,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9788199697428139,0.3333333333333333,3
Brazil.regions.PE:Belém de Maria,0.9364599092284418,1.0,2
