region,similarity,distance,days
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.MA:Timbiras,0.9999701315187148,0.4,5
Brazil.regions.MG:Cana Verde,0.9999701315187148,0.4,5
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999668127985721,0.4444444444444444,9
Brazil.regions.SC:Porto União,0.9999668127985721,0.4444444444444444,9
Brazil.regions.BA:Pau Brasil,0.9999660585439942,0.45454545454545453,11
Brazil.regions.ES:Pinheiros,0.9999626643983935,0.5,14
Brazil.regions.PB:Mulungu,0.9999626643983935,0.5,10
Brazil.regions.MA:Presidente Vargas,0.9999626643983935,0.5,6
Brazil.regions.PB:Baía da Traição,0.9999626643983935,0.5,6
Brazil.regions.MG:Monte Alegre de Minas,0.9999626643983935,0.5,4
Brazil.regions.AC:Rodrigues Alves,0.9999626643983935,0.5,2
Brazil.regions.CE:Guaramiranga,0.9999597924290392,0.5384615384615384,13
Brazil.regions.MA:Penalva,0.999959270252793,0.5454545454545454,11
Brazil.regions.PA:Rio Maria,0.999959270252793,0.5454545454545454,11
Brazil.regions.PA:Terra Santa,0.999959270252793,0.5454545454545454,11
Brazil.regions.PR:Loanda,0.999959270252793,0.5454545454545454,11
Brazil.regions.SC:Alto Bela Vista,0.999959270252793,0.5454545454545454,11
Brazil.regions.SE:Divina Pastora,0.999959270252793,0.5454545454545454,11
Brazil.regions.SC:Pinhalzinho,0.9999585159982151,0.5555555555555556,9
Brazil.regions.TO:Porto Nacional,0.9999573307410212,0.5714285714285714,14
Brazil.regions.MG:Carmópolis de Minas,0.9999573307410212,0.5714285714285714,7
Brazil.regions.RR:São João da Baliza,0.9999573307410212,0.5714285714285714,7
Brazil.regions.PB:Caiçara,0.9999564417981258,0.5833333333333334,12
Brazil.regions.SE:Frei Paulo,0.9999564417981258,0.5833333333333334,12
Brazil.regions.PI:Vila Nova do Piauí,0.9999551972780724,0.6,10
Brazil.regions.RS:Doutor Maurício Cardoso,0.9999551972780724,0.6,10
Brazil.regions.MA:Maranhãozinho,0.9999551972780724,0.6,5
Brazil.regions.MG:Dionísio,0.9999551972780724,0.6,5
Brazil.regions.RS:Estação,0.9999551972780724,0.6,5
Brazil.regions.RS:Paim Filho,0.9999551972780724,0.6,5
Brazil.regions.SP:Indiana,0.9999551972780724,0.6,5
Brazil.regions.BA:São Sebastião do Passé,0.999953330497992,0.625,8
Brazil.regions.AL:Coqueiro Seco,0.9999524819615918,0.6363636363636364,11
Brazil.regions.AL:Jaramataia,0.9999524819615918,0.6363636363636364,11
Brazil.regions.BA:Governador Mangabeira,0.9999524819615918,0.6363636363636364,11
Brazil.regions.BA:Ibirapitanga,0.9999524819615918,0.6363636363636364,11
Brazil.regions.BA:Saubara,0.9999524819615918,0.6363636363636364,11
Brazil.regions.PA:Belterra,0.9999524819615918,0.6363636363636364,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999524819615918,0.6363636363636364,11
Brazil.regions.PA:Eldorado do Carajás,0.9999524819615918,0.6363636363636364,11
Brazil.regions.PB:Serra da Raiz,0.9999524819615918,0.6363636363636364,11
Brazil.regions.PE:Flores,0.9999524819615918,0.6363636363636364,11
Brazil.regions.PI:Amarante,0.9999524819615918,0.6363636363636364,11
Brazil.regions.PI:Colônia do Piauí,0.9999524819615918,0.6363636363636364,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999524819615918,0.6363636363636364,11
Brazil.regions.RN:Riacho da Cruz,0.9999524819615918,0.6363636363636364,11
Brazil.regions.RN:Riachuelo,0.9999524819615918,0.6363636363636364,11
Brazil.regions.RS:Barros Cassal,0.9999524819615918,0.6363636363636364,11
Brazil.regions.RS:Canudos do Vale,0.9999524819615918,0.6363636363636364,11
Brazil.regions.SC:Ouro,0.9999524819615918,0.6363636363636364,11
