region,similarity,distance,days,score
Brazil.regions.SP:Piracicaba,0.9999675466811763,11.375,40,0.9999675466811762
Ethiopia,0.9999647649681342,12.35,40,0.9999647649681341
Brazil.regions.SP:Mauá,0.9999635524265519,12.775,40,0.9999635524265518
Brazil.regions.MG:Juiz de Fora,0.9999614839732642,13.5,40,0.9999614839732641
Brazil.regions.PA:Santarém,0.9999614126472888,13.525,40,0.9999614126472887
Gabon,0.9999607707135099,13.75,40,0.9999607707135098
Brazil.regions.RN:Parnamirim,0.9999585596082713,14.525,40,0.9999585596082712
Brazil.regions.SE,0.9999559205471802,15.45,40,0.9999559205471801
Brazil.regions.SP:Embu das Artes,0.999954422701696,15.975,40,0.9999544227016959
Brazil.regions.SC:Joinville,0.9999543513757205,16.0,40,0.9999543513757204
Togo,0.9999539947458433,16.125,40,0.9999539947458432
Sweden.regions.Kronoberg,0.9999537807679171,16.2,40,0.999953780767917
Sweden.regions.Kalmar,0.9999536381159662,16.25,40,0.999953638115966
Liberia,0.9999530675081627,16.45,40,0.9999530675081626
Brazil.regions.SP:Suzano,0.9999522115964574,16.75,40,0.9999522115964573
Brazil.regions.SP:Cotia,0.9999512843587768,17.075,40,0.9999512843587767
Mozambique,0.9999512843587768,17.075,40,0.9999512843587767
Brazil.regions.SP:Jundiaí,0.9999510703808504,17.15,40,0.9999510703808503
Cape_Verde,0.9999507850769487,17.25,40,0.9999507850769486
Brazil.regions.MG:Uberlândia,0.9999507850769487,17.25,40,0.9999507850769486
Brazil.regions.SP:Francisco Morato,0.9999505710990224,17.325,40,0.9999505710990223
Brazil.regions.RJ:Maricá,0.9999502857951207,17.425,40,0.9999502857951206
Brazil.regions.SP:São Caetano do Sul,0.9999497865132926,17.6,40,0.9999497865132925
Brazil.regions.ES:Viana,0.9999497865132926,17.6,40,0.9999497865132925
Haiti,0.9999497151873171,17.625,40,0.999949715187317
Brazil.regions.RJ:Queimados,0.9999491445795137,17.825,40,0.9999491445795136
Brazil.regions.SP:Araraquara,0.999948716623661,17.975,40,0.9999487166236609
Brazil.regions.AM:Santo Antônio do Içá,0.9999486452976856,18.0,40,0.9999486452976855
Brazil.regions.SP:Araçatuba,0.9999485739717101,18.025,40,0.99994857397171
Georgia,0.9999482886678084,18.125,40,0.9999482886678083
Brazil.regions.BA:Itabuna,0.9999482173418329,18.15,40,0.9999482173418328
Brazil.regions.SP:Botucatu,0.9999481460158576,18.175,40,0.9999481460158575
Brazil.regions.MS:Três Lagoas,0.9999476467340295,18.35,40,0.9999476467340294
Japan,0.9999472901041523,18.475,40,0.9999472901041522
Brazil.regions.RJ:Petrópolis,0.9999468621482996,18.625,40,0.9999468621482995
Brazil.regions.PA:Parauapebas,0.9999458635846435,18.975,40,0.9999458635846434
Brazil.regions.PA:Castanhal,0.9999457922586681,19.0,40,0.999945792258668
Brazil.regions.SP:Ribeirão Pires,0.9999443657391593,19.5,40,0.9999443657391592
Brazil.regions.RS:Marau,0.9999441517612331,19.575,40,0.999944151761233
Brazil.regions.MT:Rondonópolis,0.9999439377833068,19.65,40,0.9999439377833067
Brazil.regions.RN:São Gonçalo do Amarante,0.9999439377833068,19.65,40,0.9999439377833067
Brazil.regions.RJ:Teresópolis,0.9999438664573314,19.675,40,0.9999438664573312
Brazil.regions.MS:Campo Grande,0.9999435098274542,19.8,40,0.9999435098274541
Brazil.regions.SP:São José do Rio Preto,0.9999420833079454,20.3,40,0.9999420833079453
Bahamas,0.9999419406559945,20.35,40,0.9999419406559944
Libya,0.9999418693300192,20.375,40,0.999941869330019
Jamaica,0.9999416553520928,20.45,40,0.9999416553520927
Brazil.regions.SP:Americana,0.9999412273962401,20.6,40,0.99994122739624
Brazil.regions.RJ:Nova Friburgo,0.9999410847442893,20.65,40,0.9999410847442892
Brazil.regions.SE:Aracaju,0.9999410134183139,20.675,40,0.9999410134183138
Brazil.regions.SC:Balneário Camboriú,0.9999409420923384,20.7,40,0.9999409420923383
Zambia,0.999940870766363,20.725,40,0.9999408707663628
Brazil.regions.SP:Caieiras,0.9999407994403876,20.75,40,0.9999407994403875
Brazil.regions.SC:Camboriú,0.9999407994403876,20.75,40,0.9999407994403875
Brazil.regions.SP:Jandira,0.9999405141364858,20.85,40,0.9999405141364857
Brazil.regions.CE:Maranguape,0.9999405141364858,20.85,40,0.9999405141364857
Sweden.regions.Västernorrland,0.999940371484535,20.9,40,0.9999403714845349
Brazil.regions.CE:Canindé,0.9999401575066086,20.975,40,0.9999401575066085
Brazil.regions.SC:Brusque,0.9999398722027069,21.075,40,0.9999398722027067
Brazil.regions.PR:Londrina,0.9999398008767314,21.1,40,0.9999398008767313
Malawi,0.999939729550756,21.125,40,0.9999397295507559
Brazil.regions.AM:Tonantins,0.9999396582247806,21.15,40,0.9999396582247805
Brazil.regions.SP:Sorocaba,0.9999395155728297,21.2,40,0.9999395155728296
Monaco,0.999939230268928,21.3,40,0.9999392302689278
Brazil.regions.SP:Carapicuíba,0.9999388736390508,21.425,40,0.9999388736390507
Brazil.regions.SP:Arujá,0.9999386596611245,21.5,40,0.9999386596611244
Brazil.regions.PB:Cabedelo,0.9999385170091736,21.55,40,0.9999385170091735
Brazil.regions.SC:Itajaí,0.9999383030312473,21.625,40,0.9999383030312472
Afghanistan,0.9999382317052719,21.65,40,0.9999382317052717
Syria,0.9999377324234437,21.825,40,0.9999377324234436
Guyana,0.9999375897714929,21.875,40,0.9999375897714928
Equatorial_Guinea,0.9999372331416158,22.0,40,0.9999372331416156
Brazil.regions.MT:Cuiabá,0.9999372331416158,22.0,40,0.9999372331416156
Brazil.regions.MG:Pouso Alegre,0.9999370904896648,22.05,40,0.9999370904896647
Brazil.regions.PR:Maringá,0.999936947837714,22.1,40,0.9999369478377139
Brazil.regions.PA:Marituba,0.999936947837714,22.1,40,0.9999369478377139
Brazil.regions.MG:Contagem,0.9999365198818614,22.25,40,0.9999365198818613
Brazil.regions.AM:Itacoatiara,0.999936305903935,22.325,40,0.9999363059039349
Bermuda,0.999935806622107,22.5,40,0.9999358066221069
Sweden.regions.Blekinge,0.999935806622107,22.5,40,0.9999358066221069
Brazil.regions.RJ:Itaguaí,0.9999355213182053,22.6,40,0.9999355213182052
Brazil.regions.RJ:Macaé,0.9999354499922298,22.625,40,0.9999354499922297
Brazil.regions.RS:Passo Fundo,0.9999353786662544,22.65,40,0.9999353786662543
Brazil.regions.TO:Araguaína,0.9999353073402789,22.675,40,0.9999353073402788
Brazil.regions.CE:Itaitinga,0.9999353073402789,22.675,40,0.9999353073402788
Brazil.regions.SC:São José,0.9999352360143035,22.7,40,0.9999352360143033
Cayman_Islands,0.9999351646883281,22.725,40,0.999935164688328
Brazil.regions.SC:Criciúma,0.9999347367324755,22.875,40,0.9999347367324753
