region,similarity,distance,days
Brazil.regions.CE:Massapê,0.8225806451612904,0.7857142857142857,14
Brazil.regions.BA:Coaraci,0.8064516129032258,0.8571428571428571,14
Brazil.regions.PR:Marechal Cândido Rondon,0.8064516129032258,0.8571428571428571,14
Brazil.regions.RJ:Conceição de Macabu,0.8064516129032258,0.8571428571428571,14
Brazil.regions.SC:Fraiburgo,0.8064516129032258,0.8571428571428571,14
Brazil.regions.BA:Capim Grosso,0.7903225806451613,0.9285714285714286,14
Brazil.regions.BA:Conceição do Coité,0.7903225806451613,0.9285714285714286,14
Brazil.regions.BA:Ituberá,0.7903225806451613,0.9285714285714286,14
Brazil.regions.CE:Abaiara,0.7903225806451613,0.9285714285714286,14
Brazil.regions.CE:Guaraciaba do Norte,0.7903225806451613,0.9285714285714286,14
Brazil.regions.ES:Itapemirim,0.7903225806451613,0.9285714285714286,14
Brazil.regions.MA:Dom Pedro,0.7903225806451613,0.9285714285714286,14
Brazil.regions.MG:Arceburgo,0.7903225806451613,0.9285714285714286,14
Brazil.regions.MG:Guaranésia,0.7903225806451613,0.9285714285714286,14
Brazil.regions.MG:São João Nepomuceno,0.7903225806451613,0.9285714285714286,14
Brazil.regions.MS:Ladário,0.7903225806451613,0.9285714285714286,14
Brazil.regions.PB:Pedras de Fogo,0.7903225806451613,0.9285714285714286,14
Brazil.regions.PE:Lagoa do Ouro,0.7903225806451613,0.9285714285714286,14
Brazil.regions.PI:Ilha Grande,0.7903225806451613,0.9285714285714286,14
Brazil.regions.PR:Contenda,0.7903225806451613,0.9285714285714286,14
Brazil.regions.PR:Jacarezinho,0.7903225806451613,0.9285714285714286,14
Brazil.regions.PR:Quatiguá,0.7903225806451613,0.9285714285714286,14
Brazil.regions.RJ:Porciúncula,0.7903225806451613,0.9285714285714286,14
Brazil.regions.RJ:Santo Antônio de Pádua,0.7903225806451613,0.9285714285714286,14
Brazil.regions.RN:Poço Branco,0.7903225806451613,0.9285714285714286,14
Brazil.regions.RS:Marau,0.7903225806451613,0.9285714285714286,14
Brazil.regions.RS:Osório,0.7903225806451613,0.9285714285714286,14
Brazil.regions.RS:Paraí,0.7903225806451613,0.9285714285714286,14
Brazil.regions.RS:Pareci Novo,0.7903225806451613,0.9285714285714286,14
Brazil.regions.RS:Sarandi,0.7903225806451613,0.9285714285714286,14
Brazil.regions.SC:Gravatal,0.7903225806451613,0.9285714285714286,14
Brazil.regions.SC:Santo Amaro da Imperatriz,0.7903225806451613,0.9285714285714286,14
Brazil.regions.SC:São Lourenço do Oeste,0.7903225806451613,0.9285714285714286,14
Brazil.regions.SP:Chavantes,0.7903225806451613,0.9285714285714286,14
Brazil.regions.SP:Piracaia,0.7903225806451613,0.9285714285714286,14
Brazil.regions.AL:Capela,0.7741935483870968,1.0,14
Brazil.regions.AL:Viçosa,0.7741935483870968,1.0,14
Brazil.regions.CE:Porteiras,0.7741935483870968,1.0,14
Brazil.regions.CE:Trairi,0.7741935483870968,1.0,14
Brazil.regions.MG:Borda da Mata,0.7741935483870968,1.0,14
Brazil.regions.MG:Ouro Fino,0.7741935483870968,1.0,14
Brazil.regions.PE:Alagoinha,0.7741935483870968,1.0,14
Brazil.regions.PE:Pesqueira,0.7741935483870968,1.0,14
Brazil.regions.PR:Mandirituba,0.7741935483870968,1.0,14
Brazil.regions.PR:Paraíso do Norte,0.7741935483870968,1.0,14
Brazil.regions.RN:Lagoa de Pedras,0.7741935483870968,1.0,14
Brazil.regions.SC:Jaguaruna,0.7741935483870968,1.0,14
Brazil.regions.SP:Cajati,0.7741935483870968,1.0,14
Brazil.regions.SP:Igarapava,0.7741935483870968,1.0,14
Brazil.regions.SP:Itariri,0.7741935483870968,1.0,14
Brazil.regions.SP:Olímpia,0.7741935483870968,1.0,14
Brazil.regions.SP:Pederneiras,0.7741935483870968,1.0,14
Brazil.regions.ES:Ibiraçu,0.7580645161290323,1.0714285714285714,14
Brazil.regions.MG:São João del Rei,0.7580645161290323,1.0714285714285714,14
Brazil.regions.PE:Bom Conselho,0.7580645161290323,1.0714285714285714,14
Brazil.regions.PE:Panelas,0.7580645161290323,1.0714285714285714,14
Brazil.regions.PI:Demerval Lobão,0.7580645161290323,1.0714285714285714,14
Brazil.regions.PR:Nova Esperança,0.7580645161290323,1.0714285714285714,14
Brazil.regions.RS:Cidreira,0.7580645161290323,1.0714285714285714,14
Brazil.regions.BA:Itororó,0.7419354838709677,1.1428571428571428,14
Brazil.regions.CE:Ipu,0.7419354838709677,1.1428571428571428,14
Brazil.regions.ES:Iconha,0.7419354838709677,1.1428571428571428,14
Brazil.regions.MG:Além Paraíba,0.7419354838709677,1.1428571428571428,14
Brazil.regions.PA:Mãe do Rio,0.7419354838709677,1.1428571428571428,14
Brazil.regions.PR:Bandeirantes,0.7419354838709677,1.1428571428571428,14
Brazil.regions.RJ:Cachoeiras de Macacu,0.7419354838709677,1.1428571428571428,14
Brazil.regions.RN:Santa Cruz,0.7419354838709677,1.1428571428571428,14
Brazil.regions.SP:São Manuel,0.7419354838709677,1.1428571428571428,14
Brazil.regions.MG:Paraisópolis,0.7096774193548387,1.2857142857142858,14
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.7096774193548387,1.2857142857142858,14
Brazil.regions.RJ:Vassouras,0.7096774193548387,1.2857142857142858,14
Brazil.regions.CE:Aracati,0.6935483870967742,1.3571428571428572,14
Brazil.regions.CE:Groaíras,0.6935483870967742,1.3571428571428572,14
Brazil.regions.CE:Umirim,0.6774193548387097,1.4285714285714286,14
Brazil.regions.SP:Tupi Paulista,0.6774193548387097,1.4285714285714286,14
Brazil.regions.BA:Porto Seguro,0.6451612903225807,1.5714285714285714,14
Brazil.regions.MA:Rosário,0.6451612903225807,1.5714285714285714,14
Brazil.regions.PE:Água Preta,0.6451612903225807,1.5714285714285714,14
Brazil.regions.SP:Lucélia,0.6451612903225807,1.5714285714285714,14
Brazil.regions.ES:Guaçuí,0.6290322580645162,1.6428571428571428,14
Brazil.regions.AL:Murici,0.596774193548387,1.7857142857142858,14
Brazil.regions.MA:Bacabal,0.3709677419354839,2.7857142857142856,14
Brazil.regions.MA:Presidente Dutra,0.06451612903225801,4.142857142857143,14
Brazil.regions.AL:Paulo Jacinto,0.7568238213399504,1.0769230769230769,13
Brazil.regions.AL:Branquinha,0.7394540942928041,1.1538461538461537,13
Brazil.regions.AL:Coruripe,0.5831265508684864,1.8461538461538463,13
Brazil.regions.PB:Princesa Isabel,0.7553763440860215,1.0833333333333333,12
Brazil.regions.SP:Nova Guataporanga,0.7553763440860215,1.0833333333333333,12
