region,similarity,distance,days,score
Brazil.regions.SC:Lindóia do Sul,0.9999946505518422,1.875,16,0.9999946505518422
Equatorial_Guinea,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.MA:Santa Rita,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.MG:Contagem,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.PE:Fernando de Noronha,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.RS:Bagé,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.AM:Itacoatiara,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.MG:Três Corações,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.PB:Pedras de Fogo,0.9999923324576405,2.6875,16,0.9999923324576405
Sweden.regions.Gävleborg,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.RJ:Casimiro de Abreu,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.PB:Lucena,0.9999917975128247,2.875,16,0.9999917975128247
Azerbaijan,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.PR:São José dos Pinhais,0.9999916191978862,2.9375,16,0.9999916191978862
Sierra_Leone,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.PE:Nazaré da Mata,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.AP:Pedra Branca do Amapari,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.PR:Amaporã,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.RS:Arroio do Meio,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.PA:Concórdia do Pará,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.PR:Foz do Iguaçu,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.MA:Senador La Rocque,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.CE:Madalena,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.BA:Lauro de Freitas,0.999991262568009,3.0625,16,0.999991262568009
Greenland,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.RN:Parnamirim,0.999991262568009,3.0625,16,0.999991262568009
Vietnam,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.RN:Guamaré,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.AP:Serra do Navio,0.9999910842530704,3.125,16,0.9999910842530704
Bahamas,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.MA:Amarante do Maranhão,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.SP:Piraju,0.9999909059381318,3.1875,16,0.9999909059381318
Sweden.regions.Kalmar,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.PA:Aurora do Pará,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.TO,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.MA:Imperatriz,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.PA:Bonito,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.RR:Pacaraima,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.RJ:Barra do Piraí,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.CE:Russas,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.PB:João Pessoa,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.SC:Vargem Bonita,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.SC:Braço do Norte,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.MA:Alto Alegre do Pindaré,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.ES:Colatina,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.MA:Presidente Juscelino,0.999990370993316,3.375,16,0.999990370993316
Malaysia,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.PA:Nova Timboteua,0.9999901926783774,3.4375,16,0.9999901926783774
South_Korea,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.PA:Ananindeua,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.MG:Juiz de Fora,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.PI:Esperantina,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.SC:Ipumirim,0.9999901926783774,3.4375,16,0.9999901926783774
Croatia,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.PA:São Félix do Xingu,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.PI:Água Branca,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.ES:Marechal Floriano,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.SP:Biritiba-Mirim,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.SE:Aracaju,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.SP:São Paulo,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.PA:Irituia,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.ES:Bom Jesus do Norte,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.BA:Buerarema,0.9999898360485002,3.5625,16,0.9999898360485002
Saint_Kitts_and_Nevis,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.GO:Goiânia,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.ES:Guaçuí,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.BA:Curaçá,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.PI:Barras,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.AL:Maragogi,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.PA:Tomé-Açu,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.MA:Arari,0.9999896577335616,3.625,16,0.9999896577335616
Haiti,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.RS:Gravataí,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.MA:Matinha,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.MS:Nova Andradina,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.MS:Três Lagoas,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.RJ:Queimados,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.CE:Arneiroz,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.SP:Várzea Paulista,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.SP:Barretos,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.PA:Capanema,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.MG:Nova Lima,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.PA:Belém,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.MA:Conceição do Lago-Açu,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.AM:Presidente Figueiredo,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.RN:Natal,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.SC:Florianópolis,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.PE:Condado,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.BA:Canavieiras,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.SC:São José,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.SC:Ponte Serrada,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.SP:Bocaina,0.9999893011036844,3.75,16,0.9999893011036844
Brazil.regions.SC:Brusque,0.9999893011036844,3.75,16,0.9999893011036844
Brazil.regions.ES,0.9999893011036844,3.75,16,0.9999893011036844
