region,similarity,distance,days,score
Malaysia,0.9999888731478319,3.9,30,0.9999888731478319
Botswana,0.9999876368309243,4.333333333333333,30,0.9999876368309243
Brazil.regions.ES:Alfredo Chaves,0.9999875417296237,4.366666666666666,30,0.9999875417296237
Brazil.regions.PR:São José dos Pinhais,0.9999862103114155,4.833333333333333,30,0.9999862103114155
Brazil.regions.RJ:Casimiro de Abreu,0.9999862103114155,4.833333333333333,30,0.9999862103114155
Brazil.regions.BA:Vitória da Conquista,0.9999860201088144,4.9,30,0.9999860201088144
Brazil.regions.ES:Colatina,0.9999858299062132,4.966666666666667,30,0.9999858299062132
Laos,0.9999854495010109,5.1,30,0.9999854495010109
Brazil.regions.MG:Pouso Alegre,0.9999852592984098,5.166666666666667,30,0.9999852592984098
Equatorial_Guinea,0.999984973994508,5.266666666666667,30,0.999984973994508
New_Caledonia,0.999984973994508,5.266666666666667,30,0.999984973994508
Brazil.regions.PE:Fernando de Noronha,0.9999848788932074,5.3,30,0.9999848788932074
Vietnam,0.9999845935893057,5.4,30,0.9999845935893057
Brazil.regions.BA:Lauro de Freitas,0.9999844033867045,5.466666666666667,30,0.9999844033867045
Brazil.regions.RS:Bagé,0.999983832778901,5.666666666666667,30,0.999983832778901
Brazil.regions.SC:Ipumirim,0.9999837376776004,5.7,30,0.9999837376776004
Brazil.regions.PI:São Raimundo Nonato,0.9999834523736987,5.8,30,0.9999834523736987
Brazil.regions.TO,0.9999834523736987,5.8,30,0.9999834523736987
Brazil.regions.GO:Goianésia,0.9999833572723981,5.833333333333333,30,0.9999833572723981
Brazil.regions.SP:São Roque,0.999983167069797,5.9,30,0.999983167069797
Brazil.regions.SC:Palhoça,0.9999830719684963,5.933333333333334,30,0.9999830719684963
Brazil.regions.PR:Campo Mourão,0.9999830719684963,5.933333333333334,30,0.9999830719684963
Brazil.regions.SP:Rio Grande da Serra,0.9999830719684963,5.933333333333334,30,0.9999830719684963
South_Korea,0.9999829768671957,5.966666666666667,30,0.9999829768671957
Maldives,0.9999827866645946,6.033333333333333,30,0.9999827866645946
Brazil.regions.MT:Sinop,0.9999825013606929,6.133333333333334,30,0.9999825013606929
Brazil.regions.RJ:Armação dos Búzios,0.9999824062593923,6.166666666666667,30,0.9999824062593923
Australia,0.9999824062593923,6.166666666666667,30,0.9999824062593923
Japan,0.9999823111580917,6.2,30,0.9999823111580917
Angola,0.9999821209554905,6.266666666666667,30,0.9999821209554905
Brazil.regions.SP:Ourinhos,0.9999819307528893,6.333333333333333,30,0.9999819307528893
Brazil.regions.CE:Quixadá,0.9999818356515888,6.366666666666666,30,0.9999818356515888
Brazil.regions.SP:Lins,0.9999817405502882,6.4,30,0.9999817405502882
Dominica,0.9999816454489876,6.433333333333334,30,0.9999816454489876
Brazil.regions.MG:Contagem,0.9999815503476871,6.466666666666667,30,0.9999815503476871
Brazil.regions.SC:Braço do Norte,0.9999815503476871,6.466666666666667,30,0.9999815503476871
Germany,0.9999813601450859,6.533333333333333,30,0.9999813601450859
Brazil.regions.SC:São José,0.9999813601450859,6.533333333333333,30,0.9999813601450859
Brazil.regions.BA:Canavieiras,0.9999812650437853,6.566666666666666,30,0.9999812650437853
Brazil.regions.PE:Ilha de Itamaracá,0.9999808846385829,6.7,30,0.9999808846385829
Brazil.regions.SP:Vinhedo,0.9999808846385829,6.7,30,0.9999808846385829
Brazil.regions.PR:Foz do Iguaçu,0.9999807895372824,6.733333333333333,30,0.9999807895372824
Thailand,0.9999807895372824,6.733333333333333,30,0.9999807895372824
Brazil.regions.RS:Gravataí,0.9999807895372824,6.733333333333333,30,0.9999807895372824
Brazil.regions.SP:São João da Boa Vista,0.9999805993346812,6.8,30,0.9999805993346812
Brazil.regions.CE:Aquiraz,0.9999805993346812,6.8,30,0.9999805993346812
Namibia,0.9999805042333807,6.833333333333333,30,0.9999805042333807
Brazil.regions.BA:Ipiaú,0.9999803140307795,6.9,30,0.9999803140307795
Brazil.regions.SP:Avaré,0.9999803140307795,6.9,30,0.9999803140307795
Brazil.regions.ES:Venda Nova do Imigrante,0.9999801238281784,6.966666666666667,30,0.9999801238281784
Brazil.regions.SP:Arujá,0.9999801238281784,6.966666666666667,30,0.9999801238281784
Brazil.regions.SC:Brusque,0.9999801238281784,6.966666666666667,30,0.9999801238281784
Brazil.regions.RN:Açu,0.9999800287268777,7.0,30,0.9999800287268777
Fiji,0.9999800287268777,7.0,30,0.9999800287268777
Brazil.regions.SP:Peruíbe,0.9999800287268777,7.0,30,0.9999800287268777
Saint_Kitts_and_Nevis,0.9999800287268777,7.0,30,0.9999800287268777
Brazil.regions.SP:Atibaia,0.999979743422976,7.1,30,0.999979743422976
Brazil.regions.RS:São Leopoldo,0.9999796483216754,7.133333333333334,30,0.9999796483216754
United_States_of_America,0.9999796483216754,7.133333333333334,30,0.9999796483216754
Brazil.regions.RS:Lajeado,0.9999795532203748,7.166666666666667,30,0.9999795532203748
Brazil.regions.TO:Palmas,0.9999793630177737,7.233333333333333,30,0.9999793630177737
Brazil.regions.MG:Uberaba,0.9999793630177737,7.233333333333333,30,0.9999793630177737
Brazil.regions.SP:Ubatuba,0.9999792679164731,7.266666666666667,30,0.9999792679164731
Brazil.regions.AM:Tonantins,0.9999791728151725,7.3,30,0.9999791728151725
Grenada,0.9999791728151725,7.3,30,0.9999791728151725
Brazil.regions.RJ:Araruama,0.9999791728151725,7.3,30,0.9999791728151725
Brazil.regions.PR:Apucarana,0.999979077713872,7.333333333333333,30,0.999979077713872
Brazil.regions.RJ:Barra do Piraí,0.9999787924099701,7.433333333333334,30,0.9999787924099701
Brazil.regions.AC:Plácido de Castro,0.9999786973086696,7.466666666666667,30,0.9999786973086696
Mongolia,0.9999786973086696,7.466666666666667,30,0.9999786973086696
Brazil.regions.PE:Chã Grande,0.999978602207369,7.5,30,0.999978602207369
Brazil.regions.SP:Birigui,0.999978602207369,7.5,30,0.999978602207369
Brazil.regions.MG:Lagoa da Prata,0.9999783169034673,7.6,30,0.9999783169034673
Brazil.regions.SC:Tubarão,0.9999783169034673,7.6,30,0.9999783169034673
Brazil.regions.PA:Santa Bárbara do Pará,0.9999783169034673,7.6,30,0.9999783169034673
Brazil.regions.SC:Sombrio,0.9999782218021667,7.633333333333334,30,0.9999782218021667
Brazil.regions.PE:Chã de Alegria,0.9999780315995656,7.7,30,0.9999780315995656
Brazil.regions.SP:Ribeirão Pires,0.9999779364982649,7.733333333333333,30,0.9999779364982649
Brazil.regions.SP:Jaci,0.9999778413969643,7.766666666666667,30,0.9999778413969643
Saint_Lucia,0.9999777462956637,7.8,30,0.9999777462956637
Brazil.regions.SP:Itapira,0.9999776511943632,7.833333333333333,30,0.9999776511943632
Brazil.regions.SP:Ilha Comprida,0.9999775560930626,7.866666666666666,30,0.9999775560930626
Brazil.regions.AL,0.999977460991762,7.9,30,0.999977460991762
Belize,0.999977460991762,7.9,30,0.999977460991762
Brazil.regions.BA:Uruçuca,0.999977460991762,7.9,30,0.999977460991762
Brazil.regions.PR:Ibema,0.9999773658904614,7.933333333333334,30,0.9999773658904614
Brazil.regions.MT:Rondonópolis,0.9999773658904614,7.933333333333334,30,0.9999773658904614
Antigua_and_Barbuda,0.9999773658904614,7.933333333333334,30,0.9999773658904614
Brazil.regions.PR:Maringá,0.9999772707891609,7.966666666666667,30,0.9999772707891609
Brazil.regions.PE:Carpina,0.9999772707891609,7.966666666666667,30,0.9999772707891609
Brazil.regions.MA:Timon,0.9999771756878603,8.0,30,0.9999771756878603
Brazil.regions.PR:Arapongas,0.9999769854852592,8.066666666666666,30,0.9999769854852592
Brazil.regions.MS:Nova Andradina,0.9999769854852592,8.066666666666666,30,0.9999769854852592
Brazil.regions.SE:Aracaju,0.9999769854852592,8.066666666666666,30,0.9999769854852592
Mozambique,0.9999768903839585,8.1,30,0.9999768903839585
Brazil.regions.RS:Canoas,0.9999768903839585,8.1,30,0.9999768903839585
Greenland,0.9999768903839585,8.1,30,0.9999768903839585
Brazil.regions.MG:Extrema,0.9999768903839585,8.1,30,0.9999768903839585
Brazil.regions.SP:Monte Alto,0.9999768903839585,8.1,30,0.9999768903839585
Brazil.regions.CE:Aracati,0.9999767952826579,8.133333333333333,30,0.9999767952826579
