region,similarity,distance,days
Brazil.regions.ES:Sooretama,0.992854183927092,0.1875,16
Brazil.regions.RJ:Quatis,0.992854183927092,0.1875,16
Brazil.regions.SP:Tuiuti,0.992854183927092,0.1875,16
Brazil.regions.BA:Camacan,0.9904722452361227,0.25,16
Brazil.regions.BA:Coração de Maria,0.9904722452361227,0.25,16
Brazil.regions.BA:Jequié,0.9904722452361227,0.25,16
Brazil.regions.CE:Camocim,0.9904722452361227,0.25,16
Brazil.regions.CE:Fortim,0.9904722452361227,0.25,16
Brazil.regions.GO:Caldas Novas,0.9904722452361227,0.25,16
Brazil.regions.MG:Itapeva,0.9904722452361227,0.25,16
Brazil.regions.MG:Pirapetinga,0.9904722452361227,0.25,16
Brazil.regions.PB:Bom Jesus,0.9904722452361227,0.25,16
Brazil.regions.PE:Capoeiras,0.9904722452361227,0.25,16
Brazil.regions.PE:Poção,0.9904722452361227,0.25,16
Brazil.regions.PR:Barracão,0.9904722452361227,0.25,16
Brazil.regions.PR:Guarapuava,0.9904722452361227,0.25,16
Brazil.regions.PR:Japurá,0.9904722452361227,0.25,16
Brazil.regions.RN:Januário Cicco,0.9904722452361227,0.25,16
Brazil.regions.RN:Luís Gomes,0.9904722452361227,0.25,16
Brazil.regions.RN:Serra de São Bento,0.9904722452361227,0.25,16
Brazil.regions.SC:Itapiranga,0.9904722452361227,0.25,16
Brazil.regions.SP:Bilac,0.9904722452361227,0.25,16
Brazil.regions.SP:Itapeva,0.9904722452361227,0.25,16
Brazil.regions.SP:Itararé,0.9904722452361227,0.25,16
Brazil.regions.SP:Santa Branca,0.9904722452361227,0.25,16
Brazil.regions.SP:São Pedro,0.9904722452361227,0.25,16
Brazil.regions.SP:Taiaçu,0.9904722452361227,0.25,16
Brazil.regions.SP:Taquarituba,0.9904722452361227,0.25,16
Brazil.regions.AL:Ibateguara,0.9880903065451533,0.3125,16
Brazil.regions.BA:Rio Real,0.9880903065451533,0.3125,16
Brazil.regions.CE:Itarema,0.9880903065451533,0.3125,16
Brazil.regions.ES:Castelo,0.9880903065451533,0.3125,16
Brazil.regions.ES:Rio Novo do Sul,0.9880903065451533,0.3125,16
Brazil.regions.MG:Cambuquira,0.9880903065451533,0.3125,16
Brazil.regions.MG:Muzambinho,0.9880903065451533,0.3125,16
Brazil.regions.PA:Tucuruí,0.9880903065451533,0.3125,16
Brazil.regions.PE:Altinho,0.9880903065451533,0.3125,16
Brazil.regions.PE:Jatobá,0.9880903065451533,0.3125,16
Brazil.regions.PR:Guaíra,0.9880903065451533,0.3125,16
Brazil.regions.PR:Rio Negro,0.9880903065451533,0.3125,16
Brazil.regions.PR:Terra Boa,0.9880903065451533,0.3125,16
Brazil.regions.RJ:Valença,0.9880903065451533,0.3125,16
Brazil.regions.RN:Caicó,0.9880903065451533,0.3125,16
Brazil.regions.SC:Siderópolis,0.9880903065451533,0.3125,16
Brazil.regions.SC:Turvo,0.9880903065451533,0.3125,16
Brazil.regions.SP:Promissão,0.9880903065451533,0.3125,16
Brazil.regions.BA:Laje,0.9857083678541839,0.375,16
Brazil.regions.CE:Nova Olinda,0.9857083678541839,0.375,16
Brazil.regions.ES:Pedro Canário,0.9857083678541839,0.375,16
Brazil.regions.MG:Leopoldina,0.9857083678541839,0.375,16
Brazil.regions.PE:Correntes,0.9857083678541839,0.375,16
Brazil.regions.PR:Goioerê,0.9857083678541839,0.375,16
Brazil.regions.RJ:Piraí,0.9857083678541839,0.375,16
Brazil.regions.RN:Campo Redondo,0.9857083678541839,0.375,16
Brazil.regions.SC:Santa Rosa do Sul,0.9857083678541839,0.375,16
Brazil.regions.SC:Seara,0.9857083678541839,0.375,16
Brazil.regions.SE:Indiaroba,0.9857083678541839,0.375,16
Brazil.regions.SP:Buritama,0.9857083678541839,0.375,16
Brazil.regions.SP:Dobrada,0.9857083678541839,0.375,16
Brazil.regions.ES:Santa Maria de Jetibá,0.9833264291632146,0.4375,16
Brazil.regions.ES:São Mateus,0.9833264291632146,0.4375,16
Brazil.regions.MG:Mariana,0.9833264291632146,0.4375,16
Brazil.regions.RS:Getúlio Vargas,0.9833264291632146,0.4375,16
Brazil.regions.SC:Ilhota,0.9833264291632146,0.4375,16
Brazil.regions.SC:Lages,0.9833264291632146,0.4375,16
Brazil.regions.SC:Nova Veneza,0.9833264291632146,0.4375,16
Brazil.regions.SP:Mineiros do Tietê,0.9833264291632146,0.4375,16
Brazil.regions.SP:Pariquera-Açu,0.9833264291632146,0.4375,16
Brazil.regions.SP:Santa Lúcia,0.9833264291632146,0.4375,16
Brazil.regions.BA:Jaguaquara,0.9809444904722452,0.5,16
Brazil.regions.CE:Graça,0.9809444904722452,0.5,16
Brazil.regions.GO:Luziânia,0.9809444904722452,0.5,16
Brazil.regions.MS:Dourados,0.9809444904722452,0.5,16
Brazil.regions.RJ:Carapebus,0.9809444904722452,0.5,16
Brazil.regions.RN:Currais Novos,0.9809444904722452,0.5,16
Brazil.regions.SC:Catanduvas,0.9809444904722452,0.5,16
Brazil.regions.SP:Santo Antônio do Pinhal,0.9809444904722452,0.5,16
Brazil.regions.PR:Telêmaco Borba,0.9785625517812759,0.5625,16
Brazil.regions.SP:Nazaré Paulista,0.9785625517812759,0.5625,16
Brazil.regions.ES:João Neiva,0.9761806130903066,0.625,16
Brazil.regions.ES:Linhares,0.9761806130903066,0.625,16
Brazil.regions.RN:Guamaré,0.9737986743993372,0.6875,16
Brazil.regions.SP:Juquitiba,0.9737986743993372,0.6875,16
Brazil.regions.PA:Santo Antônio do Tauá,0.9714167357083678,0.75,16
Brazil.regions.PA:Terra Alta,0.9714167357083678,0.75,16
Brazil.regions.SP:Presidente Venceslau,0.9714167357083678,0.75,16
Brazil.regions.MA:Santa Rita,0.9690347970173985,0.8125,16
Brazil.regions.SP:Piraju,0.9690347970173985,0.8125,16
Brazil.regions.MG:Patos de Minas,0.9666528583264291,0.875,16
Brazil.regions.PA:Santa Maria do Pará,0.9666528583264291,0.875,16
Brazil.regions.SP:Andradina,0.9666528583264291,0.875,16
Brazil.regions.SP:Ilha Comprida,0.9666528583264291,0.875,16
Brazil.regions.MA:Matinha,0.9642709196354599,0.9375,16
Brazil.regions.ES:Marechal Floriano,0.9618889809444905,1.0,16
Sweden.regions.Blekinge,0.9618889809444905,1.0,16
Brazil.regions.PA:São Miguel do Guamá,0.9595070422535211,1.0625,16
Brazil.regions.MT:Rondonópolis,0.9523612261806131,1.25,16
Brazil.regions.PA:Curuçá,0.9475973487986744,1.375,16
Brazil.regions.PA:Bragança,0.9261599005799503,1.9375,16
Brazil.regions.CE:São Gonçalo do Amarante,0.8975766362883182,2.6875,16
Sweden.regions.Västmanland,0.8928127589063795,2.8125,16
Sweden.regions.Halland,0.8523198011599006,3.875,16
Sweden.regions.Sörmland,0.7760977630488816,5.875,16
Brazil.regions.RJ:Italva,0.9898370615851975,0.26666666666666666,15
Brazil.regions.SP:Ituverava,0.9898370615851975,0.26666666666666666,15
Brazil.regions.CE:Missão Velha,0.9847555923777962,0.4,15
Brazil.regions.SE:Aquidabã,0.9891111374127116,0.2857142857142857,14
Brazil.regions.SP:Guará,0.9863889217658894,0.35714285714285715,14
Brazil.regions.BA:Santa Bárbara,0.975500059178601,0.6428571428571429,14
Brazil.regions.MA:São Mateus do Maranhão,0.9047224523612262,2.5,14
Brazil.regions.MA:Coelho Neto,0.8883891584802935,2.9285714285714284,14
Brazil.regions.MA:Pinheiro,0.7141673570836786,7.5,14
Brazil.regions.SP:Águas da Prata,0.9882735325983047,0.3076923076923077,13
Brazil.regions.AL:Batalha,0.985341915747881,0.38461538461538464,13
Brazil.regions.PB:Umbuzeiro,0.985341915747881,0.38461538461538464,13
Brazil.regions.PE:Taquaritinga do Norte,0.985341915747881,0.38461538461538464,13
Brazil.regions.PE:Sairé,0.9904722452361227,0.25,12
Brazil.regions.SE:Macambira,0.9872963269814968,0.3333333333333333,12
Brazil.regions.AL:Novo Lino,0.984120408726871,0.4166666666666667,12
Brazil.regions.SE:Santo Amaro das Brotas,0.984120408726871,0.4166666666666667,12
Brazil.regions.SP:Cajobi,0.984120408726871,0.4166666666666667,12
Brazil.regions.CE:Ibiapina,0.9745926539629937,0.6666666666666666,12
Brazil.regions.SE:Tobias Barreto,0.9714167357083678,0.75,12
Brazil.regions.PB:Rio Tinto,0.9618889809444905,1.0,12
Brazil.regions.PB:Caiçara,0.982676809520223,0.45454545454545453,11
Brazil.regions.RS:Roca Sales,0.982676809520223,0.45454545454545453,11
Brazil.regions.MA:Apicum-Açu,0.9722828952323567,0.7272727272727273,11
Brazil.regions.MA:São Vicente Ferrer,0.9653536190404459,0.9090909090909091,11
Brazil.regions.RJ:Itaocara,0.9618889809444905,1.0,11
Brazil.regions.SE:Divina Pastora,0.9923777961888981,0.2,10
Brazil.regions.AL:Jaramataia,0.9885666942833471,0.3,10
Brazil.regions.SE:Arauá,0.9885666942833471,0.3,10
Brazil.regions.PB:Itaporanga,0.9847555923777962,0.4,10
Brazil.regions.PB:Mulungu,0.9872963269814968,0.3333333333333333,9
Brazil.regions.SE:Malhada dos Bois,0.9872963269814968,0.3333333333333333,9
Brazil.regions.BA:Retirolândia,0.9788272116358281,0.5555555555555556,9
Brazil.regions.MG:Alto Jequitibá,0.9788272116358281,0.5555555555555556,9
Brazil.regions.CE:Chaval,0.9857083678541839,0.375,8
Brazil.regions.PB:Uiraúna,0.9857083678541839,0.375,8
Brazil.regions.CE:Morrinhos,0.9142502071251035,2.25,8
Brazil.regions.SP:Cândido Mota,0.9891111374127116,0.2857142857142857,7
Brazil.regions.RS:Fazenda Vilanova,0.9836667061190674,0.42857142857142855,7
Brazil.regions.SC:Cunha Porã,0.9836667061190674,0.42857142857142855,7
Brazil.regions.ES:Vargem Alta,0.9872963269814968,0.3333333333333333,6
Brazil.regions.AL:Campo Grande,0.9809444904722452,0.5,6
Brazil.regions.MG:Divino,0.9809444904722452,0.5,6
Brazil.regions.SP:Itobi,0.9809444904722452,0.5,6
Brazil.regions.SP:Pirapozinho,0.9809444904722452,0.5,6
Brazil.regions.SP:Tapiratiba,0.9809444904722452,0.5,6
Brazil.regions.MG:Carandaí,0.9771333885666943,0.6,5
Brazil.regions.SP:Monte Aprazível,0.9771333885666943,0.6,5
Brazil.regions.PE:Maraial,0.9695111847555924,0.8,5
Brazil.regions.MG:Elói Mendes,0.9618889809444905,1.0,5
Brazil.regions.MG:Vargem Alegre,0.9714167357083678,0.75,4
Brazil.regions.RS:Estação,0.9714167357083678,0.75,4
Brazil.regions.SP:Serra Azul,0.9714167357083678,0.75,4
Brazil.regions.SP:Santo Antônio do Jardim,0.9428334714167357,1.5,4
Brazil.regions.SE:Poço Verde,0.9745926539629937,0.6666666666666666,3
Brazil.regions.AL:Poço das Trincheiras,0.9618889809444905,1.0,3
Brazil.regions.PR:Colorado,0.9618889809444905,1.0,3
Brazil.regions.PB:Aroeiras,0.9618889809444905,1.0,2
Brazil.regions.PB:São José dos Ramos,0.9618889809444905,1.0,2
Brazil.regions.BA:Anguera,0.9428334714167357,1.5,2
Brazil.regions.MG:Alfredo Vasconcelos,0.9428334714167357,1.5,2
Brazil.regions.MG:Congonhal,0.9428334714167357,1.5,2
Brazil.regions.SE:Japaratuba,0.9428334714167357,1.5,2
Brazil.regions.SE:Nossa Senhora das Dores,0.9428334714167357,1.5,2
Brazil.regions.PI:Marcolândia,0.923777961888981,2.0,2
Brazil.regions.AL:Passo de Camaragibe,0.9618889809444905,1.0,1
Brazil.regions.BA:Itamari,0.9618889809444905,1.0,1
Brazil.regions.BA:Ouriçangas,0.9618889809444905,1.0,1
Brazil.regions.PB:Cuité de Mamanguape,0.9618889809444905,1.0,1
Brazil.regions.PB:Natuba,0.9618889809444905,1.0,1
Brazil.regions.SC:Lauro Muller,0.9618889809444905,1.0,1
Brazil.regions.SP:Catiguá,0.9618889809444905,1.0,1
