region,similarity,distance,days,score
Cyprus,0.9998497899983961,52.64912280701754,57,0.999849789998396
Kosovo,0.9997321146522546,93.89473684210526,57,0.9997321146522545
Brazil.regions.DF:Brasília,0.9997133446587187,100.47368421052632,57,0.9997133446587186
Costa_Rica,0.9997102413531208,101.56140350877193,57,0.9997102413531207
Tunisia,0.9997081391138447,102.29824561403508,57,0.9997081391138446
Brazil.regions.DF,0.9997000805299533,105.12280701754386,57,0.9997000805299532
Brazil.regions.MG:Belo Horizonte,0.9996845139486474,110.57894736842105,57,0.9996845139486473
Latvia,0.999673802539003,114.33333333333333,57,0.9996738025390028
Albania,0.9996183935180848,133.75438596491227,57,0.9996183935180847
Burkina_Faso,0.9996004243776063,140.05263157894737,57,0.9996004243776062
Andorra,0.9995928162735598,142.71929824561403,57,0.9995928162735597
Bulgaria,0.9995838066766625,145.87719298245614,57,0.9995838066766624
Uruguay,0.999563685243592,152.9298245614035,57,0.9995636852435918
Slovakia,0.9995591804451434,154.50877192982455,57,0.9995591804451432
Cote_dIvoire,0.9995538747936371,156.3684210526316,57,0.999553874793637
Honduras,0.9995503210081943,157.6140350877193,57,0.9995503210081942
Sweden.regions.Västmanland,0.9995369567727967,162.2982456140351,57,0.9995369567727966
New_Zealand,0.9995237426973475,166.9298245614035,57,0.9995237426973473
Bahrain,0.9994987660926156,175.68421052631578,57,0.9994987660926155
Brazil.regions.SP:Guarulhos,0.999485952443695,180.17543859649123,57,0.9994859524436949
Sweden.regions.Sörmland,0.9994847011107926,180.6140350877193,57,0.9994847011107925
Sweden.regions.Dalarna,0.9994774934332747,183.140350877193,57,0.9994774934332746
North_Macedonia,0.9994702857557569,185.66666666666666,57,0.9994702857557568
Brazil.regions.SP:São Bernardo do Campo,0.9994681334631649,186.42105263157896,57,0.9994681334631648
Lithuania,0.9994651803175152,187.4561403508772,57,0.9994651803175151
Brazil.regions.GO,0.9994449587778125,194.5438596491228,57,0.9994449587778124
Armenia,0.9994321951822079,199.01754385964912,57,0.9994321951822078
Djibouti,0.999430092942932,199.75438596491227,57,0.9994300929429318
Sweden.regions.Skåne,0.9994182803603333,203.89473684210526,57,0.9994182803603332
Brazil.regions.RS,0.9994138756685169,205.43859649122808,57,0.9994138756685168
Brazil.regions.SP:Osasco,0.9993991599935846,210.59649122807016,57,0.9993991599935845
Brazil.regions.RN,0.9993937041821302,212.50877192982455,57,0.9993937041821301
El_Salvador,0.9993825923459569,216.40350877192984,57,0.9993825923459568
Sweden.regions.Örebro,0.9993819416528477,216.6315789473684,57,0.9993819416528475
Lebanon,0.9993787382406175,217.75438596491227,57,0.9993787382406174
Guatemala,0.9993733825357953,219.6315789473684,57,0.9993733825357952
Bolivia,0.9993698788036686,220.859649122807,57,0.9993698788036685
Brazil.regions.PB:João Pessoa,0.9993515092366614,227.2982456140351,57,0.9993515092366613
Sweden.regions.Uppsala,0.9993479053979024,228.56140350877192,57,0.9993479053979023
Brazil.regions.RS:Porto Alegre,0.9993378446813672,232.08771929824562,57,0.9993378446813671
Brazil.regions.SP:Santo André,0.9993328894030737,233.82456140350877,57,0.9993328894030736
Iraq,0.9993259319921364,236.26315789473685,57,0.9993259319921363
Somalia,0.999323629539596,237.0701754385965,57,0.9993236295395959
Azerbaijan,0.9993019564537264,244.66666666666666,57,0.9993019564537263
Malta,0.9992992535746572,245.6140350877193,57,0.9992992535746571
Estonia,0.9992974516552778,246.24561403508773,57,0.9992974516552777
Brazil.regions.PR,0.9992865400323688,250.0701754385965,57,0.9992865400323687
Bosnia_and_Herzegovina,0.9992818350206558,251.71929824561403,57,0.9992818350206557
Sweden.regions.Västra Götaland,0.9992810842209144,251.98245614035088,57,0.9992810842209143
Brazil.regions.PR:Curitiba,0.9992803834744891,252.2280701754386,57,0.999280383474489
Kuwait,0.9992733259569195,254.7017543859649,57,0.9992733259569194
Brazil.regions.PE:Jaboatão dos Guararapes,0.999268871211787,256.2631578947368,57,0.9992688712117869
Cuba,0.9992675698255685,256.719298245614,57,0.9992675698255684
Jordan,0.9992659180661374,257.29824561403507,57,0.9992659180661373
Montenegro,0.9992535048437455,261.64912280701753,57,0.9992535048437454
Democratic_Republic_of_the_Congo,0.9992515027111017,262.35087719298247,57,0.9992515027111016
Brazil.regions.RN:Natal,0.9992507018580442,262.63157894736844,57,0.9992507018580441
Oman,0.9992463472195439,264.1578947368421,57,0.9992463472195438
Brazil.regions.AC:Rio Branco,0.9992425932208366,265.4736842105263,57,0.9992425932208365
Brazil.regions.AC,0.9992348850101579,268.17543859649123,57,0.9992348850101578
Cameroon,0.9992234728540881,272.17543859649123,57,0.999223472854088
Afghanistan,0.9992197188553809,273.49122807017545,57,0.9992197188553807
Kenya,0.9992128114977596,275.9122807017544,57,0.9992128114977595
Brazil.regions.MG,0.999210959525064,276.56140350877195,57,0.9992109595250639
Egypt,0.9992046528072359,278.7719298245614,57,0.9992046528072358
Sweden.regions.Gävleborg,0.9991897369190393,284.0,57,0.9991897369190392
Brazil.regions.SP:Campinas,0.9991893865458267,284.12280701754383,57,0.9991893865458266
Guinea,0.9991854323338552,285.50877192982455,57,0.999185432333855
San_Marino,0.9991821288149928,286.6666666666667,57,0.9991821288149927
Venezuela,0.9991767230568545,288.56140350877195,57,0.9991767230568543
Senegal,0.9991656112206811,292.4561403508772,57,0.999165611220681
Sweden.regions.Jönköping,0.9991653609541007,292.5438596491228,57,0.9991653609541006
Palestine,0.9991399839228401,301.43859649122805,57,0.99913998392284
Nigeria,0.9991296228864082,305.0701754385965,57,0.999129622886408
United_Republic_of_Tanzania,0.9991103523597112,311.82456140350877,57,0.9991103523597111
Brazil.regions.GO:Goiânia,0.999103945535251,314.0701754385965,57,0.9991039455352508
Brazil.regions.SP:Barueri,0.99906690608134,327.05263157894734,57,0.9990669060813399
Brazil.regions.SE,0.9990639529356904,328.0877192982456,57,0.9990639529356903
Sweden.regions.Halland,0.9990576962711784,330.280701754386,57,0.9990576962711782
Brazil.regions.SC:Florianópolis,0.999055944405115,330.89473684210526,57,0.9990559444051149
Sweden.regions.Västerbotten,0.9990525908329366,332.0701754385965,57,0.9990525908329365
Brazil.regions.RJ:Niterói,0.9990471850747983,333.96491228070175,57,0.9990471850747982
Jamaica,0.9990446824089935,334.8421052631579,57,0.9990446824089934
Brazil.regions.AL,0.9990347718524064,338.3157894736842,57,0.9990347718524063
Sweden.regions.Jämtland Härjedalen,0.9990308176404349,339.70175438596493,57,0.9990308176404348
Brazil.regions.AL:Maceió,0.9990305673738544,339.7894736842105,57,0.9990305673738543
Croatia,0.9990239603361297,342.10526315789474,57,0.9990239603361296
Slovenia,0.9990052403959099,348.6666666666667,57,0.9990052403959098
Brazil.regions.SE:Aracaju,0.9990010359173578,350.140350877193,57,0.9990010359173577
Brazil.regions.SP:São José dos Campos,0.9989892233347591,354.280701754386,57,0.998989223334759
Brazil.regions.MS,0.9989865705090061,355.2105263157895,57,0.998986570509006
