region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.PI:Marcolândia,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Estrela Dalva,0.9999248798571927,1.0,3
Brazil.regions.TO:Dueré,0.9999248798571927,1.0,3
Brazil.regions.TO:Xambioá,0.9999248798571927,1.0,3
Brazil.regions.MA:Godofredo Viana,0.9999248798571927,1.0,1
Brazil.regions.PB:Itatuba,0.9999248798571927,1.0,1
Brazil.regions.PE:Barra de Guabiraba,0.9999248798571927,1.0,1
Brazil.regions.RO:Nova Mamoré,0.9999248798571927,1.0,1
Brazil.regions.RS:Restinga Sêca,0.9999248798571927,1.0,1
Brazil.regions.SP:Casa Branca,0.9999248798571927,1.0,1
Brazil.regions.SP:Severínia,0.9999248798571927,1.0,1
Brazil.regions.SP:Tambaú,0.9999248798571927,1.0,1
Brazil.regions.TO:Praia Norte,0.9999248798571927,1.0,1
Brazil.regions.BA:Barrocas,0.9998998398095902,1.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9998998398095902,1.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9998998398095902,1.3333333333333333,3
Brazil.regions.GO:Palmeiras de Goiás,0.9998998398095902,1.3333333333333333,3
Brazil.regions.MA:Cedral,0.9998998398095902,1.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9998998398095902,1.3333333333333333,3
Brazil.regions.PB:Aroeiras,0.9998998398095902,1.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9998998398095902,1.3333333333333333,3
Brazil.regions.PB:Soledade,0.9998998398095902,1.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9998998398095902,1.3333333333333333,3
Brazil.regions.PB:Tacima,0.9998998398095902,1.3333333333333333,3
Brazil.regions.RS:Butiá,0.9998998398095902,1.3333333333333333,3
Brazil.regions.MG:Mar de Espanha,0.9998873197857889,1.5,6
Brazil.regions.AC:Marechal Thaumaturgo,0.9998873197857889,1.5,2
Brazil.regions.AC:Rodrigues Alves,0.9998873197857889,1.5,2
Brazil.regions.MT:Tapurah,0.9998873197857889,1.5,2
Brazil.regions.PB:São José do Sabugi,0.9998873197857889,1.5,2
Brazil.regions.RS:Portão,0.9998873197857889,1.5,2
Brazil.regions.MS:Ribas do Rio Pardo,0.9998798077715082,1.6,5
Brazil.regions.AL:Campestre,0.9998747997619878,1.6666666666666667,6
Brazil.regions.AL:Japaratinga,0.9998747997619878,1.6666666666666667,3
Brazil.regions.AM:Pauini,0.9998747997619878,1.6666666666666667,3
Brazil.regions.BA:Anguera,0.9998747997619878,1.6666666666666667,3
Brazil.regions.BA:Capela do Alto Alegre,0.9998747997619878,1.6666666666666667,3
Brazil.regions.BA:Presidente Dutra,0.9998747997619878,1.6666666666666667,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9998747997619878,1.6666666666666667,3
Brazil.regions.CE:Pires Ferreira,0.9998747997619878,1.6666666666666667,3
Brazil.regions.CE:Potengi,0.9998747997619878,1.6666666666666667,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9998747997619878,1.6666666666666667,3
Brazil.regions.GO:Aragarças,0.9998747997619878,1.6666666666666667,3
Brazil.regions.GO:Campo Alegre de Goiás,0.9998747997619878,1.6666666666666667,3
Brazil.regions.GO:Padre Bernardo,0.9998747997619878,1.6666666666666667,3
Brazil.regions.GO:Porangatu,0.9998747997619878,1.6666666666666667,3
Brazil.regions.GO:Santo Antônio de Goiás,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MA:Mirador,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MA:Paraibano,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MG:Congonhal,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MG:Padre Paraíso,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MG:Santa Rita de Jacutinga,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MG:São João da Mata,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MS:Amambai,0.9998747997619878,1.6666666666666667,3
