region,similarity,distance,days
Brazil.regions.AC:Rodrigues Alves,1.0,0.0,1
Brazil.regions.AM:Novo Aripuanã,1.0,0.0,1
Brazil.regions.BA:São Sebastião do Passé,1.0,0.0,1
Brazil.regions.BA:Ubatã,1.0,0.0,1
Brazil.regions.CE:Guaramiranga,1.0,0.0,1
Brazil.regions.CE:Horizonte,1.0,0.0,1
Brazil.regions.CE:Jucás,1.0,0.0,1
Brazil.regions.CE:Tauá,1.0,0.0,1
Brazil.regions.CE:Varjota,1.0,0.0,1
Brazil.regions.GO:Palmeiras de Goiás,1.0,0.0,1
Brazil.regions.MA:Bacabal,1.0,0.0,1
Brazil.regions.MA:Balsas,1.0,0.0,1
Brazil.regions.MA:Boa Vista do Gurupi,1.0,0.0,1
Brazil.regions.MA:Cândido Mendes,1.0,0.0,1
Brazil.regions.MA:Luís Domingues,1.0,0.0,1
Brazil.regions.MA:Pinheiro,1.0,0.0,1
Brazil.regions.MA:Santa Helena,1.0,0.0,1
Brazil.regions.MG:Cana Verde,1.0,0.0,1
Brazil.regions.MG:Carmópolis de Minas,1.0,0.0,1
Brazil.regions.MG:Monte Alegre de Minas,1.0,0.0,1
Brazil.regions.MG:Monte Carmelo,1.0,0.0,1
Brazil.regions.MT:Sorriso,1.0,0.0,1
Brazil.regions.PB:Rio Tinto,1.0,0.0,1
Brazil.regions.PR:Paranacity,1.0,0.0,1
Brazil.regions.RJ:Volta Redonda,1.0,0.0,1
Brazil.regions.RR:São João da Baliza,1.0,0.0,1
Brazil.regions.RS:Tabaí,1.0,0.0,1
Brazil.regions.SC:Porto União,1.0,0.0,1
Brazil.regions.SE:Estância,1.0,0.0,1
Brazil.regions.SP:Fernandópolis,1.0,0.0,1
Sao_Tome_and_Principe,1.0,0.0,1
Sweden.regions.Stockholm,1.0,0.0,1
Bangladesh,0.9999253287967872,1.0,1
Botswana,0.9999253287967872,1.0,1
Brazil.regions.AC,0.9999253287967872,1.0,1
Brazil.regions.AC:Marechal Thaumaturgo,0.9999253287967872,1.0,1
Brazil.regions.AC:Rio Branco,0.9999253287967872,1.0,1
Brazil.regions.AC:Xapuri,0.9999253287967872,1.0,1
Brazil.regions.AL:Barra de São Miguel,0.9999253287967872,1.0,1
Brazil.regions.AM:Apuí,0.9999253287967872,1.0,1
Brazil.regions.AM:Barreirinha,0.9999253287967872,1.0,1
Brazil.regions.AM:Borba,0.9999253287967872,1.0,1
Brazil.regions.AM:Itapiranga,0.9999253287967872,1.0,1
Brazil.regions.AM:Tonantins,0.9999253287967872,1.0,1
Brazil.regions.AM:Urucará,0.9999253287967872,1.0,1
Brazil.regions.BA:Itajuípe,0.9999253287967872,1.0,1
Brazil.regions.BA:Maragogipe,0.9999253287967872,1.0,1
Brazil.regions.BA:Salvador,0.9999253287967872,1.0,1
Brazil.regions.CE:Cruz,0.9999253287967872,1.0,1
Brazil.regions.CE:Monsenhor Tabosa,0.9999253287967872,1.0,1
Brazil.regions.CE:Morrinhos,0.9999253287967872,1.0,1
Brazil.regions.CE:Paraipaba,0.9999253287967872,1.0,1
Brazil.regions.CE:Parambu,0.9999253287967872,1.0,1
Brazil.regions.CE:Santana do Cariri,0.9999253287967872,1.0,1
Brazil.regions.CE:Uruburetama,0.9999253287967872,1.0,1
Brazil.regions.ES:Baixo Guandu,0.9999253287967872,1.0,1
Brazil.regions.ES:Domingos Martins,0.9999253287967872,1.0,1
Brazil.regions.ES:Pinheiros,0.9999253287967872,1.0,1
Brazil.regions.ES:Vitória,0.9999253287967872,1.0,1
Brazil.regions.ES:Água Doce do Norte,0.9999253287967872,1.0,1
Brazil.regions.GO,0.9999253287967872,1.0,1
Brazil.regions.GO:Itapuranga,0.9999253287967872,1.0,1
Brazil.regions.MA:Barra do Corda,0.9999253287967872,1.0,1
Brazil.regions.MA:Belágua,0.9999253287967872,1.0,1
Brazil.regions.MA:Cidelândia,0.9999253287967872,1.0,1
Brazil.regions.MA:Itinga do Maranhão,0.9999253287967872,1.0,1
Brazil.regions.MA:Maranhãozinho,0.9999253287967872,1.0,1
Brazil.regions.MA:Matinha,0.9999253287967872,1.0,1
Brazil.regions.MA:Penalva,0.9999253287967872,1.0,1
Brazil.regions.MA:Presidente Vargas,0.9999253287967872,1.0,1
Brazil.regions.MA:Timbiras,0.9999253287967872,1.0,1
Brazil.regions.MA:Vila Nova dos Martírios,0.9999253287967872,1.0,1
Brazil.regions.MG:Brumadinho,0.9999253287967872,1.0,1
Brazil.regions.MG:Catuji,0.9999253287967872,1.0,1
Brazil.regions.MG:Dionísio,0.9999253287967872,1.0,1
