region,similarity,distance,days,score
Brazil.regions.SP:São Roque,1.0,0.0,6,1.0000000000000002
Brazil.regions.RN:Ceará-Mirim,1.0,0.0,6,1.0000000000000002
Brazil.regions.PB:Itapororoca,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Salto,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Piratininga,1.0,0.0,6,1.0000000000000002
Brazil.regions.AL:Pilar,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Jundiaí,1.0,0.0,6,1.0000000000000002
Brazil.regions.BA:Valença,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RJ:Itaboraí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.AM:Urucurituba,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Avaré,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Jaguaruana,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MG:Goianá,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SC:Pinhalzinho,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RS:Arroio dos Ratos,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PR:São João do Ivaí,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Madalena,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RR:Rorainópolis,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PE:Tamandaré,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PE:Sirinhaém,0.9999985734804913,0.5,6,0.9999985734804915
Romania,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PB:Imaculada,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.GO:Formosa,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RS:Três Cachoeiras,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.AL:Taquarana,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SE:Boquim,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SP:Guapiaçu,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SP:Guarujá,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PA:Pau D'Arco,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MA:Santa Luzia do Paruá,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MA:Água Doce do Maranhão,0.9999985734804913,0.5,6,0.9999985734804915
Burundi,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Russas,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Brejo Santo,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PR:Almirante Tamandaré,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Baturité,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SP:Itapuí,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PI:Piracuruca,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RS:Erechim,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RJ,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RJ:Japeri,0.9999985734804913,0.5,6,0.9999985734804915
Azerbaijan,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MG:Wenceslau Braz,0.9999985734804913,0.5,6,0.9999985734804915
Sweden.regions.Jönköping,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RO:Candeias do Jamari,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MG:Uberaba,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PE:Primavera,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SP:Areiópolis,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PE:Olinda,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RJ:São José de Ubá,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.BA:Pau Brasil,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.BA:Ibirataia,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.ES:Apiacá,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RN:Parnamirim,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SP:Buritama,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MA:Araguanã,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SP:Pilar do Sul,0.9999985734804913,0.5,6,0.9999985734804915
Georgia,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Anhembi,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.BA:Lauro de Freitas,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:Quissamã,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MA:Raposa,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Serafina Corrêa,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PA:Bragança,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Peruíbe,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Tupi Paulista,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:São Fidélis,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Canada,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Harmonia,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.GO:Ceres,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.TO:Formoso do Araguaia,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PA:Senador José Porfírio,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SC:Araranguá,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:Itaguaí,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SC:Caçador,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.AC:Mâncio Lima,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MT:Curvelândia,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MA:Fernando Falcão,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MT:Peixoto de Azevedo,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MG:Lagoa Santa,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Mirassol,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.BA:Feira de Santana,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Aimorés,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.BA:Serrinha,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PA:Magalhães Barata,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Itajubá,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.ES:Conceição do Castelo,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Araxá,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Janaúba,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.BA:Cruz das Almas,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PR:Jataizinho,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.AM:Nova Olinda do Norte,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.BA:Juazeiro,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.GO:Britânia,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RS:Pelotas,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Paranapanema,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PA:Salvaterra,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.CE:General Sampaio,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PA:Santa Bárbara do Pará,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
