region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Hortolândia,1.0,0.0,9,False,1.0
Brazil.regions.PB:Caiçara,1.0,0.0,9,False,1.0
Brazil.regions.PI:Cocal dos Alves,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Bonfim do Piauí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Boa Hora,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Campo Largo,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Vertentes,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Inajá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Pilão Arcado,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Sanharó,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PB:Serra Branca,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MT:Canarana,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PB:Queimadas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PB:Pilões,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PA:Peixe-Boi,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Campo Belo,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Bicas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Guaiúba,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Nazaré,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Juazeiro do Norte,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.GO:Águas Lindas de Goiás,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Campo Bom,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Santa Maria de Itabira,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Piedade dos Gerais,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RO:Vilhena,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Mutum,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:São José do Rio Preto,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Monte Azul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Campo Magro,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Dois Vizinhos,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:João Monlevade,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Cordeirópolis,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Viamão,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AL:Capela,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AL:Branquinha,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SC:Guaramirim,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SC:São Bento do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Paranapoema,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Xangri-lá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SE:Itabaiana,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Iretama,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Cruzeiro do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Santa Gertrudes,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Campos do Jordão,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Chopinzinho,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Francisco Santos,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Pinhalzinho,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Saint_Vincent_and_the_Grenadines,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Mogi Mirim,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Jordan,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AM:Juruá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AM:Nhamundá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:São José do Piauí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
