region,similarity,distance,days,score
Sao_Tome_and_Principe,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Carmópolis de Minas,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:Porto União,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MA:Balsas,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.CE:Jucás,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RS:Tabaí,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.BA:Ubatã,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Fernandópolis,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Monte Carmelo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Guaramiranga,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PA:Aurora do Pará,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PR:Paranacity,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MA:Luís Domingues,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PE:Ilha de Itamaracá,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.RJ:Casimiro de Abreu,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.RO:Governador Jorge Teixeira,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.PE:Betânia,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.SP:Pontal,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.GO:Mineiros,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.AM:Itacoatiara,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.CE:Uruburetama,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.BA:Maragogipe,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PR:Nova Esperança,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SC:Arabutã,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Iguape,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.BA:Ipirá,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SE:Laranjeiras,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RN:Extremoz,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:São Sebastião do Oeste,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MA:Presidente Juscelino,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PR:Alto Paraná,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MA:Matinha,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RS:Não-Me-Toque,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.AL:Barra de São Miguel,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SP:Santa Fé do Sul,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SP:Caçapava,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RR:Cantá,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SP:Lindóia,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.AM:Tonantins,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MG:Ferros,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PA:Juruti,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.BA:Itajuípe,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MA:Penalva,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.CE:Cruz,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MG:Tupaciguara,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MT:Tangará da Serra,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PB:Guarabira,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MG:Munhoz,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MG:Catuji,0.999996077071351,1.375,8,0.999996077071351
Bangladesh,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PB:Mulungu,0.999996077071351,1.375,8,0.999996077071351
Italy,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SP:Morungaba,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MA:Senador La Rocque,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SP:Mirassol,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.RJ:São Gonçalo,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.SP:Barretos,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.BA:Lauro de Freitas,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.AL:Rio Largo,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.BA:Santa Cruz Cabrália,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.MG:Três Corações,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.CE:Nova Olinda,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.SP:Guapiaçu,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PI:Floriano,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.SP:Peruíbe,0.9999953638115966,1.625,8,0.9999953638115966
Mexico,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.MG:Contagem,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PR:Céu Azul,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PA:Ananindeua,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.BA:Serrinha,0.9999953638115966,1.625,8,0.9999953638115966
France,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PA:Nova Timboteua,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.RR:Normandia,0.9999953638115966,1.625,8,0.9999953638115966
Pakistan,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.RJ:Vassouras,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.SP:Nova Granada,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.SP:Cajati,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.SC:Araranguá,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.PB:Rio Tinto,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.RJ:Quissamã,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.PA:Santa Cruz do Arari,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.CE:Redenção,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.RS:Harmonia,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.PA:Bragança,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.TO:Miranorte,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.RJ:São Fidélis,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.SP:Rio Grande da Serra,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.RS:Terra de Areia,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.PE:Salgueiro,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.MG:Lagoa Santa,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.RO:Porto Velho,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.SP:Anhembi,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.RS:Sant'Ana do Livramento,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.CE:Bela Cruz,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.CE:Brejo Santo,0.9999946505518422,1.875,8,0.9999946505518422
Burundi,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.PB:Pedras de Fogo,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.AL:Taquarana,0.9999946505518422,1.875,8,0.9999946505518422
