region,similarity,distance,days
Brazil.regions.AM:Tonantins,0.9934154022330375,0.14285714285714285,7
Brazil.regions.PA:Juruti,0.9934154022330375,0.14285714285714285,7
Brazil.regions.RR:Cantá,0.9934154022330375,0.14285714285714285,7
Brazil.regions.AP:Amapá,0.986830804466075,0.2857142857142857,7
Brazil.regions.PA:Rio Maria,0.986830804466075,0.2857142857142857,7
Brazil.regions.PI:Bom Jesus,0.986830804466075,0.2857142857142857,7
Brazil.regions.RO:Governador Jorge Teixeira,0.986830804466075,0.2857142857142857,7
Brazil.regions.AC:Assis Brasil,0.9802462066991126,0.42857142857142855,7
Brazil.regions.AM:Anori,0.9802462066991126,0.42857142857142855,7
Brazil.regions.AP:Pedra Branca do Amapari,0.9802462066991126,0.42857142857142855,7
Brazil.regions.AP:Porto Grande,0.9802462066991126,0.42857142857142855,7
Brazil.regions.AP:Pracuúba,0.9802462066991126,0.42857142857142855,7
Brazil.regions.AP:Tartarugalzinho,0.9802462066991126,0.42857142857142855,7
Brazil.regions.BA:Campo Formoso,0.9802462066991126,0.42857142857142855,7
Brazil.regions.GO:Jataí,0.9802462066991126,0.42857142857142855,7
Brazil.regions.GO:Niquelândia,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MG:Paracatu,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MG:Unaí,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MS:Alcinópolis,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MS:Coxim,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MS:Miranda,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MS:Paraíso das Águas,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Alta Floresta,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Campo Novo do Parecis,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Canarana,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Chapada dos Guimarães,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Nova Monte Verde,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Nova Mutum,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Pontes e Lacerda,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Poxoréu,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:União do Sul,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Afuá,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Anajás,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Conceição do Araguaia,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Goianésia do Pará,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Medicilândia,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Água Azul do Norte,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PI:Pimenteiras,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PI:Uruçuí,0.9802462066991126,0.42857142857142855,7
Brazil.regions.RO:Pimenta Bueno,0.9802462066991126,0.42857142857142855,7
Brazil.regions.RS:Alegrete,0.9802462066991126,0.42857142857142855,7
Brazil.regions.RS:Dom Pedrito,0.9802462066991126,0.42857142857142855,7
Brazil.regions.AM:Alvarães,0.97366160893215,0.5714285714285714,7
Brazil.regions.AM:Itacoatiara,0.97366160893215,0.5714285714285714,7
Brazil.regions.GO:Mineiros,0.97366160893215,0.5714285714285714,7
Brazil.regions.GO:Paraúna,0.97366160893215,0.5714285714285714,7
Brazil.regions.MS:Paranaíba,0.97366160893215,0.5714285714285714,7
Brazil.regions.PA:Belterra,0.97366160893215,0.5714285714285714,7
Brazil.regions.PI:Canto do Buriti,0.97366160893215,0.5714285714285714,7
Brazil.regions.RO:Alta Floresta D'Oeste,0.97366160893215,0.5714285714285714,7
Brazil.regions.RO:Alto Alegre dos Parecis,0.97366160893215,0.5714285714285714,7
Brazil.regions.RO:Itapuã do Oeste,0.97366160893215,0.5714285714285714,7
Brazil.regions.RO:Machadinho D'Oeste,0.97366160893215,0.5714285714285714,7
Brazil.regions.RR:Normandia,0.97366160893215,0.5714285714285714,7
Brazil.regions.RS:Sant'Ana do Livramento,0.97366160893215,0.5714285714285714,7
Brazil.regions.TO:Lizarda,0.97366160893215,0.5714285714285714,7
Brazil.regions.AC:Cruzeiro do Sul,0.9670770111651875,0.7142857142857143,7
Brazil.regions.AC:Mâncio Lima,0.9670770111651875,0.7142857142857143,7
Brazil.regions.AM:Caapiranga,0.9670770111651875,0.7142857142857143,7
Brazil.regions.AM:São Sebastião do Uatumã,0.9670770111651875,0.7142857142857143,7
Brazil.regions.AP:Serra do Navio,0.9670770111651875,0.7142857142857143,7
Brazil.regions.BA:Curaçá,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MA:Bom Jardim,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MA:Grajaú,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MS:Três Lagoas,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MT:Confresa,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MT:Sorriso,0.9670770111651875,0.7142857142857143,7
Brazil.regions.PA:Rondon do Pará,0.9670770111651875,0.7142857142857143,7
Brazil.regions.RO:Candeias do Jamari,0.9670770111651875,0.7142857142857143,7
Brazil.regions.RR:Bonfim,0.9670770111651875,0.7142857142857143,7
Brazil.regions.AM:Manacapuru,0.960492413398225,0.8571428571428571,7
Brazil.regions.AM:Nova Olinda do Norte,0.960492413398225,0.8571428571428571,7
Brazil.regions.AM:Silves,0.960492413398225,0.8571428571428571,7
Brazil.regions.AP:Ferreira Gomes,0.960492413398225,0.8571428571428571,7
Brazil.regions.MA:Amarante do Maranhão,0.960492413398225,0.8571428571428571,7
Brazil.regions.MT:Barra do Garças,0.960492413398225,0.8571428571428571,7
Brazil.regions.AC:Xapuri,0.9539078156312625,1.0,7
Brazil.regions.RR:Pacaraima,0.9539078156312625,1.0,7
Brazil.regions.MA:Centro Novo do Maranhão,0.9473232178643001,1.1428571428571428,7
Brazil.regions.AM:Careiro,0.9407386200973376,1.2857142857142858,7
Brazil.regions.PA:Melgaço,0.9407386200973376,1.2857142857142858,7
Brazil.regions.MT:Rosário Oeste,0.934154022330375,1.4285714285714286,7
Brazil.regions.PA:Moju,0.934154022330375,1.4285714285714286,7
Brazil.regions.MS:Sonora,0.9275694245634125,1.5714285714285714,7
Brazil.regions.PA:Breves,0.9078156312625251,2.0,7
Brazil.regions.AM:Itapiranga,0.9012310334955626,2.142857142857143,7
Brazil.regions.MS:Brasilândia,0.9012310334955626,2.142857142857143,7
Brazil.regions.AM:Amaturá,0.8617234468937875,3.0,7
Brazil.regions.AM:Benjamin Constant,0.855138849126825,3.142857142857143,7
Brazil.regions.AM:Barreirinha,0.8485542513598625,3.2857142857142856,7
Brazil.regions.AM:Autazes,0.8156312625250501,4.0,7
Brazil.regions.AM:Rio Preto da Eva,0.7563698826223876,5.285714285714286,7
Brazil.regions.MA:Riachão,0.9723446893787575,0.6,5
Brazil.regions.MT:Nova Lacerda,0.9723446893787575,0.6,5
Brazil.regions.MA:Fernando Falcão,0.9539078156312625,1.0,5
Brazil.regions.GO:Cristalina,0.944689378757515,1.2,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.92625250501002,1.6,5
Brazil.regions.MT:Cotriguaçu,0.9654308617234468,0.75,4
Brazil.regions.RR:Uiramutã,0.9654308617234468,0.75,4
Brazil.regions.MS:Bela Vista,0.9539078156312625,1.0,4
Brazil.regions.MS:Bonito,0.9308617234468938,1.5,4
Brazil.regions.AC:Santa Rosa do Purus,0.9539078156312625,1.0,3
Brazil.regions.MT:Santo Antônio do Leverger,0.9539078156312625,1.0,3
Brazil.regions.MT:Água Boa,0.9539078156312625,1.0,3
Brazil.regions.PA:Itupiranga,0.9539078156312625,1.0,3
Brazil.regions.PA:Gurupá,0.9231796927187709,1.6666666666666667,3
