region,similarity,distance,days,score
Brazil.regions.AP:Santana,0.9999634811005764,12.8,20,0.9999634811005764
Brazil.regions.PE,0.9999614839732642,13.5,20,0.9999614839732642
Brazil.regions.AM:Tapauá,0.9999584882822958,14.55,20,0.9999584882822958
Sweden.regions.Jämtland Härjedalen,0.9999577750225415,14.8,20,0.9999577750225415
Madagascar,0.9999564911549836,15.25,20,0.9999564911549836
Brazil.regions.AM:Benjamin Constant,0.9999557778952293,15.5,20,0.9999557778952293
Brazil.regions.SP:Diadema,0.9999532101601135,16.4,20,0.9999532101601135
Iraq,0.9999530675081627,16.45,20,0.9999530675081627
Palestine,0.9999517836406048,16.9,20,0.9999517836406048
Brazil.regions.SP:Taboão da Serra,0.9999506424249979,17.3,20,0.9999506424249979
Brazil.regions.ES:Vila Velha,0.9999500718171943,17.5,20,0.9999500718171943
Rwanda,0.9999499291652435,17.55,20,0.9999499291652435
Brazil.regions.RJ:Volta Redonda,0.9999497865132926,17.6,20,0.9999497865132926
Uganda,0.9999495012093909,17.7,20,0.9999495012093909
Brazil.regions.RO:Ariquemes,0.9999493585574399,17.75,20,0.9999493585574399
Sweden.regions.Halland,0.9999486452976856,18.0,20,0.9999486452976856
Bolivia,0.9999473614301277,18.45,20,0.9999473614301277
Brazil.regions.RJ:Mesquita,0.9999467908223243,18.65,20,0.9999467908223243
United_States_Virgin_Islands,0.9999466481703734,18.7,20,0.9999466481703734
Brazil.regions.MA:São José de Ribamar,0.999945934910619,18.95,20,0.999945934910619
Sweden.regions.Västmanland,0.9999457922586681,19.0,20,0.9999457922586681
Brazil.regions.AM:Amaturá,0.9999450789989137,19.25,20,0.9999450789989137
French_Polynesia,0.999944793695012,19.35,20,0.999944793695012
Brazil.regions.PR:Curitiba,0.9999446510430612,19.4,20,0.9999446510430612
Brazil.regions.PB:Guarabira,0.9999442230872085,19.55,20,0.9999442230872085
Brazil.regions.AM:Manacapuru,0.9999440804352576,19.6,20,0.9999440804352576
Mali,0.9999429392196506,20.0,20,0.9999429392196506
Brazil.regions.MT,0.9999427965676998,20.05,20,0.9999427965676998
Brazil.regions.PA:Santa Izabel do Pará,0.9999419406559945,20.35,20,0.9999419406559945
Brazil.regions.GO,0.9999416553520928,20.45,20,0.9999416553520928
El_Salvador,0.9999416553520928,20.45,20,0.9999416553520928
San_Marino,0.9999407994403876,20.75,20,0.9999407994403876
Guam,0.9999405141364858,20.85,20,0.9999405141364858
Brazil.regions.RJ:São João de Meriti,0.9999405141364858,20.85,20,0.9999405141364858
Brazil.regions.ES:Serra,0.9999400861806332,21.0,20,0.9999400861806332
Brazil.regions.ES:Vitória,0.9999399435286823,21.05,20,0.9999399435286823
Brazil.regions.AC,0.999939230268928,21.3,20,0.999939230268928
Kuwait,0.9999388023130753,21.45,20,0.9999388023130753
Barbados,0.9999385170091736,21.55,20,0.9999385170091736
Brazil.regions.PE:Recife,0.9999383743572227,21.6,20,0.9999383743572227
Brazil.regions.PE:Abreu e Lima,0.9999382317052719,21.65,20,0.9999382317052719
Sweden.regions.Dalarna,0.9999376610974684,21.85,20,0.9999376610974684
Brazil.regions.SC:Concórdia,0.999936947837714,22.1,20,0.999936947837714
Trinidad_and_Tobago,0.9999368051857631,22.15,20,0.9999368051857631
Sweden.regions.Värmland,0.9999368051857631,22.15,20,0.9999368051857631
Brazil.regions.AP:Laranjal do Jari,0.9999355213182053,22.6,20,0.9999355213182053
Brazil.regions.AM:Maués,0.9999350933623526,22.75,20,0.9999350933623526
Brazil.regions.RR,0.9999349507104017,22.8,20,0.9999349507104017
Brazil.regions.BA,0.9999346654065,22.9,20,0.9999346654065
Brazil.regions.PA,0.9999346654065,22.9,20,0.9999346654065
Brazil.regions.AM:Carauari,0.9999339521467456,23.15,20,0.9999339521467456
Sweden.regions.Västerbotten,0.9999338094947947,23.2,20,0.9999338094947947
Morocco,0.9999338094947947,23.2,20,0.9999338094947947
Latvia,0.9999333815389422,23.35,20,0.9999333815389422
Brazil.regions.RN:Mossoró,0.9999332388869913,23.4,20,0.9999332388869913
Brazil.regions.AM:Silves,0.9999322403233352,23.75,20,0.9999322403233352
Brazil.regions.MA:Paço do Lumiar,0.9999322403233352,23.75,20,0.9999322403233352
Brazil.regions.SC:Blumenau,0.9999320976713842,23.8,20,0.9999320976713842
Brazil.regions.MS,0.9999319550194334,23.85,20,0.9999319550194334
Kenya,0.9999315270635808,24.0,20,0.9999315270635808
Brazil.regions.PA:Ponta de Pedras,0.9999312417596791,24.1,20,0.9999312417596791
Brazil.regions.SP:Franco da Rocha,0.9999305284999247,24.35,20,0.9999305284999247
Brazil.regions.SE:Estância,0.9999303858479738,24.4,20,0.9999303858479738
Guatemala,0.9999303858479738,24.4,20,0.9999303858479738
Brazil.regions.SP:Bragança Paulista,0.999930243196023,24.45,20,0.999930243196023
Brazil.regions.SP:Itaquaquecetuba,0.9999299578921211,24.55,20,0.9999299578921211
Brazil.regions.AC:Rio Branco,0.9999298152401703,24.6,20,0.9999298152401703
Djibouti,0.9999296725882194,24.65,20,0.9999296725882194
Brazil.regions.SP:Itapecerica da Serra,0.9999292446323668,24.8,20,0.9999292446323668
Sweden.regions.Uppsala,0.9999292446323668,24.8,20,0.9999292446323668
Democratic_Republic_of_the_Congo,0.9999288166765142,24.95,20,0.9999288166765142
Brazil.regions.SP:Ribeirão Preto,0.9999288166765142,24.95,20,0.9999288166765142
Brazil.regions.PR:Cascavel,0.9999283887206616,25.1,20,0.9999283887206616
Brazil.regions.BA:Salvador,0.9999281034167599,25.2,20,0.9999281034167599
Honduras,0.9999278181128581,25.3,20,0.9999278181128581
Brazil.regions.SP:Santo André,0.9999271048531038,25.55,20,0.9999271048531038
Cuba,0.9999265342453002,25.75,20,0.9999265342453002
Sweden.regions.Jönköping,0.999925678333595,26.05,20,0.999925678333595
Brazil.regions.SP:Osasco,0.9999252503777424,26.2,20,0.9999252503777424
Mexico,0.9999252503777424,26.2,20,0.9999252503777424
Brazil.regions.SP:São Bernardo do Campo,0.9999248224218897,26.35,20,0.9999248224218897
Malta,0.9999246797699388,26.4,20,0.9999246797699388
Brazil.regions.RR:Boa Vista,0.9999242518140863,26.55,20,0.9999242518140863
Singapore,0.9999235385543319,26.8,20,0.9999235385543319
Brazil.regions.RS:Porto Alegre,0.999923395902381,26.85,20,0.999923395902381
Zambia,0.9999232532504302,26.9,20,0.9999232532504302
Brazil.regions.AM:Careiro,0.9999231105984793,26.95,20,0.9999231105984793
Brazil.regions.AM:Iranduba,0.9999228252945775,27.05,20,0.9999228252945775
Bermuda,0.9999223973387249,27.2,20,0.9999223973387249
Brazil.regions.AM:Fonte Boa,0.9999216840789705,27.45,20,0.9999216840789705
Israel,0.9999216840789705,27.45,20,0.9999216840789705
Brazil.regions.RJ:Nova Iguaçu,0.9999215414270196,27.5,20,0.9999215414270196
Brazil.regions.MA:Bacabal,0.9999212561231179,27.6,20,0.9999212561231179
Brazil.regions.AM:Manaquiri,0.9999211134711671,27.65,20,0.9999211134711671
Brazil.regions.CE:São Gonçalo do Amarante,0.9999206855153144,27.8,20,0.9999206855153144
Guinea_Bissau,0.9999204002114127,27.9,20,0.9999204002114127
Brazil.regions.MS:Campo Grande,0.9999204002114127,27.9,20,0.9999204002114127
Brazil.regions.SP:Praia Grande,0.9999204002114127,27.9,20,0.9999204002114127
Brazil.regions.MA:Pedreiras,0.9999202575594618,27.95,20,0.9999202575594618
Brazil.regions.ES:Domingos Martins,0.9999202575594618,27.95,20,0.9999202575594618
