region,similarity,distance,days
Brazil.regions.AP:Mazagão,0.5691056910569106,2.9444444444444446,18
Brazil.regions.AM:São Paulo de Olivença,0.5609756097560975,3.0,18
Brazil.regions.PA:Pacajá,0.5365853658536586,3.1666666666666665,18
Brazil.regions.MT:Querência,0.5284552845528454,3.2222222222222223,18
Brazil.regions.PA:Anapu,0.5284552845528454,3.2222222222222223,18
Brazil.regions.AM:Beruri,0.5203252032520325,3.2777777777777777,18
Brazil.regions.AM:Maraã,0.5203252032520325,3.2777777777777777,18
Brazil.regions.AM:Santo Antônio do Içá,0.5203252032520325,3.2777777777777777,18
Brazil.regions.MA:Balsas,0.5203252032520325,3.2777777777777777,18
Brazil.regions.AM:Fonte Boa,0.5121951219512194,3.3333333333333335,18
Brazil.regions.AM:Nhamundá,0.5121951219512194,3.3333333333333335,18
Brazil.regions.PA:Porto de Moz,0.5121951219512194,3.3333333333333335,18
Brazil.regions.AM:Codajás,0.5040650406504065,3.388888888888889,18
Brazil.regions.MT:Tangará da Serra,0.5040650406504065,3.388888888888889,18
Brazil.regions.BA:Barra,0.4959349593495934,3.4444444444444446,18
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.4878048780487805,3.5,18
Brazil.regions.PA:Monte Alegre,0.4878048780487805,3.5,18
Brazil.regions.RO:Vilhena,0.4878048780487805,3.5,18
Brazil.regions.RR:Caroebe,0.4796747967479674,3.5555555555555554,18
Brazil.regions.RR:Mucajaí,0.4796747967479674,3.5555555555555554,18
Brazil.regions.AM:Juruá,0.0,6.833333333333333,18
Brazil.regions.MT:Poconé,0.47865853658536583,3.5625,16
Brazil.regions.MT:Peixoto de Azevedo,0.44840525328330205,3.769230769230769,13
Brazil.regions.AP:Calçoene,0.5609756097560975,3.0,12
Brazil.regions.PA:Prainha,0.5121951219512194,3.3333333333333335,12
Brazil.regions.PA:Ourilândia do Norte,0.4512195121951219,3.75,12
Brazil.regions.AM:Eirunepé,0.4944567627494456,3.4545454545454546,11
Brazil.regions.PA:Uruará,0.5463414634146341,3.1,10
Brazil.regions.AC:Tarauacá,0.5317073170731706,3.2,10
Brazil.regions.PA:Chaves,0.5121951219512194,3.3333333333333335,9
Brazil.regions.PA:Senador José Porfírio,0.5121951219512194,3.3333333333333335,9
Brazil.regions.BA:Pilão Arcado,0.4796747967479674,3.5555555555555554,9
Brazil.regions.MS:Ribas do Rio Pardo,0.5902439024390244,2.8,5
Brazil.regions.PA:Novo Repartimento,0.5024390243902439,3.4,5
Brazil.regions.TO:Formoso do Araguaia,0.5024390243902439,3.4,5
Brazil.regions.PA:Santana do Araguaia,0.5243902439024389,3.25,4
Brazil.regions.PA:Faro,0.37804878048780477,4.25,4
