region,similarity,distance,days,score
Brazil.regions.BA:Prado,0.9999977929320808,0.7735849056603774,53,0.999997792932081
Brazil.regions.SC:Jaguaruna,0.999997362284682,0.9245283018867925,53,0.9999973622846822
Brazil.regions.RS:Campo Bom,0.9999971469609825,1.0,53,0.9999971469609827
Brazil.regions.MG:Sete Lagoas,0.999996608651734,1.1886792452830188,53,0.9999966086517342
Brazil.regions.RS:Dois Irmãos,0.999996608651734,1.1886792452830188,53,0.9999966086517342
Bhutan,0.9999961241734102,1.3584905660377358,53,0.9999961241734104
Brazil.regions.SE:Propriá,0.9999959626806356,1.4150943396226414,53,0.9999959626806358
Brazil.regions.PR:Umuarama,0.9999959088497108,1.4339622641509433,53,0.999995908849711
Brazil.regions.MG:Coronel Fabriciano,0.999995855018786,1.4528301886792452,53,0.9999958550187862
Brazil.regions.SC:Rancho Queimado,0.9999957473569362,1.490566037735849,53,0.9999957473569364
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999954782023119,1.5849056603773586,53,0.9999954782023122
Brazil.regions.RS:Ivoti,0.9999949937239883,1.7547169811320755,53,0.9999949937239885
Brazil.regions.RS:Charqueadas,0.9999946169075142,1.8867924528301887,53,0.9999946169075145
Brazil.regions.RS:Eldorado do Sul,0.9999946169075142,1.8867924528301887,53,0.9999946169075145
Brazil.regions.SC:Pomerode,0.9999945092456645,1.9245283018867925,53,0.9999945092456647
Brazil.regions.CE:Fortim,0.999994293921965,2.0,53,0.9999942939219653
Brazil.regions.BA:Conceição do Jacuípe,0.9999938094436414,2.169811320754717,53,0.9999938094436416
Brazil.regions.MS:Ponta Porã,0.9999937556127165,2.188679245283019,53,0.9999937556127168
Brazil.regions.MS:Sidrolândia,0.9999936479508668,2.2264150943396226,53,0.999993647950867
Brazil.regions.BA:Barreiras,0.9999936479508668,2.2264150943396226,53,0.999993647950867
Brazil.regions.RS:Sapiranga,0.9999935941199419,2.2452830188679247,53,0.9999935941199422
Brazil.regions.RS:Erechim,0.9999935402890171,2.2641509433962264,53,0.9999935402890173
Brazil.regions.GO:Catalão,0.9999935402890171,2.2641509433962264,53,0.9999935402890173
Brazil.regions.PE:Belo Jardim,0.9999934864580922,2.2830188679245285,53,0.9999934864580924
Nepal,0.9999933787962425,2.3207547169811322,53,0.9999933787962427
Brazil.regions.SE:Nossa Senhora da Glória,0.9999932173034679,2.3773584905660377,53,0.9999932173034681
Brazil.regions.RS:Taquara,0.9999932173034679,2.3773584905660377,53,0.9999932173034681
Papua_New_Guinea,0.9999925175014448,2.6226415094339623,53,0.999992517501445
Mauritania,0.9999910102355487,3.150943396226415,53,0.9999910102355489
Brazil.regions.GO:Jataí,0.9999907949118493,3.2264150943396226,53,0.9999907949118495
Brazil.regions.RJ:Miguel Pereira,0.999990525757225,3.3207547169811322,53,0.9999905257572252
