region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Jaguaruna,0.9999839369789912,0.8293103448275869,55,False,0.9999839369789912
Brazil.regions.BA:Prado,0.999982000065855,0.9293103448275868,55,False,0.999982000065855
Brazil.regions.RS:Campo Bom,0.9999790946961508,1.0793103448275865,55,False,0.9999790946961508
Brazil.regions.MG:Sete Lagoas,0.9999790946961508,1.079310344827587,55,False,0.9999790946961508
Bhutan,0.9999754212402028,1.26896551724138,55,False,0.9999754212402028
Brazil.regions.RS:Dois Irmãos,0.9999743192034184,1.3258620689655183,55,False,0.9999743192034184
Brazil.regions.PR:Umuarama,0.9999724824754445,1.4206896551724146,55,False,0.9999724824754445
Brazil.regions.MG:Coronel Fabriciano,0.9999720817347956,1.4413793103448282,55,False,0.9999720817347956
Brazil.regions.SE:Propriá,0.999970879512849,1.50344827586207,55,False,0.999970879512849
Brazil.regions.SC:Rancho Queimado,0.999968107723361,1.646551724137932,55,False,0.999968107723361
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999680743283069,1.6482758620689668,55,False,0.9999680743283069
Brazil.regions.SC:Pomerode,0.9999677069827121,1.6672413793103453,55,False,0.9999677069827121
Brazil.regions.RS:Ivoti,0.9999666383409818,1.7224137931034489,55,False,0.9999666383409818
Brazil.regions.RS:Charqueadas,0.9999610947620058,2.0086206896551735,55,False,0.9999610947620058
Brazil.regions.PE:Belo Jardim,0.9999607274164111,2.0275862068965527,55,False,0.9999607274164111
Brazil.regions.CE:Fortim,0.9999607274164111,2.0275862068965527,55,False,0.9999607274164111
Brazil.regions.RS:Eldorado do Sul,0.9999603600708162,2.0465517241379327,55,False,0.9999603600708162
Brazil.regions.RS:Sapiranga,0.9999602264905999,2.0534482758620705,55,False,0.9999602264905999
Brazil.regions.RS:Erechim,0.9999576884664905,2.1844827586206916,55,False,0.9999576884664905
Brazil.regions.BA:Conceição do Jacuípe,0.9999555845780839,2.2931034482758643,55,False,0.9999555845780839
Brazil.regions.MS:Ponta Porã,0.9999548498868943,2.3310344827586222,55,False,0.9999548498868943
Brazil.regions.BA:Barreiras,0.9999548498868943,2.3310344827586227,55,False,0.9999548498868943
Brazil.regions.MS:Sidrolândia,0.9999548498868943,2.331034482758622,55,False,0.9999548498868943
Brazil.regions.SE:Nossa Senhora da Glória,0.9999537478501099,2.38793103448276,55,False,0.9999537478501099
Brazil.regions.GO:Catalão,0.9999526458133255,2.444827586206898,55,False,0.9999526458133255
Papua_New_Guinea,0.9999519111221359,2.482758620689657,55,False,0.9999519111221359
Nepal,0.999950074394162,2.577586206896554,55,False,0.999950074394162
Brazil.regions.RS:Taquara,0.999949606863405,2.6017241379310363,55,False,0.999949606863405
Mauritania,0.9999412580998869,3.0327586206896577,55,False,0.9999412580998869
Brazil.regions.RJ:Miguel Pereira,0.9999395215570751,3.1224137931034495,55,False,0.9999395215570751
Brazil.regions.RJ:Guapimirim,0.9999375846439389,3.2224137931034504,55,False,0.9999375846439389
Brazil.regions.GO:Jataí,0.9999361152615598,3.298275862068968,55,False,0.9999361152615598
