region,similarity,distance,days,score
Brazil.regions.MA:Maranhãozinho,1.0,0.0,6,1.0000000000000002
Brazil.regions.PR:Nova Esperança,1.0,0.0,6,1.0000000000000002
Brazil.regions.RN:Extremoz,1.0,0.0,6,1.0000000000000002
Brazil.regions.BA:Maragogipe,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Ipuã,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PR:Curitiba,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PA:Anapu,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PR:Paranacity,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Carmópolis de Minas,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MA:Balsas,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PB:Rio Tinto,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.RR:São João da Baliza,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Sao_Tome_and_Principe,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.CE:Guaramiranga,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Fernandópolis,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MA:Luís Domingues,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.CE:Tauá,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SC:Porto União,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.BA:Ubatã,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.CE:Jucás,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MG:Cana Verde,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MG:Monte Carmelo,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.RS:Tabaí,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PA:Novo Repartimento,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:São Carlos,0.9999957204414738,1.5,6,0.999995720441474
Mexico,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:Piracicaba,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PI:Batalha,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PB:Baía da Traição,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MA:Presidente Vargas,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MT:Rondonópolis,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.RJ:Magé,0.999994769428468,1.8333333333333333,6,0.9999947694284682
Brazil.regions.AL:Barra de São Miguel,0.999994769428468,1.8333333333333333,6,0.9999947694284682
Brazil.regions.AM:Novo Aripuanã,0.999994769428468,1.8333333333333333,6,0.9999947694284682
Brazil.regions.PA:Ipixuna do Pará,0.999994769428468,1.8333333333333333,6,0.9999947694284682
Cuba,0.999994769428468,1.8333333333333333,6,0.9999947694284682
