region,similarity,distance,days,score
Brazil.regions.MG:Bonfim,1.0,0.0,20,1.0
Brazil.regions.SP:Nova Odessa,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.PI:Itaueira,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Pouso Redondo,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Adustina,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Penápolis,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RN:Carnaúba dos Dantas,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MG:Varzelândia,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SP:Águas de Lindóia,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PI:Parnaíba,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.CE:Ibaretama,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SP:Conchas,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MG:São Geraldo da Piedade,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.PB:Brejo do Cruz,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.AL:Viçosa,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.BA:Itapé,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.MG:Belo Vale,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.PR:Manoel Ribas,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.MT:Lucas do Rio Verde,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.PR:Jussara,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.CE:Salitre,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.RN:Taipu,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SP:Iepê,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SC:Massaranduba,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.BA:Água Fria,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.RN:Cerro Corá,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.BA:Utinga,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.AL:Ibateguara,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.MG:Espinosa,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.RN:Lagoa de Pedras,0.9999991440882947,0.3,20,0.9999991440882947
