region,similarity,distance,days
Brazil.regions.GO:Caldas Novas,0.993223571930529,0.17857142857142858,28
Brazil.regions.MG:Pirapetinga,0.993223571930529,0.17857142857142858,28
Brazil.regions.PR:Guarapuava,0.993223571930529,0.17857142857142858,28
Brazil.regions.SP:Bilac,0.993223571930529,0.17857142857142858,28
Brazil.regions.MG:Cambuquira,0.9918682863166349,0.21428571428571427,28
Brazil.regions.MG:Itapeva,0.9918682863166349,0.21428571428571427,28
Brazil.regions.PR:Rio Negro,0.9918682863166349,0.21428571428571427,28
Brazil.regions.RN:Caicó,0.9918682863166349,0.21428571428571427,28
Brazil.regions.SP:Itararé,0.9918682863166349,0.21428571428571427,28
Brazil.regions.ES:Castelo,0.9905130007027407,0.25,28
Brazil.regions.ES:Sooretama,0.9905130007027407,0.25,28
Brazil.regions.PR:Terra Boa,0.9905130007027407,0.25,28
Brazil.regions.RJ:Quatis,0.9905130007027407,0.25,28
Brazil.regions.SP:Santa Branca,0.9905130007027407,0.25,28
Brazil.regions.PA:Tucuruí,0.9891577150888465,0.2857142857142857,28
Brazil.regions.PR:Goioerê,0.9891577150888465,0.2857142857142857,28
Brazil.regions.SP:Promissão,0.9891577150888465,0.2857142857142857,28
Brazil.regions.SP:Santa Lúcia,0.9891577150888465,0.2857142857142857,28
Brazil.regions.MG:Mariana,0.9878024294749523,0.32142857142857145,28
Brazil.regions.CE:Graça,0.9864471438610581,0.35714285714285715,28
Brazil.regions.RN:Currais Novos,0.9864471438610581,0.35714285714285715,28
Brazil.regions.SC:Lages,0.9864471438610581,0.35714285714285715,28
Brazil.regions.BA:Camacan,0.9850918582471639,0.39285714285714285,28
Brazil.regions.PR:Telêmaco Borba,0.9850918582471639,0.39285714285714285,28
Brazil.regions.SC:Siderópolis,0.9837365726332697,0.42857142857142855,28
Brazil.regions.SP:Buritama,0.9837365726332697,0.42857142857142855,28
Brazil.regions.ES:Linhares,0.9810260014054814,0.5,28
Brazil.regions.MS:Dourados,0.9796707157915872,0.5357142857142857,28
Brazil.regions.GO:Luziânia,0.978315430177693,0.5714285714285714,28
Brazil.regions.MG:Patos de Minas,0.978315430177693,0.5714285714285714,28
Brazil.regions.ES:São Mateus,0.9769601445637988,0.6071428571428571,28
Brazil.regions.SP:Itapeva,0.9728942877221163,0.7142857142857143,28
Brazil.regions.BA:Jequié,0.9715390021082221,0.75,28
Brazil.regions.SP:Presidente Venceslau,0.9715390021082221,0.75,28
Brazil.regions.SP:Ilha Comprida,0.9674731452665395,0.8571428571428571,28
Brazil.regions.ES:Santa Maria de Jetibá,0.9661178596526453,0.8928571428571429,28
Brazil.regions.SP:Pariquera-Açu,0.9552755747414918,1.1785714285714286,28
Sweden.regions.Blekinge,0.9539202891275976,1.2142857142857142,28
Brazil.regions.MT:Rondonópolis,0.9457885754442326,1.4285714285714286,28
Brazil.regions.PA:São Miguel do Guamá,0.913261720710772,2.2857142857142856,28
Brazil.regions.MA:Santa Rita,0.898353578957936,2.6785714285714284,28
Sweden.regions.Halland,0.8211022989659673,4.714285714285714,28
